"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Ruffed Grouse",3000,585036.01,571219.5,0.267578096936633,409544.2,805664.3,345471.1,901496.125,585000,571000,410000,806000,345000,901000,"BC"
"11","Baltimore Oriole",5070,12513.07,10976.5,0.454588056696774,6752.2,21177.7,3771.65,25189.375,12500,11000,6750,21200,3770,25200,"BC"
"11","Hammond's Flycatcher",4680,12029878.13,12129837.5,0.135390451635984,10025909.9,14041922.3,9180825.7,15274099.925,1.2e+07,12100000,1e+07,1.4e+07,9180000,15300000,"BC"
"11","Sage Thrasher",7020,448.33,284,1.24612999722371,0,1155,0,1861.55,448,284,0,1160,0,1860,"BC"
"11","Pacific-slope Flycatcher",4641,3120964.99,3085144,0.196505038617599,2333654,3966696.7,2081312.125,4431607.425,3120000,3090000,2330000,3970000,2080000,4430000,"BC"
"11","Veery",7560,684184.05,649470,0.31342195629782,429361.1,1030390.5,357814.925,1140291.55,684000,649000,429000,1030000,358000,1140000,"BC"
"11","American Dipper",7010,9097.96,7883,0.567315606048059,3005.2,16515.3,1748.025,21815.25,9100,7880,3010,16500,1750,21800,"BC"
"11","White-winged Crossbill",5220,1716857.81,1694876.5,0.344475452261856,1063769.5,2491299.4,760346.175,2911542.3,1720000,1690000,1060000,2490000,760000,2910000,"BC"
"11","Yellow-headed Blackbird",4970,76718.51,75788,0.476490856593286,35217.5,119412.8,20160.2,146826.9,76700,75800,35200,119000,20200,147000,"BC"
"11","European Starling",4930,2957110.05,2875208,0.294585028838368,1876655.3,4167129.5,1567084.075,4760096.625,2960000,2880000,1880000,4170000,1570000,4760000,"BC"
"11","Barn Swallow",6130,760004.52,707918,0.304479444739402,498559.1,1058948.3,401720.05,1296939.15,760000,708000,499000,1060000,402000,1300000,"BC"
"11","Willow Flycatcher",4660,2590425.21,2542909,0.160713484977987,2089596.1,3247059.8,1909267.075,3418558.65,2590000,2540000,2090000,3250000,1910000,3420000,"BC"
"11","American Redstart",6870,8670138.92,8458565,0.221065108561272,6523614.8,10700240.4,5582102.1,12941792.425,8670000,8460000,6520000,10700000,5580000,12900000,"BC"
"11","Yellow-bellied Sapsucker",4020,817835.3,797085,0.223849889864726,606958.3,1073368.4,546067.325,1189268.025,818000,797000,607000,1070000,546000,1190000,"BC"
"11","Red Crossbill",5210,2086661.67,1999478,0.180641044760194,1652852.5,2601019.4,1505858.2,2801879.325,2090000,2e+06,1650000,2600000,1510000,2800000,"BC"
"11","Cassin's Finch",5180,161662.76,150597,0.500707070185871,67059.3,262378.8,44977.9,340012.875,162000,151000,67100,262000,45000,340000,"BC"
"11","Alder Flycatcher",4661,6733099.88,6688891.5,0.210997274968306,5068958.6,8616880.2,4595769.825,9530577.3,6730000,6690000,5070000,8620000,4600000,9530000,"BC"
"11","California Quail",2940,109710.01,102121.5,0.45565600110979,58641.1,165218.4,39943.65,216579.1,110000,102000,58600,165000,39900,217000,"BC"
"11","Spruce Grouse",2980,284650.63,202347.5,1.08612667968383,11714.1,663743.500000001,0,1019882.15,285000,202000,11700,664000,0,1020000,"BC"
"11","Willow Ptarmigan",3010,224409.42,193938.5,1.00292563993158,0,537712.3,0,713980.5,224000,194000,0,538000,0,714000,"BC"
"11","Horned Lark",4740,23664.93,20911.5,0.962115395585982,0,50612.3,0,81645.1999999999,23700,20900,0,50600,0,81600,"BC"
"11","Lark Sparrow",5520,3393.3,2851,0.820190601119703,204.7,6772,0,9778.99999999999,3390,2850,205,6770,0,9780,"BC"
"11","Lincoln's Sparrow",5830,13889433.49,13802548.5,0.136153408376784,11648389.2,16295160.4,10076489.075,17096997.875,13900000,13800000,11600000,16300000,10100000,17100000,"BC"
"11","Gray Catbird",7040,742405.8,712652.5,0.284423845652754,516555,983768.7,430629.175,1182554.9,742000,713000,517000,984000,431000,1180000,"BC"
"11","Black Swift",4220,86937.24,73163,0.735871910804213,32981.6,162282.8,24510.425,269608.725,86900,73200,33000,162000,24500,270000,"BC"
"11","Eastern Phoebe",4560,223203.93,211831.5,0.335668822462484,124649.4,317641.1,95594.425,388942.425,223000,212000,125000,318000,95600,389000,"BC"
"11","Blue-headed Vireo",6290,97051.86,92554.5,0.314917237911104,61830.8,143199.3,46517.925,164278.6,97100,92600,61800,143000,46500,164000,"BC"
"11","Vaux's Swift",4240,224062.5,206177.5,0.384216282634201,127171.9,319825.3,97955.75,445082.9,224000,206000,127000,320000,98000,445000,"BC"
"11","Gray Flycatcher",4691,17000.77,15508,0.949699414655698,1720.1,33108.1,582.85,48682.3249999999,17000,15500,1720,33100,583,48700,"BC"
"11","Hermit Thrush",7590,3734115.5,3655292,0.27245738048496,2482825.8,5291863.5,2106858.7,5787511.325,3730000,3660000,2480000,5290000,2110000,5790000,"BC"
