"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Ruffed Grouse",3000,589438.17,570056,0.264699812275935,414620.1,778128.3,360122.8,924178.5,589000,570000,415000,778000,360000,924000,"BC"
"11","Baltimore Oriole",5070,12217.14,12343.5,0.391161401325202,6412.4,17767.2,4483.125,22866.55,12200,12300,6410,17800,4480,22900,"BC"
"11","Hammond's Flycatcher",4680,11628281.09,11309267,0.143403555846376,9521926.6,13779394.5,8989288.025,14985075.85,11600000,11300000,9520000,13800000,8990000,1.5e+07,"BC"
"11","Sage Thrasher",7020,485.03,432.5,1.04310142932482,0,1079.1,0,1630.075,485,432,0,1080,0,1630,"BC"
"11","Pacific-slope Flycatcher",4641,3197803.91,3163832.5,0.233644820830461,2379416.6,4377719.4,1997239.9,4796316.525,3200000,3160000,2380000,4380000,2e+06,4800000,"BC"
"11","Veery",7560,717110.13,653428,0.322079857260745,467796.2,1072258.5,331500.525,1254358.625,717000,653000,468000,1070000,332000,1250000,"BC"
"11","American Dipper",7010,8407.11,7929,0.516043681534731,3230.2,13922.8,2027.75,17728.625,8410,7930,3230,13900,2030,17700,"BC"
"11","White-winged Crossbill",5220,1680814.14,1513225,0.330756305309274,1053073.8,2502974.9,838569.775,2966433.625,1680000,1510000,1050000,2500000,839000,2970000,"BC"
"11","Yellow-headed Blackbird",4970,78566.69,71851.5,0.497008849770767,37336.3,138107.1,24959.6,162081,78600,71900,37300,138000,25000,162000,"BC"
"11","European Starling",4930,3235655.48,3081114.5,0.297445989104732,2194300.7,4448532.9,1851011.525,5726482.05,3240000,3080000,2190000,4450000,1850000,5730000,"BC"
"11","Barn Swallow",6130,760782.44,714303,0.310278916010544,498520.4,1074448.7,417250.45,1283072.025,761000,714000,499000,1070000,417000,1280000,"BC"
"11","Willow Flycatcher",4660,2646272.94,2628923,0.181951802307974,1960727.4,3213876.7,1804204.275,3718722.275,2650000,2630000,1960000,3210000,1800000,3720000,"BC"
"11","American Redstart",6870,8683223.18,8355519,0.202680222201246,6892582.3,11103712.6,6049074,12447564.325,8680000,8360000,6890000,11100000,6050000,12400000,"BC"
"11","Yellow-bellied Sapsucker",4020,819567.26,788955.5,0.213437279382108,630623.1,1058251.7,536444.525,1205843.825,820000,789000,631000,1060000,536000,1210000,"BC"
"11","Red Crossbill",5210,2178833.22,2084958,0.207525196583538,1717631.9,2754170.4,1524836.2,3263721.825,2180000,2080000,1720000,2750000,1520000,3260000,"BC"
"11","Cassin's Finch",5180,158922.93,154973,0.427083622607366,70956.1,233557.8,49009.3,309505.4,159000,155000,71000,234000,49000,310000,"BC"
"11","Alder Flycatcher",4661,6989090.92,7235012.5,0.203083544594644,5203501.3,8824390.5,4209135.175,9465629.95,6990000,7240000,5200000,8820000,4210000,9470000,"BC"
"11","California Quail",2940,105767.24,97811.5,0.437291024578995,55291.7,161913.9,39007.175,220927.2,106000,97800,55300,162000,39000,221000,"BC"
"11","Spruce Grouse",2980,287488.11,234913,0.984042075859814,19723.2,606170.1,0,1037174.15,287000,235000,19700,606000,0,1040000,"BC"
"11","Willow Ptarmigan",3010,250268.8,210765.5,1.08000496464685,0,624596.8,0,809478.175,250000,211000,0,625000,0,809000,"BC"
"11","Horned Lark",4740,25184.99,21053,0.791182710406604,1738.8,48321.1,0,80146.2,25200,21100,1740,48300,0,80100,"BC"
"11","Lark Sparrow",5520,3714.16,3196,0.754853507752169,674.2,7558,113.05,10008.1,3710,3200,674,7560,113,10000,"BC"
