"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Ruffed Grouse",3000,"10",502379.42,470482.5,0.295868017734793,339724.5,722376.5,264673.575,791401.175,502000,470000,340000,722000,265000,791000
"Ruffed Grouse",3000,"4",85221.14,80442,0.360954950914914,49257.7,126034.7,41099.675,163530.025,85200,80400,49300,126000,41100,164000
"Ruffed Grouse",3000,"5",28934.98,28640.5,0.391839902076793,14896.6,42640.8,10032.65,53937.85,28900,28600,14900,42600,10000,53900
"Ruffed Grouse",3000,"6",561001.23,543936.5,0.236626301502272,413965.5,740073,365705.05,872525.775,561000,544000,414000,740000,366000,873000
"Ruffed Grouse",3000,"9",32508.95,29055,0.504716255809491,15263,52776.9,9594.65,73779.825,32500,29100,15300,52800,9590,73800
"Ruffed Grouse",3000,"11",45017.4,43406.5,0.339669296460316,26126,63844.3,18179.25,72212.9,45000,43400,26100,63800,18200,72200
"Ruffed Grouse",3000,"14",59068.1,58072.5,0.214762954017027,44595.5,75636.3,37985.875,89621.3749999999,59100,58100,44600,75600,38000,89600
"Ruffed Grouse",3000,"12",310672.72,302142,0.184596433100009,244250.6,380542.4,220222.325,434066.625,311000,302000,244000,381000,220000,434000
"Ruffed Grouse",3000,"8",678055.54,667552.5,0.268539039791747,456427.6,882291,429707.8,1059569.825,678000,668000,456000,882000,430000,1060000
"Ruffed Grouse",3000,"28",9144.29,8478.5,0.322894973015605,6070.7,12494.1,4507.7,17055.975,9140,8480,6070,12500,4510,17100
"Ruffed Grouse",3000,"23",5203.71,4982.5,0.378294309526527,2775.9,7553.8,2247.8,9315,5200,4980,2780,7550,2250,9310
"Ruffed Grouse",3000,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"13",13075.34,12542.5,0.464792908572527,6201.3,21778.4,3960.35,26107.75,13100,12500,6200,21800,3960,26100
"Ruffed Grouse",3000,"16",4547.14,3874,0.676171976359119,946.2,9349.6,377.025,11796.4,4550,3870,946,9350,377,11800
"Ruffed Grouse",3000,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mourning Dove",3160,"10",1752041.08,1743915,0.203673331311862,1310295.2,2209273.8,1179477.55,2358126.875,1750000,1740000,1310000,2210000,1180000,2360000
"Mourning Dove",3160,"5",342017.89,336232,0.234940988982541,247435.9,446095.1,215250.675,526399.875,342000,336000,247000,446000,215000,526000
"Mourning Dove",3160,"9",4694753.45,4722722.5,0.154744077898233,3735445.2,5530406.3,3501197.35,6416107.55,4690000,4720000,3740000,5530000,3500000,6420000
"Mourning Dove",3160,"15",124103.82,117261.5,0.352841059990857,73326.6,180426.3,64351.35,227716.175,124000,117000,73300,180000,64400,228000
"Mourning Dove",3160,"32",2450110.05,2361346,0.274216107695511,1633539.1,3447523.3,1511826.975,3763695.425,2450000,2360000,1630000,3450000,1510000,3760000
"Mourning Dove",3160,"33",3371208.69,3322516.5,0.24421983724362,2455185.2,4451141.9,2120511.825,5324985.8,3370000,3320000,2460000,4450000,2120000,5320000
"Mourning Dove",3160,"16",2652620.96,2642242,0.139114057791298,2220793.1,3090219.4,1905577.5,3329057.575,2650000,2640000,2220000,3090000,1910000,3330000
"Mourning Dove",3160,"18",12387924.27,12081982.5,0.143487766117136,10060589.9,14623457.6,9611315.85,16237000.9,12400000,12100000,10100000,14600000,9610000,16200000
"Mourning Dove",3160,"30",869505.88,859914.5,0.107801591597822,764562,997796.8,728627.575,1092421.325,870000,860000,765000,998000,729000,1090000
"Mourning Dove",3160,"24",4952615.99,4911832,0.14230735371592,4047083,5897017.7,3797893.05,6388551.675,4950000,4910000,4050000,5900000,3800000,6390000
"Mourning Dove",3160,"27",8590504.18,8485270,0.117640851891648,7334683.7,9931666.2,6757469.5,10487191.225,8590000,8490000,7330000,9930000,6760000,10500000
"Mourning Dove",3160,"28",5025324.93,5051335.5,0.106972221532242,4324904.6,5685606.4,4012654.375,6030865.15,5030000,5050000,4320000,5690000,4010000,6030000
"Mourning Dove",3160,"29",3159329.52,3115135,0.138533194246039,2640533.8,3695864.8,2445178.65,4107059.125,3160000,3120000,2640000,3700000,2450000,4110000
"Mourning Dove",3160,"31",1510797.67,1445635,0.317116018581166,968367.4,2155620.3,814807.85,2375469.95,1510000,1450000,968000,2160000,815000,2380000
"Mourning Dove",3160,"22",11161290.26,11275736,0.111459004980287,9525500.4,12678726.3,8820924.275,13293997.6,11200000,11300000,9530000,12700000,8820000,13300000
"Mourning Dove",3160,"23",3415788.69,3378834.5,0.181726522132054,2652265.5,4205519.1,2422427.1,4725761.175,3420000,3380000,2650000,4210000,2420000,4730000
"Mourning Dove",3160,"11",12252716.97,12292331,0.102860987764136,10616138.9,13772289,10023377.7,14585889.35,12300000,12300000,10600000,13800000,1e+07,14600000
"Mourning Dove",3160,"19",14506443.99,14280233,0.159634895109539,11647944.6,17825182.5,10662803.125,19487949.075,14500000,14300000,11600000,17800000,10700000,19500000
"Mourning Dove",3160,"6",512278.35,496895,0.285062255062079,351633.1,705510.5,290279.8,843539.049999999,512000,497000,352000,706000,290000,844000
"Mourning Dove",3160,"25",2009282.45,2012665.5,0.166022421937914,1583539,2460440.4,1323536.425,2640347.725,2010000,2010000,1580000,2460000,1320000,2640000
"Mourning Dove",3160,"26",2662779.1,2639193,0.148798738218395,2126320.7,3194575.1,1959954.05,3382417.375,2660000,2640000,2130000,3190000,1960000,3380000
"Mourning Dove",3160,"37",1426366.45,1389622.5,0.259846674394115,1000781.3,1954888.5,883843.675,2225921.6,1430000,1390000,1e+06,1950000,884000,2230000
"Mourning Dove",3160,"14",1447781.29,1421370.5,0.132136107971988,1226789.1,1702461.8,1073077.65,1830057.25,1450000,1420000,1230000,1700000,1070000,1830000
"Mourning Dove",3160,"12",1384866.96,1370123.5,0.143017719908601,1131529.3,1632854.9,1032303.775,1761471.525,1380000,1370000,1130000,1630000,1030000,1760000
"Mourning Dove",3160,"17",7921925.29,7772549.5,0.163039444597241,6478261.5,9610312.1,5876837.175,10600390.75,7920000,7770000,6480000,9610000,5880000,10600000
"Mourning Dove",3160,"8",128219.79,119205,0.361037252542537,81997.3,186323.7,64716,228997.45,128000,119000,82000,186000,64700,229000
"Mourning Dove",3160,"34",1275667.56,1215832,0.254100826697344,903182,1736412.2,797873.25,1987397.125,1280000,1220000,903000,1740000,798000,1990000
"Mourning Dove",3160,"35",3444794.83,3335594.5,0.218792005342504,2427315.3,4532093,2160172.3,5034553.225,3440000,3340000,2430000,4530000,2160000,5030000
"Mourning Dove",3160,"13",2557172.6,2472565,0.158042577458305,2111911.1,3125458.8,1954943.65,3419450.125,2560000,2470000,2110000,3130000,1950000,3420000
"Mourning Dove",3160,"21",4183311.57,4003137.5,0.262365178329719,2961960.7,5665502.6,2556268.125,6731911.425,4180000,4e+06,2960000,5670000,2560000,6730000
"Mourning Dove",3160,"20",1292880.38,1219488.5,0.2763322420778,893848.6,1814962.1,820886.4,2062414.175,1290000,1220000,894000,1810000,821000,2060000
"Mourning Dove",3160,"36",2307459.41,2155416.5,0.325572993098149,1465849,3408158.6,1243297.5,4056144.225,2310000,2160000,1470000,3410000,1240000,4060000
"Northern Harrier",3310,"10",52703.03,50799.5,0.204056070287759,40363.3,66538,35883.75,72849.15,52700,50800,40400,66500,35900,72800
"Northern Harrier",3310,"5",7010.11,6291,0.448042009400965,3606.5,11614.2,2413.975,14671.15,7010,6290,3610,11600,2410,14700
"Northern Harrier",3310,"6",51888.99,51286,0.213053722879537,38830.4,65110.7,32012.075,73666.85,51900,51300,38800,65100,32000,73700
"Northern Harrier",3310,"9",132449.69,131945.5,0.166231753436,106537.5,160324.2,98382.675,173758.7,132000,132000,107000,160000,98400,174000
"Northern Harrier",3310,"15",313.93,256,0.62382013356234,106.8,569.9,47.375,787.5,314,256,107,570,47.4,787
"Northern Harrier",3310,"32",3934.95,3447.5,0.440713191700263,2246,6302.9,1656.875,8078.89999999999,3930,3450,2250,6300,1660,8080
"Northern Harrier",3310,"33",2020.16,1702.5,0.663014591580849,607.6,4043.1,165.35,5236.35,2020,1700,608,4040,165,5240
"Northern Harrier",3310,"16",3939.65,3597,0.325811032728533,2714.7,5926,2373.65,7280.475,3940,3600,2710,5930,2370,7280
"Northern Harrier",3310,"18",19488.2,19143,0.195479273500732,15081.9,24910.2,13020.525,27859.45,19500,19100,15100,24900,13000,27900
"Northern Harrier",3310,"30",120.69,93.5,0.750833090358374,41.6,235.3,11.425,373.1,121,93.5,41.6,235,11.4,373
"Northern Harrier",3310,"2",4981.2,4535,0.808725047407816,484,9601.50000000001,0,15922.5,4980,4540,484,9600,0,15900
"Northern Harrier",3310,"3",25826.01,24245,0.66723524200514,4556.5,48184.6,1459.95,58885.925,25800,24200,4560,48200,1460,58900
"Northern Harrier",3310,"4",18952.84,17696.5,0.408863836878787,9603.7,29161.5,7362.1,34454.65,19000,17700,9600,29200,7360,34500
"Northern Harrier",3310,"22",2363.19,2244,0.333385568195307,1454.6,3457,1280.05,4236.025,2360,2240,1450,3460,1280,4240
"Northern Harrier",3310,"19",4266.96,3926,0.350679701505437,2743.8,6371.5,2057.925,7635.875,4270,3930,2740,6370,2060,7640
"Northern Harrier",3310,"11",190718.68,190991,0.124973265349682,160250.7,216577.4,150397.175,239124.15,191000,191000,160000,217000,150000,239000
"Northern Harrier",3310,"14",4682.89,4538,0.267800874453913,3249,6623.3,2522.55,7173.275,4680,4540,3250,6620,2520,7170
"Northern Harrier",3310,"12",12985.01,12524,0.18950556005358,10079.7,16318.5,9312.5,18562.025,13000,12500,10100,16300,9310,18600
"Northern Harrier",3310,"29",62.85,59,0.867111554906641,0,148,0,172.625,62.8,59,0,148,0,173
"Northern Harrier",3310,"23",9529.99,9234.5,0.244367748983757,6984.7,13206.9,5690.5,14682.15,9530,9230,6980,13200,5690,14700
"Northern Harrier",3310,"17",76174.57,74637.5,0.177991858903632,58642.2,94931.1,53769.725,102477.275,76200,74600,58600,94900,53800,102000
"Northern Harrier",3310,"8",25104.2,24638,0.278583269140719,16586.3,34285,14374.5,40107.5,25100,24600,16600,34300,14400,40100
"Northern Harrier",3310,"35",1813.89,1607.5,0.916773203707509,72.5,3708.7,0,5632.625,1810,1610,72.5,3710,0,5630
"Northern Harrier",3310,"13",4454.48,4401,0.217630121977513,3247.3,5698.1,2869.075,6464.1,4450,4400,3250,5700,2870,6460
"Northern Harrier",3310,"28",449.17,418.5,0.441870780679174,219.6,709,106.975,908.799999999999,449,418,220,709,107,909
"Northern Harrier",3310,"21",341.06,298.5,0.757940716098009,0,710.4,0,948.25,341,298,0,710,0,948
"Northern Harrier",3310,"7",214.6,203,0.40282272016845,119.7,337.4,76.425,387.675,215,203,120,337,76.4,388
"Sharp-shinned Hawk",3320,"10",27667.17,27665,0.266972186006805,17164.4,36860.6,14900.25,41904.05,27700,27700,17200,36900,14900,41900
"Sharp-shinned Hawk",3320,"5",29277.89,28764,0.328101544884361,18344.2,40876.2,14387.55,49018.6,29300,28800,18300,40900,14400,49000
"Sharp-shinned Hawk",3320,"9",3952.49,3355,0.579580625249528,1709.7,7165.2,950.725,9089.225,3950,3360,1710,7170,951,9090
"Sharp-shinned Hawk",3320,"15",3072.44,2863,0.666763381946193,648,5677.5,265.375,8567.975,3070,2860,648,5680,265,8570
"Sharp-shinned Hawk",3320,"32",1700.4,1602.5,0.675117151155274,528.3,3049.1,89.775,4721.325,1700,1600,528,3050,89.8,4720
"Sharp-shinned Hawk",3320,"16",7780.39,7908,0.34840666501428,4274.4,10905,3021.125,12693.675,7780,7910,4270,10900,3020,12700
"Sharp-shinned Hawk",3320,"30",540.01,451.5,0.689526459907907,111,1068.3,0,1304.425,540,452,111,1070,0,1300
"Sharp-shinned Hawk",3320,"28",15910.63,16113,0.185284226794007,11994.8,19412,10460.65,22101.1,15900,16100,12000,19400,10500,22100
"Sharp-shinned Hawk",3320,"4",22628.53,21299.5,0.447601291804244,11878.6,36148.4,7482.6,42248,22600,21300,11900,36100,7480,42200
"Sharp-shinned Hawk",3320,"22",2141.8,1859.5,0.77788888729501,349,4978.7,0,5616.525,2140,1860,349,4980,0,5620
"Sharp-shinned Hawk",3320,"24",3546.84,3130,0.500249839192667,1325.2,6046.3,929.1,7269.59999999999,3550,3130,1330,6050,929,7270
"Sharp-shinned Hawk",3320,"11",10911.56,10725,0.336580815716657,6598,15103.1,5163.05,18690.2,10900,10700,6600,15100,5160,18700
