"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Ruffed Grouse",3000,"10",509210.67,501572,0.289396225258421,347224.8,690279.1,277739.525,853195.05,509000,502000,347000,690000,278000,853000
"Ruffed Grouse",3000,"4",84547.27,80379.5,0.356354350299929,50603.3,123434.1,42974.825,154960.75,84500,80400,50600,123000,43000,155000
"Ruffed Grouse",3000,"5",28418.45,27626.5,0.422895829402447,15358.2,43591,11389.8,54565.225,28400,27600,15400,43600,11400,54600
"Ruffed Grouse",3000,"6",542127.7,542188.5,0.219241738317495,398689,707432.3,351280.75,789304.425,542000,542000,399000,707000,351000,789000
"Ruffed Grouse",3000,"9",27433.5,25685.5,0.506816801291739,13675.4,44832.2,10879.2,66513.4749999999,27400,25700,13700,44800,10900,66500
"Ruffed Grouse",3000,"11",44732.84,42379,0.413452665344314,26081.9,69946,19687.3,90844.175,44700,42400,26100,69900,19700,90800
"Ruffed Grouse",3000,"14",57659.38,55400,0.216359615595507,42211.4,75742.4,36901.975,86528.6,57700,55400,42200,75700,36900,86500
"Ruffed Grouse",3000,"12",308612.84,307440,0.179046497525012,230894.7,381429.7,211036.2,416397.225,309000,307000,231000,381000,211000,416000
"Ruffed Grouse",3000,"8",669014.32,647304.5,0.322105589553157,419304.7,978261.9,309894.275,1106215.2,669000,647000,419000,978000,310000,1110000
"Ruffed Grouse",3000,"28",9401.53,9116,0.293239200953451,6347.7,13347.1,5199.175,15750.4,9400,9120,6350,13300,5200,15800
"Ruffed Grouse",3000,"23",5556.74,5339.5,0.319194841620784,3568.3,7955.5,2731.225,9034.05,5560,5340,3570,7960,2730,9030
"Ruffed Grouse",3000,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"13",12389.86,11722.5,0.402591121229403,6901.8,18788.5,5493.325,23174.625,12400,11700,6900,18800,5490,23200
"Ruffed Grouse",3000,"16",4393.74,3499.5,0.608931890992589,1604.3,8217.5,403.475,9994.49999999999,4390,3500,1600,8220,403,9990
"Ruffed Grouse",3000,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
