"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Gray Partridge",2881,7748430.4,7551350,6725660,9121255,6430589.5,10190455.5,774843.04,755135,672566,912125.5,643058.95,1019045.55,774843.04,755135,672566,912125.5,643058.95,1019045.55,7750000,7550000,6730000,9120000,6430000,10200000,775000,755000,673000,912000,643000,1020000,775000,755000,673000,912000,643000,1020000,2,2,2,2,2
"Chukar",2882,7278466.4,7069680,4869498,10361442,3908778.5,11563680.5,363923.32,353484,243474.9,518072.1,195438.925,578184.025,363923.32,353484,243474.9,518072.1,195438.925,578184.025,7280000,7070000,4870000,10400000,3910000,11600000,364000,353000,243000,518000,195000,578000,364000,353000,243000,518000,195000,578000,2,3,2,3,2
"Northern Bobwhite",2890,21375504.0511727,21115317.4603175,19433068.1118218,23699855.8398484,18162453.2989813,24293244.2253021,21375504.0511727,21115317.4603175,19433068.1118218,23699855.8398484,18162453.2989813,24293244.2253021,18045200.52,17825551,16405396.1,20007418.3,15332743.075,20508356.775,21400000,21100000,19400000,23700000,18200000,24300000,21400000,21100000,19400000,23700000,18200000,24300000,1.8e+07,17800000,16400000,2e+07,15300000,20500000,2,2,2,2,2
"Mountain Quail",2920,256114.753587024,252281.139530048,191588.375961738,323062.279060096,171799.646496153,367905.35974215,256114.753587024,252281.139530048,191588.375961738,323062.279060096,171799.646496153,367905.35974215,246331.17,242644,184269.7,310721.3,165236.9,353851.375,256000,252000,192000,323000,172000,368000,256000,252000,192000,323000,172000,368000,246000,243000,184000,311000,165000,354000,4,4,4,4,4
"Scaled Quail",2930,6932085.75870647,6740711.02819237,5650654.22885572,8461391.79104478,5208408.06384743,9699342.19527363,6932085.75870647,6740711.02819237,5650654.22885572,8461391.79104478,5208408.06384743,9699342.19527363,3344038.17,3251719,2725875.6,4081775.4,2512536.05,4678962.675,6930000,6740000,5650000,8460000,5210000,9700000,6930000,6740000,5650000,8460000,5210000,9700000,3340000,3250000,2730000,4080000,2510000,4680000,2,2,2,2,2
"California Quail",2940,4381399.50114602,4242763.24659566,3464075.77187542,5453207.3614669,3155209.82203047,5968772.88661184,4381399.50114602,4242763.24659566,3464075.77187542,5453207.3614669,3155209.82203047,5968772.88661184,3249684.01,3146857.5,2569305,4044643.9,2340219.125,4427038.85,4380000,4240000,3460000,5450000,3160000,5970000,4380000,4240000,3460000,5450000,3160000,5970000,3250000,3150000,2570000,4040000,2340000,4430000,3,3,2,3,2
"Gambel's Quail",2950,6668495.00135099,6654120.50797082,5400211.42934342,8034949.20291813,4796892.42772224,9200729.56633342,6668495.00135099,6654120.50797082,5400211.42934342,8034949.20291813,4796892.42772224,9200729.56633342,4936020,4925380,3997236.5,5947469.4,3550659.775,6810380.025,6670000,6650000,5400000,8030000,4800000,9200000,6670000,6650000,5400000,8030000,4800000,9200000,4940000,4930000,4e+06,5950000,3550000,6810000,2,2,2,3,2
"Montezuma Quail",2960,178934.396809571,174302.093718843,101550.348953141,257390.827517448,69906.5304087737,346316.799601196,178934.396809571,174302.093718843,101550.348953141,257390.827517448,69906.5304087737,346316.799601196,17947.12,17482.5,10185.5,25816.3,7011.625,34735.575,179000,174000,102000,257000,69900,346000,179000,174000,102000,257000,69900,346000,17900,17500,10200,25800,7010,34700,4,4,4,4,4
"Dusky Grouse",2970,23031.55,22548,15373.1,30552.7,11313.275,36779.6,23031.55,22548,15373.1,30552.7,11313.275,36779.6,23031.55,22548,15373.1,30552.7,11313.275,36779.6,23000,22500,15400,30600,11300,36800,23000,22500,15400,30600,11300,36800,23000,22500,15400,30600,11300,36800,5,5,5,5,5
"Sooty Grouse",2971,757610.8,745626,494061.8,1049301.2,388631.575,1221912.375,757610.8,745626,494061.8,1049301.2,388631.575,1221912.375,757610.8,745626,494061.8,1049301.2,388631.575,1221912.375,758000,746000,494000,1050000,389000,1220000,758000,746000,494000,1050000,389000,1220000,758000,746000,494000,1050000,389000,1220000,3,4,3,4,3
"Spruce Grouse",2980,2078748.51,1910016,1241208.8,3287890.7,893676.2,3769375.425,2078748.51,1910016,1241208.8,3287890.7,893676.2,3769375.425,2078748.51,1910016,1241208.8,3287890.7,893676.2,3769375.425,2080000,1910000,1240000,3290000,894000,3770000,2080000,1910000,1240000,3290000,894000,3770000,2080000,1910000,1240000,3290000,894000,3770000,3,3,3,3,3
"Ruffed Grouse",3000,2307377.37,2300078.5,1970412.6,2628132.2,1880575.325,2693489.5,2307377.37,2300078.5,1970412.6,2628132.2,1880575.325,2693489.5,2307377.37,2300078.5,1970412.6,2628132.2,1880575.325,2693489.5,2310000,2300000,1970000,2630000,1880000,2690000,2310000,2300000,1970000,2630000,1880000,2690000,2310000,2300000,1970000,2630000,1880000,2690000,3,3,3,3,3
"Willow Ptarmigan",3010,100530633.966667,96543521.6666667,60137673.6666667,145190017.666667,46622178.3333333,166738106.416667,30159190.19,28963056.5,18041302.1,43557005.3,13986653.5,50021431.925,30159190.19,28963056.5,18041302.1,43557005.3,13986653.5,50021431.925,1.01e+08,96500000,60100000,1.45e+08,46600000,1.67e+08,30200000,2.9e+07,1.8e+07,43600000,1.4e+07,5e+07,30200000,2.9e+07,1.8e+07,43600000,1.4e+07,5e+07,1,1,1,2,1
"Rock Ptarmigan",3020,657910.94,603054,223647.4,1196336.4,106506.1,1428212.2,328955.47,301527,111823.7,598168.2,53253.05,714106.1,328955.47,301527,111823.7,598168.2,53253.05,714106.1,658000,603000,224000,1200000,107000,1430000,329000,302000,112000,598000,53300,714000,329000,302000,112000,598000,53300,714000,3,4,3,4,3
"Greater Prairie-Chicken",3050,415606.94,389763,275244.6,616114.5,224183.6,687718.05,415606.94,389763,275244.6,616114.5,224183.6,687718.05,415606.94,389763,275244.6,616114.5,224183.6,687718.05,416000,390000,275000,616000,224000,688000,416000,390000,275000,616000,224000,688000,416000,390000,275000,616000,224000,688000,4,4,3,4,3
"Lesser Prairie-Chicken",3070,34237.04,26081,5459.7,81321.1,1107.175,116936.3,34237.04,26081,5459.7,81321.1,1107.175,116936.3,34237.04,26081,5459.7,81321.1,1107.175,116936.3,34200,26100,5460,81300,1110,117000,34200,26100,5460,81300,1110,117000,34200,26100,5460,81300,1110,117000,5,5,4,5,4
"Sharp-tailed Grouse",3080,729604.87,722257,586593,869970.9,553071.975,969667,729604.87,722257,586593,869970.9,553071.975,969667,729604.87,722257,586593,869970.9,553071.975,969667,730000,722000,587000,870000,553000,970000,730000,722000,587000,870000,553000,970000,730000,722000,587000,870000,553000,970000,3,3,3,3,3
"Gunnison Sage-Grouse",3089,4719.99,3704.5,614.4,9182.9,354.4,13758.2,4719.99,3704.5,614.4,9182.9,354.4,13758.2,4719.99,3704.5,614.4,9182.9,354.4,13758.2,4720,3700,614,9180,354,13800,4720,3700,614,9180,354,13800,4720,3700,614,9180,354,13800,5,5,5,5,5
"Greater Sage-Grouse",3090,199841.47,196585.5,126935.8,288337.9,109587.45,324856.5,199841.47,196585.5,126935.8,288337.9,109587.45,324856.5,199841.47,196585.5,126935.8,288337.9,109587.45,324856.5,2e+05,197000,127000,288000,110000,325000,2e+05,197000,127000,288000,110000,325000,2e+05,197000,127000,288000,110000,325000,4,4,4,4,4
"Ring-necked Pheasant",3091,45947741.3942628,45654776.5176784,40707366.2441628,51271461.3075384,38788735.323549,52752653.9359573,13783402.911747,13695519.311587,12211395.2371423,15380412.3474084,11635844.356614,15824740.4942966,13775132.87,13687302,12204068.4,15371184.1,11628862.85,15815245.65,45900000,45700000,40700000,51300000,38800000,52800000,13800000,13700000,12200000,15400000,11600000,15800000,13800000,13700000,12200000,15400000,11600000,15800000,2,2,1,2,1
"Wild Turkey",3100,2183791.66943982,2175871.88019967,2035911.14808652,2340376.59456461,1958765.25235718,2448839.79478647,2183791.66943982,2175871.88019967,2035911.14808652,2340376.59456461,1958765.25235718,2448839.79478647,1968688.19,1961548.5,1835373.9,2109849.5,1765826.875,2207629.075,2180000,2180000,2040000,2340000,1960000,2450000,2180000,2180000,2040000,2340000,1960000,2450000,1970000,1960000,1840000,2110000,1770000,2210000,3,3,3,3,3
"Plain Chachalaca",3110,77605.6768558952,57467.2489082969,0,180327.510917031,0,243247.816593886,77605.6768558952,57467.2489082969,0,180327.510917031,0,243247.816593886,1777.17,1316,0,4129.5,0,5570.375,77600,57500,0,180000,0,243000,77600,57500,0,180000,0,243000,1780,1320,0,4130,0,5570,4,5,4,5,4
"Band-tailed Pigeon",3120,2864209.80642417,2824522.44203361,2357896.8304616,3457695.80940225,2223438.52371836,3753811.1572006,2864209.80642417,2824522.44203361,2357896.8304616,3457695.80940225,2223438.52371836,3753811.1572006,1346465.03,1327808,1108447.3,1625462.8,1045238.45,1764666.625,2860000,2820000,2360000,3460000,2220000,3750000,2860000,2820000,2360000,3460000,2220000,3750000,1350000,1330000,1110000,1630000,1050000,1760000,3,3,3,3,3
"Rock Pigeon",3131,156658044.331984,156069058.704453,147570857.287449,168010194.331984,143930690.283401,170271374.240891,46987901.5786278,46811241.6514876,44262297.2070431,50392857.3163327,43170468.1238616,51071073.9981785,15477814.78,15419623,14580000.7,16599407.2,14220352.2,16822811.775,1.57e+08,1.56e+08,1.48e+08,1.68e+08,1.44e+08,1.7e+08,4.7e+07,46800000,44300000,50400000,43200000,51100000,15500000,15400000,14600000,16600000,14200000,16800000,1,1,1,1,1
"Mourning Dove",3160,147496783.382026,148726434.498072,140689985.50894,153477916.793269,137972067.371742,154942316.875073,147496783.382026,148726434.498072,140689985.50894,153477916.793269,137972067.371742,154942316.875073,126212997.54,127265210,120388420.6,131331053.4,118062698.05,132584140.55,1.47e+08,1.49e+08,1.41e+08,1.53e+08,1.38e+08,1.55e+08,1.47e+08,1.49e+08,1.41e+08,1.53e+08,1.38e+08,1.55e+08,1.26e+08,1.27e+08,1.2e+08,1.31e+08,1.18e+08,1.33e+08,1,1,1,1,1
"White-winged Dove",3190,9022927.59706191,8655389.12207066,7327304.30220357,11537702.1685904,6379765.65232599,12839923.2249038,9022927.59706191,8655389.12207066,7327304.30220357,11537702.1685904,6379765.65232599,12839923.2249038,5159310,4949151.5,4189752.6,6597258.1,3647950,7341868.1,9020000,8660000,7330000,11500000,6380000,12800000,9020000,8660000,7330000,11500000,6380000,12800000,5160000,4950000,4190000,6600000,3650000,7340000,2,2,2,2,2
"Common Ground-Dove",3200,10142212.4145786,10292497.1526196,8472612.75626424,11627833.143508,8012225.37015945,12820568.4794989,10142212.4145786,10292497.1526196,8472612.75626424,11627833.143508,8012225.37015945,12820568.4794989,1780972.5,1807362.5,1487790.8,2041847.5,1406946.775,2251291.825,10100000,10300000,8470000,11600000,8010000,12800000,10100000,10300000,8470000,11600000,8010000,12800000,1780000,1810000,1490000,2040000,1410000,2250000,2,2,2,2,2
"Inca Dove",3210,1166940.79951175,1153304.85199878,993509.917607568,1337508.08666463,946357.415318889,1557936.52731157,1166940.79951175,1153304.85199878,993509.917607568,1337508.08666463,946357.415318889,1557936.52731157,382406.5,377938,325573.2,438301.4,310121.325,510535.8,1170000,1150000,994000,1340000,946000,1560000,1170000,1150000,994000,1340000,946000,1560000,382000,378000,326000,438000,310000,511000,3,3,3,3,3
"Turkey Vulture",3250,31025273.1394946,30856879.5430945,29355964.0013846,32865991.6926272,28719440.290758,33717226.4624438,31025273.1394946,30856879.5430945,29355964.0013846,32865991.6926272,28719440.290758,33717226.4624438,8963201.41,8914552.5,8480938,9494985,8297046.3,9740906.725,3.1e+07,30900000,29400000,32900000,28700000,33700000,3.1e+07,30900000,29400000,32900000,28700000,33700000,8960000,8910000,8480000,9490000,8300000,9740000,2,2,2,2,2
"Black Vulture",3260,23009205.6116723,22972901.2345679,20847742.9854097,25481006.7340067,19541774.691358,27137058.6419753,23009205.6116723,22972901.2345679,20847742.9854097,25481006.7340067,19541774.691358,27137058.6419753,2050120.22,2046885.5,1857533.9,2270357.7,1741172.125,2417911.925,2.3e+07,2.3e+07,20800000,25500000,19500000,27100000,2.3e+07,2.3e+07,20800000,25500000,19500000,27100000,2050000,2050000,1860000,2270000,1740000,2420000,2,2,2,2,2
"Swallow-tailed Kite",3270,1937990.20979021,1871241.25874126,1474758.74125874,2415108.39160839,1296719.40559441,2762647.72727273,1937990.20979021,1871241.25874126,1474758.74125874,2415108.39160839,1296719.40559441,2762647.72727273,55426.52,53517.5,42178.1,69072.1,37086.175,79011.725,1940000,1870000,1470000,2420000,1300000,2760000,1940000,1870000,1470000,2420000,1300000,2760000,55400,53500,42200,69100,37100,79000,3,3,3,3,3
"White-tailed Kite",3280,143487.13592233,134890.776699029,86072.8155339806,215924.757281553,72325.8495145631,267915.655339806,143487.13592233,134890.776699029,86072.8155339806,215924.757281553,72325.8495145631,267915.655339806,5911.67,5557.5,3546.2,8896.1,2979.825,11038.125,143000,135000,86100,216000,72300,268000,143000,135000,86100,216000,72300,268000,5910,5560,3550,8900,2980,11000,4,4,4,4,4
"Mississippi Kite",3290,780994.01,769264.5,684894.5,894754,665004.25,941932.95,780994.01,769264.5,684894.5,894754,665004.25,941932.95,780994.01,769264.5,684894.5,894754,665004.25,941932.95,781000,769000,685000,895000,665000,942000,781000,769000,685000,895000,665000,942000,781000,769000,685000,895000,665000,942000,3,3,3,3,3
"Northern Harrier",3310,1315322.33807901,1308634.44956888,1218870.86424704,1424497.89452577,1159689.99398436,1506761.93102065,657727.113205655,654382.833650857,609496.540659781,712320.364985461,579903.138473879,753456.50757044,655951.25,652616,607850.9,710397.1,578337.4,751422.175,1320000,1310000,1220000,1420000,1160000,1510000,658000,654000,609000,712000,580000,753000,656000,653000,608000,710000,578000,751000,3,3,3,3,3
"Sharp-shinned Hawk",3320,364570.900046635,366051.608891652,311618.840354423,412117.829939375,288323.293953055,449033.654593502,364570.900046635,366051.608891652,311618.840354423,412117.829939375,288323.293953055,449033.654593502,234528.46,235481,200464.4,265115.4,185478.375,288863.35,365000,366000,312000,412000,288000,449000,365000,366000,312000,412000,288000,449000,235000,235000,2e+05,265000,185000,289000,4,4,4,4,4
"Cooper's Hawk",3330,888000.040971013,884644.576462153,829133.463074875,948528.730922872,801452.448018027,975295.170541842,888000.040971013,884644.576462153,829133.463074875,948528.730922872,801452.448018027,975295.170541842,866954.44,863678.5,809483,926048.6,782458.025,952180.675,888000,885000,829000,949000,801000,975000,888000,885000,829000,949000,801000,975000,867000,864000,809000,926000,782000,952000,3,3,3,3,3
"Northern Goshawk",3340,239060.12345679,238102.880658436,189726.131687243,287290.740740741,162978.034979424,329487.088477366,119530.061728395,119051.440329218,94863.0658436214,143645.37037037,81489.0174897119,164743.544238683,116183.22,115718,92206.9,139623.3,79207.325,160130.725,239000,238000,190000,287000,163000,329000,120000,119000,94900,144000,81500,165000,116000,116000,92200,140000,79200,160000,4,4,4,4,4
