"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Blue-gray Gnatcatcher",7510,29,4,811502,728721.5,0.478974701657672,408320.5,1397379.3,351194.875,1732379.95,812000,729000,408000,1400000,351000,1730000,"AL"
2,"Yellow-throated Vireo",6280,28,20,84837.07,81230,0.256191381240764,58984.2,113778.5,53379.675,132145.9,84800,81200,59000,114000,53400,132000,"AL"
2,"Scarlet Tanager",6080,29,4,2122.54,1974.5,0.510863897408885,837.2,3847.1,403.725,4296.5,2120,1970,837,3850,404,4300,"AL"
2,"Lark Sparrow",5520,24,5,3336.27,2954.5,0.6266797499885,984.4,6081.7,405.175,8411.57499999998,3340,2950,984,6080,405,8410,"AL"
2,"House Finch",5190,29,4,4380.57,4156.5,0.383010392032848,2507.1,6916.7,2178.95,8087.825,4380,4160,2510,6920,2180,8090,"AL"
2,"Loggerhead Shrike",6220,28,20,6771.17,6498,0.417626997764232,3261.2,10910.5,1790.975,12575.075,6770,6500,3260,10900,1790,12600,"AL"
2,"Brown-headed Cowbird",4950,27,52,522624.91,513852.5,0.192702406027166,401993.7,661073.4,340117.925,724484.175,523000,514000,402000,661000,340000,724000,"AL"
2,"Northern Bobwhite",2890,24,5,7906.49,7395.5,0.521870103541015,3438.3,13369,1801.275,17526.825,7910,7400,3440,13400,1800,17500,"AL"
2,"Common Ground-Dove",3200,27,52,62443.62,57857.5,0.316007583122767,42370.5,92840.8,34061.275,104284.675,62400,57900,42400,92800,34100,104000,"AL"
2,"Blue-gray Gnatcatcher",7510,28,20,4035680.33,3283909,0.51801475432324,2003947.5,7177938.4,1675197.5,8606228.6,4040000,3280000,2e+06,7180000,1680000,8610000,"AL"
2,"Scarlet Tanager",6080,24,5,3177.12,3042,0.453789152553401,1474.6,4999.4,1126,6590.925,3180,3040,1470,5000,1130,6590,"AL"
2,"Song Sparrow",5810,24,5,41859.09,35962,0.807497161475346,3172.3,87013.4000000001,0,118354.125,41900,36000,3170,87000,0,118000,"AL"
2,"Yellow-throated Vireo",6280,29,4,19184.64,18535,0.354156508464091,11086.4,27726.1,7569.125,34291.25,19200,18500,11100,27700,7570,34300,"AL"
2,"Brown-headed Cowbird",4950,28,20,243711.25,242256.5,0.192898476078501,188289.6,309827.7,158967.05,343904.475,244000,242000,188000,310000,159000,344000,"AL"
2,"Black-throated Green Warbler",6670,28,20,10191.43,9260,0.662055810429368,2335.6,19481.6,1181.975,26117.25,10200,9260,2340,19500,1180,26100,"AL"
2,"Song Sparrow",5810,27,52,3483.91,2901,1.17579702986713,0,9386.3,0,12186.125,3480,2900,0,9390,0,12200,"AL"
2,"American Kestrel",3600,28,20,3496.08,3223.5,0.523444701483405,1532.8,5978.8,1043.975,7904,3500,3220,1530,5980,1040,7900,"AL"
2,"Eastern Bluebird",7660,27,52,637459.16,628709,0.204512364562174,478180.6,802994.7,440367.525,927610.625,637000,629000,478000,803000,440000,928000,"AL"
2,"Red-tailed Hawk",3370,27,52,7555.6,7082.5,0.285398413279071,5250.6,10366.5,4634.85,12007.9,7560,7080,5250,10400,4630,12000,"AL"
2,"Carolina Chickadee",7360,28,20,231620.63,228302,0.190375465380378,177795.4,294813.3,155584.65,308526.3,232000,228000,178000,295000,156000,309000,"AL"
2,"Yellow-throated Vireo",6280,24,5,13361.76,12829,0.422520029437881,6215.4,20173,3661.2,24857.825,13400,12800,6220,20200,3660,24900,"AL"
2,"Scarlet Tanager",6080,28,20,26860.98,24750,0.461486293274233,13398.7,44999.6,6975.5,54999.65,26900,24800,13400,45000,6980,55000,"AL"
2,"Blue-headed Vireo",6290,28,20,13575.69,11865.5,0.963719073758966,898.7,30258.4,0,46769.875,13600,11900,899,30300,0,46800,"AL"
2,"Mississippi Kite",3290,29,4,354.59,275.5,0.852005127362497,0,757.400000000001,0,1013.325,355,276,0,757,0,1010,"AL"
2,"Blue-gray Gnatcatcher",7510,24,5,822468.26,746146,0.501590453299097,394662.3,1388531.7,287733.425,1763940.125,822000,746000,395000,1390000,288000,1760000,"AL"
2,"Northern Flicker",4120,29,4,1383.92,1276.5,0.36584405400042,789,2105.9,645.65,2469.6,1380,1280,789,2110,646,2470,"AL"
2,"Northern Flicker",4120,24,5,663.87,582,0.421358724147287,370.5,1060.9,327.7,1322.275,664,582,370,1060,328,1320,"AL"
2,"Brown-headed Cowbird",4950,29,4,24773.19,24766,0.248243213265697,16734.3,32998,14045.4,35859.6,24800,24800,16700,33000,14000,35900,"AL"
2,"Song Sparrow",5810,28,20,26615.71,25789,0.36388353422359,15088.8,37282.1,11037.7,50261.125,26600,25800,15100,37300,11000,50300,"AL"
2,"Red-tailed Hawk",3370,29,4,727.81,688.5,0.369938924561219,439.4,1106.9,347.85,1339.3,728,688,439,1110,348,1340,"AL"
2,"Scarlet Tanager",6080,27,52,4394.22,4020,0.551469507558463,1433.5,8147,954.825,9761.3,4390,4020,1430,8150,955,9760,"AL"
2,"White-breasted Nuthatch",7270,24,5,8757.3,8393,0.374991795304846,4772.6,12568.8,3333.225,14443.3,8760,8390,4770,12600,3330,14400,"AL"
2,"White-breasted Nuthatch",7270,27,52,10450.37,9531.5,0.394641639624814,5921.2,16159.7,3572.075,19380.025,10500,9530,5920,16200,3570,19400,"AL"
2,"Purple Martin",6110,28,20,110486.47,100917,0.393550784764914,66164.4,165132.3,52406.4,223694.65,110000,101000,66200,165000,52400,224000,"AL"
2,"Yellow-throated Warbler",6630,24,5,8474.75,7757,0.458609223447563,3520.4,13656.7,2111.475,15428.975,8470,7760,3520,13700,2110,15400,"AL"
2,"Northern Flicker",4120,28,20,6596.17,5752,0.475099306356858,3562.4,10860.7,2655.875,14896.5,6600,5750,3560,10900,2660,14900,"AL"
2,"Red-tailed Hawk",3370,24,5,2090.92,1978,0.291561874679288,1390.7,2963.7,1174.35,3325,2090,1980,1390,2960,1170,3320,"AL"
2,"Blue Grosbeak",5970,24,5,95566.48,92997.5,0.254464207422569,65553.3,125743.4,56884.05,149475.25,95600,93000,65600,126000,56900,149000,"AL"
2,"Mississippi Kite",3290,28,20,6630.71,5666,0.875158323664006,651.3,14665,144.65,18161.475,6630,5670,651,14700,145,18200,"AL"
2,"Northern Flicker",4120,27,52,10592.72,9438,0.425110674025787,5834.3,17464.5,5172.9,21145.525,10600,9440,5830,17500,5170,21100,"AL"
2,"Eastern Bluebird",7660,28,20,468798.06,452807.5,0.200964720556615,362016.2,598102.7,321777.95,677350.075,469000,453000,362000,598000,322000,677000,"AL"
2,"White-breasted Nuthatch",7270,29,4,6048.2,5708.5,0.401378768699445,3578.1,9448.8,2198.45,12057.2,6050,5710,3580,9450,2200,12100,"AL"
2,"Yellow-throated Warbler",6630,28,20,32771.99,28867.5,0.489145931989435,16813.6,52305.6,10741.75,69466.9,32800,28900,16800,52300,10700,69500,"AL"
2,"Common Ground-Dove",3200,29,4,432.44,383.5,0.740706301879148,0,943.6,0,1098.625,432,384,0,944,0,1100,"AL"
2,"Eastern Meadowlark",5010,27,52,156071.19,142760,0.328256976095324,98101,229956,80628.2,255965.575,156000,143000,98100,230000,80600,256000,"AL"
2,"Common Grackle",5110,29,4,9536.18,8586.5,0.491165965815048,4305,15124.6,3311.325,19869.2,9540,8590,4300,15100,3310,19900,"AL"
2,"Common Grackle",5110,28,20,166822.81,154487.5,0.340341705960909,106883,246088.4,83623.425,299978.6,167000,154000,107000,246000,83600,3e+05,"AL"
2,"Purple Martin",6110,29,4,19168.84,15589,0.61696174432401,7544,34819.4,5630.975,50507.975,19200,15600,7540,34800,5630,50500,"AL"
2,"Red-tailed Hawk",3370,28,20,5559.26,5402,0.310271263838833,3344.8,7914.3,2700.3,8889.425,5560,5400,3340,7910,2700,8890,"AL"
2,"Red-headed Woodpecker",4060,28,20,14439.57,13587,0.363310370333452,8333.7,21859.4,7082.1,25499.35,14400,13600,8330,21900,7080,25500,"AL"
2,"Lark Sparrow",5520,27,52,385.33,339,0.784771640597363,39.6,816.7,0,1098.9,385,339,39.6,817,0,1100,"AL"
2,"Great Horned Owl",3750,28,20,3704.61,3195.5,0.632485052571159,1497.2,6548.5,565.675,8604.67499999999,3700,3200,1500,6550,566,8600,"AL"
2,"Blue-gray Gnatcatcher",7510,27,52,11213931.11,10186485.5,0.469793212048164,5727466.3,19467708.5,4534229.725,21946571.65,11200000,10200000,5730000,19500000,4530000,21900000,"AL"
2,"Red-headed Woodpecker",4060,27,52,49072.56,46429.5,0.290891278902552,32715.8,69721.7,28281.925,74413.075,49100,46400,32700,69700,28300,74400,"AL"
2,"House Finch",5190,27,52,244547.06,231898,0.263184156645424,164484.9,327986.4,149885.65,370824.15,245000,232000,164000,328000,150000,371000,"AL"
2,"Great Horned Owl",3750,27,52,17886.79,16113.5,0.470739850658543,8364.4,29415.5,6520.725,41237.85,17900,16100,8360,29400,6520,41200,"AL"
2,"Osprey",3640,28,20,3657.99,3295,0.61816904203267,1187.2,6451.9,289.975,8015.14999999999,3660,3300,1190,6450,290,8020,"AL"
2,"Swainson's Warbler",6380,27,52,40419.96,37698.5,0.338921023391158,23829.9,59368.1,19984.575,69262.375,40400,37700,23800,59400,20000,69300,"AL"
2,"Eurasian Collared-Dove",22860,27,52,105313.08,98202,0.334261341457454,69385.4,138925.4,63519.5,193278.25,105000,98200,69400,139000,63500,193000,"AL"
2,"Eastern Meadowlark",5010,28,20,164885.81,155857.5,0.316196282105444,110081.9,250919,97078.4,278474.7,165000,156000,110000,251000,97100,278000,"AL"
2,"Northern Cardinal",5930,28,20,1570845.79,1445967,0.294906835655352,1050299,2265123.3,923919.525,2534890.35,1570000,1450000,1050000,2270000,924000,2530000,"AL"
2,"White-breasted Nuthatch",7270,28,20,75856.18,72674,0.266617835280351,52245.5,103363.2,44741.825,116121.875,75900,72700,52200,103000,44700,116000,"AL"
2,"Eastern Screech-Owl",3730,28,20,3310.02,2644,0.926168974208585,0,7968.1,0,10520.1,3310,2640,0,7970,0,10500,"AL"
2,"Loggerhead Shrike",6220,27,52,30088.89,29355.5,0.306243573194827,18321.7,42079.2,16380.325,49576.475,30100,29400,18300,42100,16400,49600,"AL"
2,"Gray Kingbird",4450,27,52,395,292,1.0504995270745,0,914.800000000001,0,1359.65,395,292,0,915,0,1360,"AL"
2,"Red-headed Woodpecker",4060,24,5,2072.63,2015,0.459568532818116,901.5,3145.3,485.65,4138.3,2070,2020,902,3150,486,4140,"AL"
2,"Yellow-throated Vireo",6280,27,52,193137.31,189281.5,0.190815572168248,149333.5,242008.6,132596.4,265194.25,193000,189000,149000,242000,133000,265000,"AL"
2,"Eastern Phoebe",4560,28,20,643630.83,641452,0.195845832435381,462492.3,811698.9,420197.6,889936.025,644000,641000,462000,812000,420000,890000,"AL"
2,"House Finch",5190,28,20,147745.03,142275,0.238630872206559,105306.5,191658.5,97878.85,209221.4,148000,142000,105000,192000,97900,209000,"AL"
2,"Red-eyed Vireo",6240,28,20,420197.93,423969,0.234532100816156,283216.3,552876,249506.225,616091.925,420000,424000,283000,553000,250000,616000,"AL"
2,"Eurasian Collared-Dove",22860,24,5,2218.45,1705,0.760432724021787,798.5,4467.5,407.525,5676.5,2220,1700,798,4470,408,5680,"AL"
2,"Osprey",3640,27,52,4091.84,3513.5,0.870467056471347,602.9,9721.9,445.8,11857.825,4090,3510,603,9720,446,11900,"AL"
2,"Yellow-throated Warbler",6630,29,4,1846.6,1597.5,0.940690833229195,0,4120.7,0,6279.7,1850,1600,0,4120,0,6280,"AL"
2,"Purple Martin",6110,27,52,268790.42,256918.5,0.338674562682297,158375.3,408909,141269.85,435367.425,269000,257000,158000,409000,141000,435000,"AL"
2,"Yellow-breasted Chat",6830,29,4,72164.37,67568,0.319021919393661,45359.9,106328.2,42388.3,121342.9,72200,67600,45400,106000,42400,121000,"AL"
2,"Worm-eating Warbler",6390,24,5,639.5,634,0.667677408716729,157.8,1163.8,0,1588.225,640,634,158,1160,0,1590,"AL"
2,"House Finch",5190,24,5,28387.26,27504,0.359917331683157,16315.1,41006.3,11603.6,48916.95,28400,27500,16300,41000,11600,48900,"AL"
2,"Yellow-throated Warbler",6630,27,52,44163.76,43782,0.33878274980614,26735.7,61834,20829.9,72248.825,44200,43800,26700,61800,20800,72200,"AL"
2,"Red-winged Blackbird",4980,24,5,36193.56,33973.5,0.347944176601774,22526,52142.6,16324.975,64695.7499999999,36200,34000,22500,52100,16300,64700,"AL"
2,"Red-headed Woodpecker",4060,29,4,2040.57,1975,0.499075458536157,878.3,3306.8,474.8,4450.9,2040,1980,878,3310,475,4450,"AL"
2,"Common Grackle",5110,24,5,60898.58,57574,0.329128096470516,37839.8,84182.4,33668.025,109634.025,60900,57600,37800,84200,33700,110000,"AL"
2,"Barn Swallow",6130,29,4,27908.08,26711.5,0.327943018409603,17593.4,39601.2,12245.975,47487.475,27900,26700,17600,39600,12200,47500,"AL"
2,"Chimney Swift",4230,28,20,105137.2,99895.5,0.292757829103145,69974.3,148186.1,60887.625,167270.45,105000,99900,70000,148000,60900,167000,"AL"
2,"Mourning Dove",3160,29,4,51931.08,48197,0.299271466381142,34731.2,72154.7,31058.225,86646.325,51900,48200,34700,72200,31100,86600,"AL"
2,"Cooper's Hawk",3330,27,52,11322.97,10560.5,0.282043206328218,7982.8,15821.7,6579.65,18421.65,11300,10600,7980,15800,6580,18400,"AL"
2,"American Redstart",6870,27,52,63928.16,61571.5,0.268107146529914,44338.5,85916.5,34394.775,104556.3,63900,61600,44300,85900,34400,105000,"AL"
2,"Swainson's Warbler",6380,28,20,6445.89,5519.5,0.558954251958046,2687.6,11250.3,2115.85,15467.525,6450,5520,2690,11300,2120,15500,"AL"
