"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Blue-gray Gnatcatcher",7510,29,4,798667.17,697024,0.447817556487537,432170.9,1235178.4,335530.8,1637097.55,799000,697000,432000,1240000,336000,1640000,"AL"
2,"Yellow-throated Vireo",6280,28,20,91158.54,90118,0.252401464167573,65529.9,120889.1,54243.25,142226.275,91200,90100,65500,121000,54200,142000,"AL"
2,"Scarlet Tanager",6080,29,4,2071.16,1847,0.425385629871722,1133.8,3237.6,729.5,3971.7,2070,1850,1130,3240,730,3970,"AL"
2,"Lark Sparrow",5520,24,5,3519.25,3281.5,0.603221682235864,1335.4,6426.8,278.3,8416.62499999999,3520,3280,1340,6430,278,8420,"AL"
2,"House Finch",5190,29,4,4271.14,3836,0.394567623247747,2572.9,6433.8,2023.4,8207.65,4270,3840,2570,6430,2020,8210,"AL"
2,"Loggerhead Shrike",6220,28,20,7139.3,6889,0.47463241957557,3243.9,11451.4,2397.5,15114.4,7140,6890,3240,11500,2400,15100,"AL"
2,"Brown-headed Cowbird",4950,27,52,512997.67,502894.5,0.205402700583151,384124.7,661117.2,352160.175,727963.525,513000,503000,384000,661000,352000,728000,"AL"
2,"Northern Bobwhite",2890,24,5,7937.16,6712.5,0.528807559828298,3807,13425.9,1659.575,17332.2,7940,6710,3810,13400,1660,17300,"AL"
2,"Common Ground-Dove",3200,27,52,65964.24,64063.5,0.282121258397188,42847.6,92890.9,38873.3,103748.175,66000,64100,42800,92900,38900,104000,"AL"
2,"Blue-gray Gnatcatcher",7510,28,20,4021863.23,3253989.5,0.512834315036853,1948124,7135139.6,1665528.175,8527521.69999999,4020000,3250000,1950000,7140000,1670000,8530000,"AL"
2,"Scarlet Tanager",6080,24,5,2833.18,2645,0.46798555338546,1453.4,4527,636.2,5822.87499999999,2830,2640,1450,4530,636,5820,"AL"
2,"Song Sparrow",5810,24,5,38201.51,33134,0.867576894204551,3324.3,80811.1,0,119336.075,38200,33100,3320,80800,0,119000,"AL"
2,"Yellow-throated Vireo",6280,29,4,21249.09,20543,0.308966136411968,13243.6,28768.1,9621.725,35334.975,21200,20500,13200,28800,9620,35300,"AL"
2,"Brown-headed Cowbird",4950,28,20,235892.22,231149.5,0.217015049202024,177654.9,301871.2,154658.9,351574.625,236000,231000,178000,302000,155000,352000,"AL"
2,"Black-throated Green Warbler",6670,28,20,10310.9,9561,0.719219956126724,2198.9,21374.3,1260.475,25094.125,10300,9560,2200,21400,1260,25100,"AL"
2,"Song Sparrow",5810,27,52,4147.52,3956,1.00034100900028,0,10320.3,0,12426.825,4150,3960,0,10300,0,12400,"AL"
2,"American Kestrel",3600,28,20,3528.21,3161.5,0.609313372644919,1109.1,5955,382.025,9538.47499999998,3530,3160,1110,5960,382,9540,"AL"
2,"Eastern Bluebird",7660,27,52,613239.65,613273.5,0.176286339052913,486410.9,759638.6,419428.225,811524.65,613000,613000,486000,760000,419000,812000,"AL"
2,"Red-tailed Hawk",3370,27,52,7084.77,6807,0.251295671557062,4898.4,9627.8,4179.025,10898.35,7080,6810,4900,9630,4180,10900,"AL"
2,"Carolina Chickadee",7360,28,20,232906.58,230961,0.222498076621297,168448.5,305923.5,150579.9,335113,233000,231000,168000,306000,151000,335000,"AL"
2,"Yellow-throated Vireo",6280,24,5,13113.81,12324,0.484663434261576,6130.3,20775.9,3543.625,28603.65,13100,12300,6130,20800,3540,28600,"AL"
2,"Scarlet Tanager",6080,28,20,24292.84,22107.5,0.43127422859514,12331.1,41585.7,9355.9,48265.475,24300,22100,12300,41600,9360,48300,"AL"
2,"Blue-headed Vireo",6290,28,20,16006.87,14017.5,0.764965997585184,1445.8,32552.5,0,44098.95,16000,14000,1450,32600,0,44100,"AL"
2,"Mississippi Kite",3290,29,4,352.22,284.5,0.957048147560933,0,723.1,0,1176.525,352,284,0,723,0,1180,"AL"
2,"Blue-gray Gnatcatcher",7510,24,5,802720.32,673277,0.543781274733112,367090.2,1569510.5,277842.325,1788916.775,803000,673000,367000,1570000,278000,1790000,"AL"
2,"Northern Flicker",4120,29,4,1440.55,1347.5,0.343057371730563,921.6,2133.6,738.875,2489.05,1440,1350,922,2130,739,2490,"AL"
2,"Northern Flicker",4120,24,5,614.95,571.5,0.449157941995196,319,1000,267.65,1290.575,615,572,319,1000,268,1290,"AL"
2,"Brown-headed Cowbird",4950,29,4,23574.72,22897.5,0.272562726616807,15821.4,32080.1,11685.3,34977.775,23600,22900,15800,32100,11700,35000,"AL"
