"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Louisiana Waterthrush",6760,24,6,1068.37,953,0.670159968241407,251.4,1984.8,0,2576.375,1070,953,251,1980,0,2580,"AL"
2,"Louisiana Waterthrush",6760,29,5,1680.28,1481.5,0.472783664468152,835.1,2793.9,714.65,3558.55,1680,1480,835,2790,715,3560,"AL"
2,"Worm-eating Warbler",6390,29,5,853.16,806.5,0.541273576159614,308.8,1423.5,209.275,1813.95,853,806,309,1420,209,1810,"AL"
2,"Northern Cardinal",5930,28,21,1449366.14,1355862,0.285196477415339,1028779.9,2073329,913545.275,2409020.225,1450000,1360000,1030000,2070000,914000,2410000,"AL"
2,"American Kestrel",3600,28,21,3240.5,2864.5,0.617278316767389,1228.7,5900.4,600.8,8646.825,3240,2860,1230,5900,601,8650,"AL"
2,"Red-tailed Hawk",3370,28,21,6491.55,6529.5,0.290074966551747,4185.4,8835.5,3301.975,10279.325,6490,6530,4190,8840,3300,10300,"AL"
2,"Pine Warbler",6710,24,6,22127.57,20380.5,0.424371526407809,11593.3,34696.7,7540.4,41995.5,22100,20400,11600,34700,7540,42000,"AL"
2,"Eastern Phoebe",4560,29,5,93158.7,90628.5,0.304286023794662,56617,131615.4,42540.675,149175.4,93200,90600,56600,132000,42500,149000,"AL"
2,"Brown-headed Cowbird",4950,27,57,487562.11,472039.5,0.19659578786652,371610.6,628424.3,330368.375,656013.25,488000,472000,372000,628000,330000,656000,"AL"
2,"Carolina Chickadee",7360,27,57,419276.13,405700.5,0.203622501779404,317626,532164.8,291191.375,585081.325,419000,406000,318000,532000,291000,585000,"AL"
2,"Swallow-tailed Kite",3270,27,57,1309.95,1243.5,0.43113896589978,706,2035.6,449.375,2454.225,1310,1240,706,2040,449,2450,"AL"
2,"Downy Woodpecker",3940,24,6,20763.11,21331,0.255914297792751,14153.7,27875.9,11746.375,31587.325,20800,21300,14200,27900,11700,31600,"AL"
2,"Northern Cardinal",5930,29,5,196192.17,184520.5,0.307369265443094,127857.8,280074.2,111698,334304.05,196000,185000,128000,280000,112000,334000,"AL"
2,"Yellow-throated Vireo",6280,24,6,10540.84,9233,0.529838242756306,5033.3,17017.5,2401.25,24410.1,10500,9230,5030,17000,2400,24400,"AL"
2,"American Kestrel",3600,27,57,257.93,177,1.00244725053307,0,674.8,0,899.924999999999,258,177,0,675,0,900,"AL"
2,"Black-and-white Warbler",6360,28,21,37329.69,37665,0.33748153109938,22508.7,54321.1,16964.4,62437.025,37300,37700,22500,54300,17000,62400,"AL"
2,"Hooded Warbler",6840,24,6,3579.14,3164.5,0.783591882948044,410.5,6689.6,0,9468.125,3580,3160,410,6690,0,9470,"AL"
2,"Northern Rough-winged Swallow",6170,24,6,37189.07,33654.5,0.542074481572107,13970,64776.6,12052.325,82129.075,37200,33700,14000,64800,12100,82100,"AL"
2,"Red-winged Blackbird",4980,29,5,4583.46,4127.5,0.537681685036274,1913.1,8111.3,1296.5,9808.125,4580,4130,1910,8110,1300,9810,"AL"
2,"Brown-headed Cowbird",4950,24,6,81398.63,82230,0.206459074307081,56666.1,107528.7,51165.325,112095.575,81400,82200,56700,108000,51200,112000,"AL"
2,"Carolina Chickadee",7360,28,21,252729.23,242758,0.213619152687463,186611.4,328259.8,164738.325,357360.5,253000,243000,187000,328000,165000,357000,"AL"
2,"Louisiana Waterthrush",6760,27,57,10805.24,10567,0.301017105925629,7316.5,16051.6,5465.275,17510.025,10800,10600,7320,16100,5470,17500,"AL"
2,"Dickcissel",6040,28,21,2840.23,2286.5,0.695139242036559,871.7,5477.5,395.65,7416.75,2840,2290,872,5480,396,7420,"AL"
