"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Ruffed Grouse",3000,558532,576550,0.268883901116454,389837.3,741020.5,277573.05,835406.175,559000,577000,390000,741000,278000,835000,"BC"
"11","Baltimore Oriole",5070,13270.61,13127,0.408109664718104,6229.1,21002.4,4185.075,24808.55,13300,13100,6230,21000,4190,24800,"BC"
"11","Hammond's Flycatcher",4680,11484367.97,11322239.5,0.141400548292043,9502279.3,13584586.3,8665284.15,14393381.5,11500000,11300000,9500000,13600000,8670000,14400000,"BC"
"11","Sage Thrasher",7020,352.37,167,1.21328997657874,0,970.3,0,1276.05,352,167,0,970,0,1280,"BC"
"11","Pacific-slope Flycatcher",4641,3196219.29,3074460.5,0.20030951804303,2465811,4033756.3,2208414.725,4571816.625,3200000,3070000,2470000,4030000,2210000,4570000,"BC"
"11","Veery",7560,657621.19,621874,0.319311052535751,398755.6,927271.2,338852.875,1179988.2,658000,622000,399000,927000,339000,1180000,"BC"
"11","American Dipper",7010,7265.68,6613,0.556051515533516,3055.4,13757,1375.925,15798.5,7270,6610,3060,13800,1380,15800,"BC"
"11","White-winged Crossbill",5220,1672341.41,1601990,0.329622651573769,998224.1,2489968.6,683367.5,2647745.65,1670000,1600000,998000,2490000,683000,2650000,"BC"
"11","Yellow-headed Blackbird",4970,82757.58,79420.5,0.47642333622787,42167.6,125625.3,28603.375,155768.475,82800,79400,42200,126000,28600,156000,"BC"
"11","European Starling",4930,2966147.45,2913358.5,0.245384456933885,2118683.6,3871717.9,1769094.2,4571338.025,2970000,2910000,2120000,3870000,1770000,4570000,"BC"
"11","Barn Swallow",6130,843464.7,784879.5,0.302708844445582,546731.2,1182110.5,454193.4,1411464.075,843000,785000,547000,1180000,454000,1410000,"BC"
"11","Willow Flycatcher",4660,2359226.21,2295490,0.183504028891069,1842491.7,2905524,1636616.6,3281747.425,2360000,2300000,1840000,2910000,1640000,3280000,"BC"
"11","American Redstart",6870,8639473.98,8448868,0.222522145480093,6150065,10933972.7,5381825.25,12504641.85,8640000,8450000,6150000,10900000,5380000,12500000,"BC"
