"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Ruffed Grouse",3000,"10",1997391.69,1956085.5,0.213594061094643,1519384,2526840.9,1273756.925,3006079.525,2e+06,1960000,1520000,2530000,1270000,3010000
"Ruffed Grouse",3000,"4",351903.77,327488,0.317873321800118,226903.6,510782.4,200296.075,601796.975,352000,327000,227000,511000,2e+05,602000
"Ruffed Grouse",3000,"5",111431.52,110173.5,0.336788076823671,65325.8,160874.3,54324.975,190650.825,111000,110000,65300,161000,54300,191000
"Ruffed Grouse",3000,"6",2251108.39,2204875.5,0.200876006290804,1692922.4,2834048.9,1435465.975,3142858.975,2250000,2200000,1690000,2830000,1440000,3140000
"Ruffed Grouse",3000,"9",116882.27,109600,0.409652809899889,58703.7,183849.2,42127.525,217832.875,117000,110000,58700,184000,42100,218000
"Ruffed Grouse",3000,"11",186044.6,178607.5,0.358097414113318,109055.6,263726,93886.925,324158.4,186000,179000,109000,264000,93900,324000
"Ruffed Grouse",3000,"14",232798.82,227544.5,0.141477650964159,195035.6,275571.2,176799.725,293120.15,233000,228000,195000,276000,177000,293000
"Ruffed Grouse",3000,"12",1237506.95,1241568.5,0.139317037583834,1000383.7,1446491.5,882125.95,1550744.6,1240000,1240000,1e+06,1450000,882000,1550000
"Ruffed Grouse",3000,"8",2714147.26,2656967.5,0.180123751652516,2117151,3371710.6,1876642.1,3626650.4,2710000,2660000,2120000,3370000,1880000,3630000
"Ruffed Grouse",3000,"28",37652.18,36681.5,0.272172029736439,24638.2,52988.2,22023.15,55068.275,37700,36700,24600,53000,22000,55100
"Ruffed Grouse",3000,"23",21786.52,22025,0.309971979591087,12662.9,31275.2,10026.275,35296.275,21800,22000,12700,31300,10000,35300
"Ruffed Grouse",3000,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"13",53435.54,51089,0.375089524361775,29108.3,79715.8,21585.2,99670.95,53400,51100,29100,79700,21600,99700
"Ruffed Grouse",3000,"16",18736.3,18083.5,0.525713758150217,5924.6,32700.4,4068.675,41029.925,18700,18100,5920,32700,4070,41000
"Ruffed Grouse",3000,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mourning Dove",3160,"10",6177115.41,6205984.5,0.109136443392992,5417877.2,6965835.6,4880762.95,7498668.825,6180000,6210000,5420000,6970000,4880000,7500000
"Mourning Dove",3160,"5",1232170.05,1215339,0.151901938520429,1001204.5,1459646.8,935179.825,1593778.525,1230000,1220000,1e+06,1460000,935000,1590000
"Mourning Dove",3160,"9",16346836.06,16205084.5,0.10073749348631,14359495.9,18211389,13378619.5,19546594.675,16300000,16200000,14400000,18200000,13400000,19500000
"Mourning Dove",3160,"15",401817.62,389541,0.20868425742907,295265.7,510900.3,245533.625,558181.525,402000,390000,295000,511000,246000,558000
"Mourning Dove",3160,"32",8650298.91,8668895,0.107630033220294,7541616.9,9687758,6862425.85,10536210.975,8650000,8670000,7540000,9690000,6860000,10500000
"Mourning Dove",3160,"33",11882021.22,11814784,0.192869684234166,9078045.5,14925336.3,7559487.275,16348211.35,11900000,11800000,9080000,14900000,7560000,16300000
"Mourning Dove",3160,"16",9124988.08,9131827.5,0.0961242044726113,8042681.5,10288032.8,7473850.4,10665401.925,9120000,9130000,8040000,10300000,7470000,10700000
"Mourning Dove",3160,"18",44271620.76,44212083.5,0.0649049666759949,40772122.9,48007466.8,39523128.525,50311255.95,44300000,44200000,40800000,4.8e+07,39500000,50300000
"Mourning Dove",3160,"30",3041103.61,3041553.5,0.0477911714353926,2845540.9,3214139.8,2785529.825,3321000,3040000,3040000,2850000,3210000,2790000,3320000
"Mourning Dove",3160,"24",17291152.13,17372023,0.0470471632919857,16262437.7,18413596.4,15580394.15,18758678.325,17300000,17400000,16300000,18400000,15600000,18800000
"Mourning Dove",3160,"27",29689628.17,29736359.5,0.0387275347357552,28132803.1,31088011.7,27613147.7,31774270.3,29700000,29700000,28100000,31100000,27600000,31800000
"Mourning Dove",3160,"28",17480778.4,17484945.5,0.0513240628582475,16472892.9,18587420.1,15894216.05,19345704.8,17500000,17500000,16500000,18600000,15900000,19300000
"Mourning Dove",3160,"29",10938089.18,10926212.5,0.0537299733304562,10228105.4,11732663,10050155.975,12049451.2,10900000,10900000,10200000,11700000,10100000,1.2e+07
"Mourning Dove",3160,"31",5266532.95,5153072.5,0.138082490743705,4447860.6,6343736,4039269.475,6846618.15,5270000,5150000,4450000,6340000,4040000,6850000
"Mourning Dove",3160,"22",38299630.79,38278866.5,0.0403052593922052,36319848.4,40041820.2,35524147.425,41825511.25,38300000,38300000,36300000,4e+07,35500000,41800000
"Mourning Dove",3160,"23",11815504.21,11740427.5,0.054006666054531,11089234.3,12696023.7,10661361.925,13069094,11800000,11700000,11100000,12700000,10700000,13100000
