"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Ruffed Grouse",3000,"10",1855267.51,1829980.5,0.189627126707333,1429085.6,2289435.7,1277593.725,2560133.125,1860000,1830000,1430000,2290000,1280000,2560000
"Ruffed Grouse",3000,"4",315788.16,300810.5,0.310710151067539,211780.8,441030,174153.675,567869.175,316000,301000,212000,441000,174000,568000
"Ruffed Grouse",3000,"5",101693.1,100605.5,0.37376796968914,56033.2,146819.2,33190.875,184164.8,102000,101000,56000,147000,33200,184000
"Ruffed Grouse",3000,"6",2042151.1,2038372.5,0.197315491307775,1489276.1,2536257.5,1326702.925,2746259.275,2040000,2040000,1490000,2540000,1330000,2750000
"Ruffed Grouse",3000,"9",114996.28,110455.5,0.390902590638909,63505.1,169276.8,34615.675,204041.475,115000,110000,63500,169000,34600,204000
"Ruffed Grouse",3000,"11",169897.68,159798.5,0.371823485935009,97149,239506,79116.725,339225.899999999,170000,160000,97100,240000,79100,339000
"Ruffed Grouse",3000,"14",218993.71,217029.5,0.166514998198183,174077.7,261421.2,155970.125,282333.45,219000,217000,174000,261000,156000,282000
"Ruffed Grouse",3000,"12",1152635.61,1140814.5,0.149590433836305,919730.5,1383993.1,845539.675,1506365.75,1150000,1140000,920000,1380000,846000,1510000
"Ruffed Grouse",3000,"8",2380975.54,2351139,0.199402536200252,1859823.1,3067072.7,1608007.1,3368975.775,2380000,2350000,1860000,3070000,1610000,3370000
"Ruffed Grouse",3000,"28",34249.74,33487,0.242816844110658,24975.6,44849.6,18343.6,50955.725,34200,33500,25000,44800,18300,51000
"Ruffed Grouse",3000,"23",18430.32,17808,0.325599824156642,10825.5,25762.7,6902.875,28805.05,18400,17800,10800,25800,6900,28800
"Ruffed Grouse",3000,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"13",47059.79,45218.5,0.334714402464803,27044.1,70057.6,22184.275,76142.25,47100,45200,27000,70100,22200,76100
"Ruffed Grouse",3000,"16",16175.86,14807,0.480342249018439,6005.4,26233.5,3968.35,31391.775,16200,14800,6010,26200,3970,31400
"Ruffed Grouse",3000,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mourning Dove",3160,"10",4351528.99,4397005,0.131781455947505,3580833.2,5102071.7,3365167.525,5539492.525,4350000,4400000,3580000,5100000,3370000,5540000
