"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Ruffed Grouse",3000,"10",1449835.85,1432401.5,0.166551947071996,1144431.4,1763900.1,1042715.1,1888316.2,1450000,1430000,1140000,1760000,1040000,1890000
"Ruffed Grouse",3000,"4",247795.62,243864.5,0.32973339799227,147374.5,357633.4,112664.975,421160.225,248000,244000,147000,358000,113000,421000
"Ruffed Grouse",3000,"5",70708.35,68653,0.367186962825672,38201.4,105047.3,31650.35,129376.4,70700,68700,38200,105000,31700,129000
"Ruffed Grouse",3000,"6",1514049.33,1488966,0.17709079603532,1193430.3,1854122.5,1009163.625,2039489.6,1510000,1490000,1190000,1850000,1010000,2040000
"Ruffed Grouse",3000,"9",81486.95,79348.5,0.436659116070511,40574.1,129366.2,26740.775,149357.075,81500,79300,40600,129000,26700,149000
"Ruffed Grouse",3000,"11",137087.24,127760.5,0.392313933849585,80137.2,201489,57328.125,248971.325,137000,128000,80100,201000,57300,249000
"Ruffed Grouse",3000,"14",160990.61,160366,0.152163528308916,130761.7,192464.8,116792.4,209758.425,161000,160000,131000,192000,117000,210000
"Ruffed Grouse",3000,"12",896496.09,914908,0.11793836073041,759381.8,1011243.8,669561.75,1096400.625,896000,915000,759000,1010000,670000,1100000
"Ruffed Grouse",3000,"8",1979890.84,1925675,0.237453168681624,1429849.6,2684574.8,1260376.075,3058424.4,1980000,1930000,1430000,2680000,1260000,3060000
"Ruffed Grouse",3000,"28",26704.67,25307,0.24479153138573,19411.9,34554.3,16131.525,42283.775,26700,25300,19400,34600,16100,42300
"Ruffed Grouse",3000,"23",14047,13928.5,0.292259397732678,9473.7,19071.7,6851.975,24135.025,14000,13900,9470,19100,6850,24100
"Ruffed Grouse",3000,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"13",39802.52,36897.5,0.394165079040357,21420.8,63247,15401.125,73543.2499999999,39800,36900,21400,63200,15400,73500
"Ruffed Grouse",3000,"16",12028.37,11169,0.515086045552819,4208,20798.2,2179.9,23856.225,12000,11200,4210,20800,2180,23900
"Ruffed Grouse",3000,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mourning Dove",3160,"10",4525742.41,4529159.5,0.137523936255908,3869785.5,5413202.5,3416217.775,5935202.975,4530000,4530000,3870000,5410000,3420000,5940000
"Mourning Dove",3160,"5",899719.32,907997,0.152992591384192,721981.6,1075298.1,654716.625,1165022.825,9e+05,908000,722000,1080000,655000,1170000
"Mourning Dove",3160,"9",12223304.76,12122187,0.0910552664918962,10938662.6,13585271.9,10709564.925,14544438.375,12200000,12100000,10900000,13600000,10700000,14500000
"Mourning Dove",3160,"15",318105.29,320507.5,0.203677809248429,229537.3,401656.5,198354.775,432761.55,318000,321000,230000,402000,198000,433000
"Mourning Dove",3160,"32",6474966.27,6371240,0.12483748197762,5573217.5,7614353,5021283.975,7971883.875,6470000,6370000,5570000,7610000,5020000,7970000
"Mourning Dove",3160,"33",8537235.46,8215440,0.204740039764272,6696239.4,10741639.3,5890959.2,12770549.3,8540000,8220000,6700000,10700000,5890000,12800000
"Mourning Dove",3160,"16",6875131.43,6791327.5,0.0956537858709201,6031676.1,7744722.9,5693148.725,8194186.05,6880000,6790000,6030000,7740000,5690000,8190000
"Mourning Dove",3160,"18",32211157.93,32127356.5,0.0692765715142552,29632113.1,35385411.7,27676100.8,36313509.75,32200000,32100000,29600000,35400000,27700000,36300000
"Mourning Dove",3160,"30",2251893.95,2257958.5,0.0566570192736665,2100156.9,2403179.2,1975444.6,2478646.3,2250000,2260000,2100000,2400000,1980000,2480000
"Mourning Dove",3160,"24",12815905.42,12817758.5,0.0564891379148002,11771369.3,13784232.5,11509827.75,14058182.025,12800000,12800000,11800000,13800000,11500000,14100000
"Mourning Dove",3160,"27",22054831.78,22137032,0.0391199201566141,20995266.8,23089952.8,20368617.325,23658130.4,22100000,22100000,2.1e+07,23100000,20400000,23700000
"Mourning Dove",3160,"28",13038853.25,13014075,0.0470345335704503,12251642.4,13885498.1,12050066.975,14189778.025,1.3e+07,1.3e+07,12300000,13900000,12100000,14200000
"Mourning Dove",3160,"29",8204034.44,8202815.5,0.0590051167289632,7604197.4,8881889.3,7376018.575,9151624.65,8200000,8200000,7600000,8880000,7380000,9150000
"Mourning Dove",3160,"31",3850373.92,3794789.5,0.129470977618506,3290159.1,4540032.7,2889423.7,4808470.8,3850000,3790000,3290000,4540000,2890000,4810000
"Mourning Dove",3160,"22",28516868.07,28612255,0.0360560087270135,27365437,29704738.5,26270557.325,30536250.85,28500000,28600000,27400000,29700000,26300000,30500000
"Mourning Dove",3160,"23",8756001.64,8774519,0.0525141765988952,8201715.1,9289759.8,7835904.775,9617952.5,8760000,8770000,8200000,9290000,7840000,9620000
"Mourning Dove",3160,"11",31811678.33,31772522.5,0.048607675081753,29909781.4,33769498.5,28999512.9,35027328.025,31800000,31800000,29900000,33800000,2.9e+07,3.5e+07
"Mourning Dove",3160,"19",38067573.15,37968798,0.063590904472834,35062841.7,41061088.5,33442727.3,43027912.875,38100000,3.8e+07,35100000,41100000,33400000,4.3e+07
"Mourning Dove",3160,"6",1329354.65,1332388,0.166894392888511,1041178.8,1559584.4,958868.225,1726814.525,1330000,1330000,1040000,1560000,959000,1730000
"Mourning Dove",3160,"25",4994263.32,4995823.5,0.0871624255439787,4406930.7,5507980.2,4266307.625,5887577.95,4990000,5e+06,4410000,5510000,4270000,5890000
"Mourning Dove",3160,"26",6795410.5,6830313.5,0.0901063059966192,6087548.9,7598535.5,5570875.775,7991987.525,6800000,6830000,6090000,7600000,5570000,7990000
"Mourning Dove",3160,"37",3592953.08,3490384,0.132801681621297,3047286.1,4198157.5,2794807.6,4693521.475,3590000,3490000,3050000,4200000,2790000,4690000
"Mourning Dove",3160,"14",3703505.83,3696928.5,0.0673135333336868,3386636.6,4039496.8,3273430.65,4273289.475,3700000,3700000,3390000,4040000,3270000,4270000
"Mourning Dove",3160,"12",3606027.29,3640257.5,0.0762495110044497,3265038.8,3964678.3,3042482.6,4132296.75,3610000,3640000,3270000,3960000,3040000,4130000
"Mourning Dove",3160,"17",19464493.95,19134208,0.0935616506857483,17342639.7,21991392.3,16259360.925,23549927.75,19500000,19100000,17300000,2.2e+07,16300000,23500000
"Mourning Dove",3160,"8",332883.14,328861,0.308210943865994,220730.6,469816.4,161448.225,517480.125,333000,329000,221000,470000,161000,517000
"Mourning Dove",3160,"34",3355048.77,3293003,0.153886922369236,2661002.7,3981701.2,2415864.625,4381956,3360000,3290000,2660000,3980000,2420000,4380000
"Mourning Dove",3160,"35",8987640.28,8903344.5,0.125314652173331,7616783.5,10250729.9,7228895.375,11685249.1,8990000,8900000,7620000,10300000,7230000,11700000
"Mourning Dove",3160,"13",6626291.61,6621968.5,0.0625353394814076,6081152.5,7151566.4,5901133.85,7536201.85,6630000,6620000,6080000,7150000,5900000,7540000
"Mourning Dove",3160,"21",10925268.29,10838757,0.0945518773408134,9475975.3,12102940.6,9143793.7,13051658.4,10900000,10800000,9480000,12100000,9140000,13100000
"Mourning Dove",3160,"20",3364318.87,3327254.5,0.0988424759952084,2986847.9,3757654.5,2798760.35,4008462.575,3360000,3330000,2990000,3760000,2800000,4010000
"Mourning Dove",3160,"36",5778582.63,5701397,0.154371390381608,4703429.3,7017578.7,4335259.425,7552457.775,5780000,5700000,4700000,7020000,4340000,7550000
"Northern Harrier",3310,"10",163264.25,163366.5,0.161176339913856,131925,196349.5,114045.1,214437.35,163000,163000,132000,196000,114000,214000
"Northern Harrier",3310,"5",19611.54,18577.5,0.392552675309642,10684.3,29935.5,7460.05,36692.55,19600,18600,10700,29900,7460,36700
"Northern Harrier",3310,"6",172783.48,171904.5,0.191807684827723,129168.3,218538.4,109171.225,234147.575,173000,172000,129000,219000,109000,234000
"Northern Harrier",3310,"9",396918.16,396019,0.124459381616999,333145.1,460998.6,297834.425,491613.85,397000,396000,333000,461000,298000,492000
"Northern Harrier",3310,"15",1040.52,918.5,0.604606797846734,336.5,1827.7,98.475,2495.575,1040,918,336,1830,98.5,2500
"Northern Harrier",3310,"32",13040.21,12607.5,0.316848819306681,8148,18181.2,5705.95,21745.875,13000,12600,8150,18200,5710,21700
"Northern Harrier",3310,"33",7076.4,6789.5,0.59125296394527,1716.3,12719.9,310.175,15606.875,7080,6790,1720,12700,310,15600
"Northern Harrier",3310,"16",12309.83,12028,0.273789278512754,8543.8,15921.4,6573.55,18525.475,12300,12000,8540,15900,6570,18500
"Northern Harrier",3310,"18",64506.93,65625,0.139206502455011,53789,75725.7,45870.725,81024.825,64500,65600,53800,75700,45900,81000
"Northern Harrier",3310,"30",370.69,346.5,0.596304241650531,116.7,661.9,15.2,915.575,371,346,117,662,15.2,916
"Northern Harrier",3310,"2",14506.16,12540,0.818659223641196,0,31079.1,0,43658.725,14500,12500,0,31100,0,43700
"Northern Harrier",3310,"3",65540.62,67108,0.683841126719918,8103.1,117574.8,0,172416.45,65500,67100,8100,118000,0,172000
"Northern Harrier",3310,"4",60066.68,57588,0.35951291504156,34429.7,87895.8,27059.85,104521.625,60100,57600,34400,87900,27100,105000
"Northern Harrier",3310,"22",7667.08,7603,0.271000009288077,4943.8,10179.3,4329.7,11841.8,7670,7600,4940,10200,4330,11800
"Northern Harrier",3310,"19",12978.66,12588.5,0.335066450672957,7937.1,17728.7,4833.025,22665.8,13000,12600,7940,17700,4830,22700
"Northern Harrier",3310,"11",601165.81,602581.5,0.0856640500000156,536326.9,663634.4,483215.925,698700.875,601000,603000,536000,664000,483000,699000
"Northern Harrier",3310,"14",15067.66,15104,0.212385679346622,10791.7,19320.7,9431.25,20883.05,15100,15100,10800,19300,9430,20900
"Northern Harrier",3310,"12",41500.55,41443.5,0.148360821177586,33357.8,49962.5,31260.675,54511.3,41500,41400,33400,50000,31300,54500
"Northern Harrier",3310,"29",215.24,193.5,0.800553585946544,0,447.5,0,639.249999999999,215,194,0,448,0,639
"Northern Harrier",3310,"23",30666.57,30821,0.19362710107609,23687.8,37540.2,20195.55,42671.375,30700,30800,23700,37500,20200,42700
"Northern Harrier",3310,"17",238483.69,240344.5,0.143240136768208,196798.2,285847.5,167974.925,296414.55,238000,240000,197000,286000,168000,296000
"Northern Harrier",3310,"8",78821.85,76592.5,0.271862992611031,53819.2,107308.8,41970.975,122027.45,78800,76600,53800,107000,42000,122000
"Northern Harrier",3310,"35",8382.79,7389.5,0.882568269477564,308.6,17879.2,0,27903,8380,7390,309,17900,0,27900
