"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Blue-gray Gnatcatcher",7510,29,4,864411.78,874032,0.21022612120165,593143.9,1062498.9,534001.375,1141374.725,864000,874000,593000,1060000,534000,1140000,"AL"
2,"Yellow-throated Vireo",6280,28,20,473229.6,470351,0.19257232269484,364870.6,577855.1,342619.325,678716.625,473000,470000,365000,578000,343000,679000,"AL"
2,"Scarlet Tanager",6080,29,4,24504.3,23147,0.419607976061451,13809.9,38331.5,6327.525,49030.4,24500,23100,13800,38300,6330,49000,"AL"
2,"Lark Sparrow",5520,24,5,21593.14,21947.5,0.504181002903404,7966.8,36541.1,3388.275,42082.875,21600,21900,7970,36500,3390,42100,"AL"
2,"House Finch",5190,29,4,20427.7,19820.5,0.31324782191417,12997.3,29223.4,10053.775,33468.075,20400,19800,13000,29200,10100,33500,"AL"
2,"Loggerhead Shrike",6220,28,20,15607.13,14787.5,0.44128716214325,8000.6,24994.3,4724,30730.875,15600,14800,8000,25000,4720,30700,"AL"
2,"Brown-headed Cowbird",4950,27,52,2559295.9,2566761.5,0.131020043888156,2146295.4,2985979.9,1898503.375,3101658.725,2560000,2570000,2150000,2990000,1900000,3100000,"AL"
2,"Northern Bobwhite",2890,24,5,11703.22,12161.5,0.340297988767821,6336.9,16414.5,3723.55,18113.25,11700,12200,6340,16400,3720,18100,"AL"
2,"Common Ground-Dove",3200,27,52,62436.46,62237.5,0.254359841536827,43203.4,83476.6,34245.55,93765.075,62400,62200,43200,83500,34200,93800,"AL"
2,"Blue-gray Gnatcatcher",7510,28,20,4199325.77,4220242,0.167924149819956,3247271.9,5051815.9,2903296.35,5484646.15,4200000,4220000,3250000,5050000,2900000,5480000,"AL"
2,"Scarlet Tanager",6080,24,5,36847.13,34674,0.395518773526142,19382.4,56243,10291.025,63291.075,36800,34700,19400,56200,10300,63300,"AL"
2,"Song Sparrow",5810,24,5,81680.91,88126.5,0.801403292363365,5925.5,174081.6,0,219553.775,81700,88100,5930,174000,0,220000,"AL"
2,"Yellow-throated Vireo",6280,29,4,118510.25,119517.5,0.306184720000409,72621.7,167486.5,48678.05,183847.125,119000,120000,72600,167000,48700,184000,"AL"
2,"Brown-headed Cowbird",4950,28,20,1219304.85,1226497.5,0.129845889259012,998407.7,1411923.2,918093.8,1529094.4,1220000,1230000,998000,1410000,918000,1530000,"AL"
2,"Black-throated Green Warbler",6670,28,20,38647.13,35395.5,0.59026348237282,9665.8,67787,5272.175,86001.8249999999,38600,35400,9670,67800,5270,86000,"AL"
2,"Song Sparrow",5810,27,52,10634.89,10708,0.953741538631817,0,23091.3,0,36695.625,10600,10700,0,23100,0,36700,"AL"
2,"American Kestrel",3600,28,20,17151.9,17009,0.480333336816693,7621.9,28157.4,5136.65,37584.425,17200,17000,7620,28200,5140,37600,"AL"
2,"Eastern Bluebird",7660,27,52,3679777.77,3724081.5,0.122175861478771,3113746.2,4266389,2909037.425,4560635.875,3680000,3720000,3110000,4270000,2910000,4560000,"AL"
2,"Red-tailed Hawk",3370,27,52,25176.47,23575.5,0.201697154412362,20480,30824.1,17122.45,37706.05,25200,23600,20500,30800,17100,37700,"AL"
2,"Carolina Chickadee",7360,28,20,3339568.58,3358463.5,0.121577408483273,2768088,3873693.4,2668758.825,4104922.975,3340000,3360000,2770000,3870000,2670000,4100000,"AL"
2,"Yellow-throated Vireo",6280,24,5,70915.15,66311.5,0.412549622814518,35653,107486.3,24981.05,136810.975,70900,66300,35700,107000,25000,137000,"AL"
2,"Scarlet Tanager",6080,28,20,319717.77,311635.5,0.337125956545188,157369.9,461456.7,130827.8,512402.55,320000,312000,157000,461000,131000,512000,"AL"
2,"Blue-headed Vireo",6290,28,20,87247.6,89067,0.829686079095679,2190.6,179881.8,0,243779.35,87200,89100,2190,180000,0,244000,"AL"
2,"Mississippi Kite",3290,29,4,4822.94,3148.5,1.10183933973356,452.7,10495.6,0,15852.5,4820,3150,453,10500,0,15900,"AL"
2,"Blue-gray Gnatcatcher",7510,24,5,864753.9,826190,0.315319788641644,540320.3,1249982.8,419861.65,1397483.9,865000,826000,540000,1250000,420000,1400000,"AL"
2,"Northern Flicker",4120,29,4,5326.37,5029.5,0.302878127722573,3442,7771.9,2920.325,8792.775,5330,5030,3440,7770,2920,8790,"AL"
2,"Northern Flicker",4120,24,5,2563.76,2554.5,0.340587819147021,1530.3,3726.3,1040.175,4529.85,2560,2550,1530,3730,1040,4530,"AL"
2,"Brown-headed Cowbird",4950,29,4,113572.5,113837,0.211370672636189,79978.7,141599.3,72275.425,157573.475,114000,114000,80000,142000,72300,158000,"AL"
2,"Song Sparrow",5810,28,20,70175.83,67694,0.346874583255433,43272.7,96744.1,27103.675,122731.675,70200,67700,43300,96700,27100,123000,"AL"
2,"Red-tailed Hawk",3370,29,4,2522.22,2295,0.317836764424195,1631.1,3621.2,1384.575,4468.225,2520,2300,1630,3620,1380,4470,"AL"
2,"Scarlet Tanager",6080,27,52,50792.77,51555,0.533338273996001,17350,89432.1,8134.725,100512.9,50800,51600,17400,89400,8130,101000,"AL"
2,"White-breasted Nuthatch",7270,24,5,48905,47671.5,0.377425607405677,27688.8,73078.7,16811.125,82653.2,48900,47700,27700,73100,16800,82700,"AL"
2,"White-breasted Nuthatch",7270,27,52,58909.69,56219.5,0.388700913278959,31611.6,94699.4,20133.75,106974.925,58900,56200,31600,94700,20100,107000,"AL"
2,"Purple Martin",6110,28,20,1367126.23,1353620.5,0.287528896208303,912513,1781098.1,719689.925,2283903.7,1370000,1350000,913000,1780000,720000,2280000,"AL"
2,"Yellow-throated Warbler",6630,24,5,82050.33,76867.5,0.461328437424969,32331.1,123381.6,11768.45,140692.525,82100,76900,32300,123000,11800,141000,"AL"
2,"Northern Flicker",4120,28,20,23861.38,23010,0.322434391206659,14540.6,33053.8,11972.8,41408.15,23900,23000,14500,33100,12000,41400,"AL"
2,"Red-tailed Hawk",3370,24,5,7524.18,7306,0.229953303053352,5436.9,9892.7,4303.775,11365.425,7520,7310,5440,9890,4300,11400,"AL"
2,"Blue Grosbeak",5970,24,5,172026.15,170512.5,0.198251539490036,123980.1,213876.8,98662.1,235910.2,172000,171000,124000,214000,98700,236000,"AL"
2,"Mississippi Kite",3290,28,20,113119.96,57403.5,1.21364069561724,8945.3,295741.6,3097.2,527296.65,113000,57400,8950,296000,3100,527000,"AL"
2,"Northern Flicker",4120,27,52,41434.05,37626,0.283382077268186,29009.7,57794.6,25278.875,67341,41400,37600,29000,57800,25300,67300,"AL"
2,"Eastern Bluebird",7660,28,20,2981149.6,2956681,0.129925872067905,2524446.5,3539120,2380420.575,3729811.825,2980000,2960000,2520000,3540000,2380000,3730000,"AL"
2,"White-breasted Nuthatch",7270,29,4,32396.41,32493,0.341430086123602,16940.3,46111.5,11176.95,51815.725,32400,32500,16900,46100,11200,51800,"AL"
2,"Yellow-throated Warbler",6630,28,20,328665.65,315549,0.407354966285932,173302,505678.8,130106.875,628002.6,329000,316000,173000,506000,130000,628000,"AL"
2,"Common Ground-Dove",3200,29,4,450.59,377,0.720463521549932,99.9,860.3,0,1111.925,451,377,99.9,860,0,1110,"AL"
2,"Eastern Meadowlark",5010,27,52,330763.45,322916,0.214832778642564,243273.1,422249.8,211973.475,488909.9,331000,323000,243000,422000,212000,489000,"AL"
2,"Common Grackle",5110,29,4,59773.47,57702,0.387828875245405,31856.3,91537.3,25679.6,103560.825,59800,57700,31900,91500,25700,104000,"AL"
2,"Common Grackle",5110,28,20,1100326.73,1066333.5,0.229615269763381,780922.3,1465004.8,678949.475,1628369.525,1100000,1070000,781000,1470000,679000,1630000,"AL"
2,"Purple Martin",6110,29,4,232536.2,212456,0.436950716110881,115672.8,346758.3,84733.8,488011.174999999,233000,212000,116000,347000,84700,488000,"AL"
2,"Red-tailed Hawk",3370,28,20,18911.94,19168.5,0.195243913397026,13917.7,23530.7,12227.95,26274.4,18900,19200,13900,23500,12200,26300,"AL"
2,"Red-headed Woodpecker",4060,28,20,71475.69,69480,0.25087165519842,51932.9,97531.5,42082.05,110666.225,71500,69500,51900,97500,42100,111000,"AL"
2,"Lark Sparrow",5520,27,52,2391.44,1968.5,0.765852410653274,525.1,4566.2,0,6063.625,2390,1970,525,4570,0,6060,"AL"
2,"Great Horned Owl",3750,28,20,2589.89,2591.5,0.517860551941276,851.2,4292.6,331.55,5159.925,2590,2590,851,4290,332,5160,"AL"
2,"Blue-gray Gnatcatcher",7510,27,52,11601748.17,11467123.5,0.106422970185601,10028665.6,13140923,9438191.475,13944568.4,11600000,11500000,1e+07,13100000,9440000,13900000,"AL"
2,"Red-headed Woodpecker",4060,27,52,261863.86,261158,0.158022011051575,214099.1,323404.7,193763.2,343635.05,262000,261000,214000,323000,194000,344000,"AL"
2,"House Finch",5190,27,52,1127973.73,1096142.5,0.222106768413448,870566.3,1445875.1,732713.45,1749021.5,1130000,1100000,871000,1450000,733000,1750000,"AL"
2,"Great Horned Owl",3750,27,52,12624.31,12626.5,0.305803222108635,7899.5,17397.6,5972.65,19490.7,12600,12600,7900,17400,5970,19500,"AL"
2,"Osprey",3640,28,20,18864.15,19904.5,0.478065992850564,6916.6,29474.8,4222.425,36919.2,18900,19900,6920,29500,4220,36900,"AL"
2,"Swainson's Warbler",6380,27,52,498299.57,492797.5,0.219658026914253,355749.2,637060.5,313715.15,705376.725,498000,493000,356000,637000,314000,705000,"AL"
2,"Eurasian Collared-Dove",22860,27,52,266475.32,265896,0.172097596926411,203608,321299.5,191643.575,359952.475,266000,266000,204000,321000,192000,360000,"AL"
2,"Eastern Meadowlark",5010,28,20,346252.98,338606,0.202408899539856,273806.4,447394,213473.325,499349.725,346000,339000,274000,447000,213000,499000,"AL"
2,"Northern Cardinal",5930,28,20,5710723.57,5747460,0.100643652402744,4953505.5,6462700.7,4511042.9,6624212.875,5710000,5750000,4950000,6460000,4510000,6620000,"AL"
2,"White-breasted Nuthatch",7270,28,20,439520.05,427661.5,0.22680643903805,324383.5,593309.6,299470.6,653334.1,440000,428000,324000,593000,299000,653000,"AL"
2,"Eastern Screech-Owl",3730,28,20,1951.39,1574.5,0.986998197689213,0,4195,0,6464.69999999999,1950,1570,0,4200,0,6460,"AL"
2,"Loggerhead Shrike",6220,27,52,63350.51,61667,0.274500014027957,43143.4,86083.2,34526.85,99770.875,63400,61700,43100,86100,34500,99800,"AL"
2,"Gray Kingbird",4450,27,52,874.53,516.5,1.22875306369281,0,2434.7,0,3651.55,875,516,0,2430,0,3650,"AL"
2,"Red-headed Woodpecker",4060,24,5,10544.02,9977,0.484400565911558,4513.5,17093.2,1618.05,20538.1,10500,9980,4510,17100,1620,20500,"AL"
2,"Yellow-throated Vireo",6280,27,52,1083251.55,1097210,0.146106160060365,866252.4,1272588.6,804886.575,1401441.675,1080000,1100000,866000,1270000,805000,1400000,"AL"
2,"Eastern Phoebe",4560,28,20,1173911.3,1157210.5,0.149571447274124,975098.8,1427095.1,859139.65,1539232.875,1170000,1160000,975000,1430000,859000,1540000,"AL"
2,"House Finch",5190,28,20,676468.43,676793.5,0.166834058883094,536035.3,830808.8,463921.575,866719.2,676000,677000,536000,831000,464000,867000,"AL"
2,"Red-eyed Vireo",6240,28,20,1104409.51,1092376.5,0.162989296847701,875261.9,1335466.8,823856.25,1475247.325,1100000,1090000,875000,1340000,824000,1480000,"AL"
2,"Eurasian Collared-Dove",22860,24,5,5463.34,4943.5,0.500428140735576,2472.3,8906.7,1145.575,11142.8,5460,4940,2470,8910,1150,11100,"AL"
2,"Osprey",3640,27,52,23068.26,22302.5,0.762608966234271,3897.8,46051,2877.075,68122.45,23100,22300,3900,46100,2880,68100,"AL"
2,"Yellow-throated Warbler",6630,29,4,16242.1,15329.5,0.97989789190681,0,36680.2,0,54466.925,16200,15300,0,36700,0,54500,"AL"
2,"Purple Martin",6110,27,52,3379090.3,3295655,0.175241805175246,2654850,4151634.9,2477904.025,4701325.575,3380000,3300000,2650000,4150000,2480000,4700000,"AL"
2,"Yellow-breasted Chat",6830,29,4,370861.69,372528.5,0.123993567391383,313396.1,432470.1,294808.05,463821.725,371000,373000,313000,432000,295000,464000,"AL"
2,"Worm-eating Warbler",6390,24,5,5726.18,5520.5,0.892640059482851,0,13443.4,0,16773.55,5730,5520,0,13400,0,16800,"AL"
2,"House Finch",5190,24,5,122538.5,119724,0.230578588269388,88219.6,163007.7,72690.5,177209.7,123000,120000,88200,163000,72700,177000,"AL"
