"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Blue-gray Gnatcatcher",7510,29,4,969358.08,982559.5,0.165484732655327,753029.9,1168531,653371.775,1262347.775,969000,983000,753000,1170000,653000,1260000,"AL"
2,"Yellow-throated Vireo",6280,28,20,477548.33,472527,0.212382211036605,378848.4,604899.5,287172.375,695046.125,478000,473000,379000,605000,287000,695000,"AL"
2,"Scarlet Tanager",6080,29,4,28070.11,27890,0.37734264120407,15024.6,40830.9,7628.425,52090.6,28100,27900,15000,40800,7630,52100,"AL"
2,"Lark Sparrow",5520,24,5,25171,24423,0.472683103713011,11720.9,40585.4,3189.95,48003.025,25200,24400,11700,40600,3190,48000,"AL"
2,"House Finch",5190,29,4,21215.53,20583.5,0.31151404475533,12494.9,31094.8,9996.6,32935.5,21200,20600,12500,31100,10000,32900,"AL"
2,"Loggerhead Shrike",6220,28,20,26033.9,23485,0.404871971556129,14950.4,38657.2,12935.075,52958.9499999999,26000,23500,15000,38700,12900,53000,"AL"
2,"Brown-headed Cowbird",4950,27,52,3216694.77,3237742.5,0.106188980762864,2760528.9,3601760.2,2663063.4,3867787.05,3220000,3240000,2760000,3600000,2660000,3870000,"AL"
2,"Northern Bobwhite",2890,24,5,16019.98,15908,0.448678625539853,6898.6,25049.3,3662.65,30848.2,16000,15900,6900,25000,3660,30800,"AL"
2,"Common Ground-Dove",3200,27,52,64970.78,63360,0.256639971954062,44868,86514.1,34459.725,94277.4,65000,63400,44900,86500,34500,94300,"AL"
2,"Blue-gray Gnatcatcher",7510,28,20,4781366.09,4748698.5,0.184560534290755,3799258.3,6065611.2,3375691.05,6535934.475,4780000,4750000,3800000,6070000,3380000,6540000,"AL"
2,"Scarlet Tanager",6080,24,5,40777.91,38039,0.426240625438244,19284.3,63180.2,13306.525,82563.7999999999,40800,38000,19300,63200,13300,82600,"AL"
2,"Song Sparrow",5810,24,5,97984.08,88382.5,0.775213356778037,7290.7,180025.7,0,265001.15,98000,88400,7290,180000,0,265000,"AL"
2,"Yellow-throated Vireo",6280,29,4,116875.92,118071.5,0.309988034739333,68856.3,163853.4,52582.05,180654.225,117000,118000,68900,164000,52600,181000,"AL"
2,"Brown-headed Cowbird",4950,28,20,1480855.43,1471533,0.15302962075361,1198926.4,1771566.7,1031799.175,1953611.3,1480000,1470000,1200000,1770000,1030000,1950000,"AL"
2,"Black-throated Green Warbler",6670,28,20,33218.41,30036,0.756643348624233,8697.5,65008.3,5933.7,81758.975,33200,30000,8700,65000,5930,81800,"AL"
2,"Song Sparrow",5810,27,52,9008.65,8545.5,1.04421584524566,0,24217.8,0,29395.475,9010,8550,0,24200,0,29400,"AL"
2,"American Kestrel",3600,28,20,20518.95,19027,0.530210989177629,7211.2,38535.8,3725.025,42771.375,20500,19000,7210,38500,3730,42800,"AL"
2,"Eastern Bluebird",7660,27,52,4399949.59,4446141,0.110844018575986,3762524.4,5022755.1,3432887.15,5250458.775,4400000,4450000,3760000,5020000,3430000,5250000,"AL"
2,"Red-tailed Hawk",3370,27,52,26762.46,26414,0.168210712898842,21287.6,32884,19481.675,36045.625,26800,26400,21300,32900,19500,36000,"AL"
2,"Carolina Chickadee",7360,28,20,3319830.95,3284613.5,0.138935974941527,2765998.6,3930767,2579232.45,4417318.075,3320000,3280000,2770000,3930000,2580000,4420000,"AL"
2,"Yellow-throated Vireo",6280,24,5,72290.61,70503.5,0.36502753982145,40834.6,109923.4,34728.1,126536.325,72300,70500,40800,110000,34700,127000,"AL"
