"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Blue-gray Gnatcatcher",7510,29,4,861793.12,880381,0.220390730427974,616700.2,1087379.1,491479.15,1185966.925,862000,880000,617000,1090000,491000,1190000,"AL"
2,"Yellow-throated Vireo",6280,28,20,477784.89,463581,0.207082519198871,365598.4,609244.9,301911.8,699010.9,478000,464000,366000,609000,302000,699000,"AL"
2,"Scarlet Tanager",6080,29,4,25552.13,25308.5,0.395572063384771,14265.4,37808.3,5541.325,44283.6,25600,25300,14300,37800,5540,44300,"AL"
2,"Lark Sparrow",5520,24,5,21125.01,21455,0.537971746719878,5338.3,34421.2,2231.975,45630.775,21100,21500,5340,34400,2230,45600,"AL"
2,"House Finch",5190,29,4,20144.41,19595,0.302209629625634,12666.2,28202.2,9788.5,32392.875,20100,19600,12700,28200,9790,32400,"AL"
2,"Loggerhead Shrike",6220,28,20,17603.04,16841.5,0.391087210340664,9385.8,27282.6,6458.55,31380.35,17600,16800,9390,27300,6460,31400,"AL"
2,"Brown-headed Cowbird",4950,27,52,2569833.56,2548400.5,0.117539330589214,2204391.1,2996452.8,1988403.7,3169418.4,2570000,2550000,2200000,3e+06,1990000,3170000,"AL"
2,"Northern Bobwhite",2890,24,5,10542.78,9994.5,0.404679960618074,5453.4,16112.6,2738.975,20396.175,10500,9990,5450,16100,2740,20400,"AL"
2,"Common Ground-Dove",3200,27,52,65159.06,62055,0.291759734789458,42688.8,87694.5,39379.125,103095.525,65200,62100,42700,87700,39400,103000,"AL"
2,"Blue-gray Gnatcatcher",7510,28,20,4083784.81,4016555,0.184848127162506,3194604,5080573.5,2882174.525,5660970.5,4080000,4020000,3190000,5080000,2880000,5660000,"AL"
2,"Scarlet Tanager",6080,24,5,40312.45,39979.5,0.386340095664866,22316.8,62259.6,9718.875,68300.35,40300,40000,22300,62300,9720,68300,"AL"
2,"Song Sparrow",5810,24,5,81322.01,85446,0.823478869193606,5930.3,173762.8,0,205479.8,81300,85400,5930,174000,0,205000,"AL"
2,"Yellow-throated Vireo",6280,29,4,118509.85,115258.5,0.311473274427774,73544.1,173080.2,67673.225,186779.375,119000,115000,73500,173000,67700,187000,"AL"
2,"Brown-headed Cowbird",4950,28,20,1186307.75,1212301.5,0.127930687462031,997083.5,1352836.5,896669.3,1476198.4,1190000,1210000,997000,1350000,897000,1480000,"AL"
2,"Black-throated Green Warbler",6670,28,20,37132.2,33786,0.621691224461624,9602.8,70994,7585.875,90126.3749999999,37100,33800,9600,71000,7590,90100,"AL"
2,"Song Sparrow",5810,27,52,11511.79,9269,1.04702378128954,0,25033.4,0,43338.925,11500,9270,0,25000,0,43300,"AL"
2,"American Kestrel",3600,28,20,16934.68,16309,0.545440511922169,6992.1,29833,2956.225,37979.45,16900,16300,6990,29800,2960,38000,"AL"
2,"Eastern Bluebird",7660,27,52,3711928.98,3698734,0.136795252915977,3055033.1,4336264.9,2800048.15,4782756.675,3710000,3700000,3060000,4340000,2800000,4780000,"AL"
2,"Red-tailed Hawk",3370,27,52,24940.42,24756,0.17712618566653,19944.6,30898.1,17522.675,35731.2,24900,24800,19900,30900,17500,35700,"AL"
2,"Carolina Chickadee",7360,28,20,3253742.09,3288240,0.145809364389448,2610425,3837670.7,2355389.925,4136848.375,3250000,3290000,2610000,3840000,2360000,4140000,"AL"
2,"Yellow-throated Vireo",6280,24,5,74808.74,69234,0.424337429687495,37973,115213.9,20830.075,137010.4,74800,69200,38000,115000,20800,137000,"AL"
2,"Scarlet Tanager",6080,28,20,311709.74,306723.5,0.372896962849771,169745.1,465326,114601.225,552777.325,312000,307000,170000,465000,115000,553000,"AL"
2,"Blue-headed Vireo",6290,28,20,97843.37,91161,0.82802445264932,7814,201259.5,578.55,278624.65,97800,91200,7810,201000,579,279000,"AL"
2,"Mississippi Kite",3290,29,4,5509.9,4002.5,1.17249563328212,0,12165.1,0,28083.875,5510,4000,0,12200,0,28100,"AL"
2,"Blue-gray Gnatcatcher",7510,24,5,830455.93,799753,0.312841047283656,534087.6,1191633.3,403780.875,1391374.775,830000,8e+05,534000,1190000,404000,1390000,"AL"
2,"Northern Flicker",4120,29,4,5482.58,5424.5,0.241616967019778,3926.7,7318.1,3322.725,7911.55,5480,5420,3930,7320,3320,7910,"AL"
2,"Northern Flicker",4120,24,5,2632.03,2579,0.323051780882904,1546.1,3734.4,1283.375,4494.45,2630,2580,1550,3730,1280,4490,"AL"
2,"Brown-headed Cowbird",4950,29,4,119696.91,120500,0.230660816409376,86458.3,152463.8,67179.925,168813.375,120000,120000,86500,152000,67200,169000,"AL"
2,"Song Sparrow",5810,28,20,66943.42,62329,0.334319748041086,42639.9,96355.8,37307.825,116454.35,66900,62300,42600,96400,37300,116000,"AL"
2,"Red-tailed Hawk",3370,29,4,2458.62,2272,0.347310725951143,1496.6,3595,1161.675,4334.725,2460,2270,1500,3600,1160,4330,"AL"
2,"Scarlet Tanager",6080,27,52,53412.12,55311,0.545095378843326,15513.4,92707,8962.825,102301.8,53400,55300,15500,92700,8960,102000,"AL"
2,"White-breasted Nuthatch",7270,24,5,50654.35,48687.5,0.363234637131295,26035.6,74862.4,21707.7,91364.225,50700,48700,26000,74900,21700,91400,"AL"
2,"White-breasted Nuthatch",7270,27,52,66337.11,66095.5,0.347209108294377,42389.8,95458.6,25252.375,119181.325,66300,66100,42400,95500,25300,119000,"AL"
2,"Purple Martin",6110,28,20,1403530.95,1341572,0.289326535879994,943076.4,1903211.3,760173,2286578.225,1400000,1340000,943000,1900000,760000,2290000,"AL"
2,"Yellow-throated Warbler",6630,24,5,79395.98,78128,0.481858287737743,33564.2,128349,9868.7,166063.3,79400,78100,33600,128000,9870,166000,"AL"
2,"Northern Flicker",4120,28,20,25429.56,24970.5,0.301368020433652,16578.7,33444.7,12638.725,41068.875,25400,25000,16600,33400,12600,41100,"AL"
2,"Red-tailed Hawk",3370,24,5,7270.85,7386,0.21950509017516,5140,9339.8,4607.4,10550.325,7270,7390,5140,9340,4610,10600,"AL"
2,"Blue Grosbeak",5970,24,5,165694.27,162785,0.202282829599595,126950,210344.2,107636.9,233409.375,166000,163000,127000,210000,108000,233000,"AL"
2,"Mississippi Kite",3290,28,20,123865.87,71388.5,1.07165352668113,11320.6,323086.6,905.45,497452.375,124000,71400,11300,323000,905,497000,"AL"
2,"Northern Flicker",4120,27,52,40194.52,38228.5,0.267823376034468,28979.1,53282.9,24982.6,65638.1249999999,40200,38200,29000,53300,25000,65600,"AL"
2,"Eastern Bluebird",7660,28,20,3001532.89,2983678,0.147697292995346,2475295.8,3635680.4,2284796.4,3869911.575,3e+06,2980000,2480000,3640000,2280000,3870000,"AL"
2,"White-breasted Nuthatch",7270,29,4,35700.61,35776.5,0.33014199816708,22039.3,51441,15731.4,58816.325,35700,35800,22000,51400,15700,58800,"AL"
2,"Yellow-throated Warbler",6630,28,20,328148.34,310550,0.39015732882356,176400.8,501980.8,108949.35,583381.8,328000,311000,176000,502000,109000,583000,"AL"
2,"Common Ground-Dove",3200,29,4,402.16,350,0.793271524851836,0,736.600000000001,0,1251.125,402,350,0,737,0,1250,"AL"
2,"Eastern Meadowlark",5010,27,52,333844.71,330466.5,0.219817650548729,241456,434453.1,218949.55,499477.725,334000,330000,241000,434000,219000,499000,"AL"
2,"Common Grackle",5110,29,4,58419.75,53639.5,0.353567205725709,34148.7,83677.5,28937.9,105927.325,58400,53600,34100,83700,28900,106000,"AL"
2,"Common Grackle",5110,28,20,1133582.61,1101358.5,0.23807106430154,784682.2,1465280.7,711054.3,1828011.55,1130000,1100000,785000,1470000,711000,1830000,"AL"
2,"Purple Martin",6110,29,4,241817.87,219416,0.47624706589906,117849.9,365361.2,97762.95,544611.324999999,242000,219000,118000,365000,97800,545000,"AL"
2,"Red-tailed Hawk",3370,28,20,18704.31,18723,0.176347237699181,14427.5,22262.2,12816.975,24514.05,18700,18700,14400,22300,12800,24500,"AL"
2,"Red-headed Woodpecker",4060,28,20,73883.9,70740,0.23887387331135,54419.5,97627.8,45106.45,113468.875,73900,70700,54400,97600,45100,113000,"AL"
2,"Lark Sparrow",5520,27,52,2578.57,2102,0.748405573410318,568.6,5465.4,0,7145.2,2580,2100,569,5470,0,7150,"AL"
2,"Great Horned Owl",3750,28,20,2501.71,2346.5,0.516898925585875,957.7,4413.5,742.45,4893.25,2500,2350,958,4410,742,4890,"AL"
2,"Blue-gray Gnatcatcher",7510,27,52,11268125.45,11123461.5,0.121225475759492,9708429.5,13010564.5,8732064.825,13868737.75,11300000,11100000,9710000,1.3e+07,8730000,13900000,"AL"
2,"Red-headed Woodpecker",4060,27,52,256382.63,250412.5,0.158470114359911,207145.1,311460.5,196264.125,334674.2,256000,250000,207000,311000,196000,335000,"AL"
2,"House Finch",5190,27,52,1188254.97,1157737,0.195743937762427,916720,1509727.6,842034.85,1643961.8,1190000,1160000,917000,1510000,842000,1640000,"AL"
2,"Great Horned Owl",3750,27,52,11972.15,11433,0.355886696320669,7506.8,17853.3,5574.85,21054.35,12000,11400,7510,17900,5570,21100,"AL"
2,"Osprey",3640,28,20,18216.36,17463.5,0.42301891230157,8734.4,27801,5766.95,35207.4,18200,17500,8730,27800,5770,35200,"AL"
