"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Ruffed Grouse",3000,2218756.39,2184272,0.185469317195541,1677712,2780927.2,1461739.275,3019246.425,2220000,2180000,1680000,2780000,1460000,3020000,"BC"
"11","Baltimore Oriole",5070,57824.85,57590,0.346784680762645,31269.8,81179.6,22433.8,101877.35,57800,57600,31300,81200,22400,102000,"BC"
"11","Hammond's Flycatcher",4680,33368445.7,32709121.5,0.112533972022434,28957004,38351341.6,27228851.425,40748471.125,33400000,32700000,2.9e+07,38400000,27200000,40700000,"BC"
"11","Sage Thrasher",7020,537.94,440,1.00133855558386,0,1270.5,0,1737.7,538,440,0,1270,0,1740,"BC"
"11","Pacific-slope Flycatcher",4641,18165291.25,17954334.5,0.170554280784736,14836529.3,22236371,12686763.35,24209601.225,18200000,1.8e+07,14800000,22200000,12700000,24200000,"BC"
"11","Veery",7560,2395689.42,2341270,0.259573607736026,1572665.8,3135765.5,1355908.25,3599285.7,2400000,2340000,1570000,3140000,1360000,3600000,"BC"
"11","American Dipper",7010,138850.09,133319.5,0.515585753311506,44858.7,227666,28974.35,302998.45,139000,133000,44900,228000,29000,303000,"BC"
"11","White-winged Crossbill",5220,7192475.8,7031856.5,0.255006585260725,4987029,9822360.8,4421391.275,11362718.075,7190000,7030000,4990000,9820000,4420000,11400000,"BC"
"11","Yellow-headed Blackbird",4970,295410.2,278178,0.418694024936344,138901.7,475055,109922.5,550113.875,295000,278000,139000,475000,110000,550000,"BC"
"11","European Starling",4930,13554192.3,13484534,0.22979026784218,9878479.7,17077991.1,7972748.7,21003705.575,13600000,13500000,9880000,17100000,7970000,2.1e+07,"BC"
