"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Ruffed Grouse",3000,1674922.09,1674957,0.151555309604752,1353168.3,1995321.8,1266823.25,2206469.825,1670000,1670000,1350000,2e+06,1270000,2210000,"BC"
"11","Baltimore Oriole",5070,25412.89,25529.5,0.373234812658874,14295.3,36265.1,8644.975,45756.225,25400,25500,14300,36300,8640,45800,"BC"
"11","Hammond's Flycatcher",4680,41425609.91,41445486,0.102072933623862,36053619.4,46003151.5,33712386.45,50889916.025,41400000,41400000,36100000,4.6e+07,33700000,50900000,"BC"
"11","Sage Thrasher",7020,562.42,429,1.1123252644097,0,1418.9,0,1948.925,562,429,0,1420,0,1950,"BC"
"11","Pacific-slope Flycatcher",4641,15297406.5,15109471.5,0.17748482250821,11909992.8,18574047.2,11048065.5,20920203.5,15300000,15100000,11900000,18600000,1.1e+07,20900000,"BC"
"11","Veery",7560,2238951.57,2206483,0.259799457787783,1568020.7,2914919.6,1347085.075,3600319.725,2240000,2210000,1570000,2910000,1350000,3600000,"BC"
"11","American Dipper",7010,47841.61,40054.5,0.665823574871164,15899.3,90967.7,5553.675,124028,47800,40100,15900,91000,5550,124000,"BC"
"11","White-winged Crossbill",5220,3141778.75,3012439.5,0.32076450702323,1977387.7,4593891.1,1662416.275,5338545.7,3140000,3010000,1980000,4590000,1660000,5340000,"BC"
"11","Yellow-headed Blackbird",4970,265245.3,236142.5,0.465855879783388,138168.5,411265.6,87349.25,567652.775,265000,236000,138000,411000,87300,568000,"BC"
"11","European Starling",4930,8841205.58,8437366.5,0.267548075329252,6204088.5,11373434.7,5409581.825,15362354.575,8840000,8440000,6200000,11400000,5410000,15400000,"BC"
"11","Barn Swallow",6130,3275826.51,3149550.5,0.245687144048143,2348200.6,4295181.5,2046379.475,4982299.375,3280000,3150000,2350000,4300000,2050000,4980000,"BC"
"11","Willow Flycatcher",4660,4225787.13,4185900.5,0.136110082195027,3471412,4886930.9,3275122.85,5374014.525,4230000,4190000,3470000,4890000,3280000,5370000,"BC"
"11","American Redstart",6870,17591236.36,17871457.5,0.170170850587284,13711638,20994345.5,12210200.775,24131561.375,17600000,17900000,13700000,2.1e+07,12200000,24100000,"BC"
"11","Yellow-bellied Sapsucker",4020,1027138.59,981793.5,0.207911245124351,783963.6,1346721.7,668711.375,1506972.425,1030000,982000,784000,1350000,669000,1510000,"BC"
"11","Red Crossbill",5210,5679895.72,5581214,0.178003230911842,4473207,7067435.6,4114334.85,7621319.875,5680000,5580000,4470000,7070000,4110000,7620000,"BC"
"11","Cassin's Finch",5180,403157.88,384563,0.44004318946116,218593.7,625461.3,178769.975,874497.149999999,403000,385000,219000,625000,179000,874000,"BC"
"11","Alder Flycatcher",4661,9620340.49,9409092,0.184825027375185,7549685.3,11694605.8,6793011.075,13602783.025,9620000,9410000,7550000,11700000,6790000,13600000,"BC"
"11","California Quail",2940,392501.06,376912.5,0.386691079379503,211158.5,626494.3,132707.45,697578.475,393000,377000,211000,626000,133000,698000,"BC"
"11","Spruce Grouse",2980,94537.49,58647.5,1.1670489581639,5511,213486.2,0,394111.7,94500,58600,5510,213000,0,394000,"BC"
"11","Willow Ptarmigan",3010,153706.14,146481,0.895889606401382,0,332058.4,0,391588.9,154000,146000,0,332000,0,392000,"BC"
"11","Horned Lark",4740,95671.19,89199,0.780823615952784,0,198005.4,0,259293.15,95700,89200,0,198000,0,259000,"BC"
"11","Lark Sparrow",5520,16030.38,13657.5,0.752632114212191,2198.3,34300.7,860.3,41727.775,16000,13700,2200,34300,860,41700,"BC"
"11","Lincoln's Sparrow",5830,28605008.31,28209880,0.123063065165864,24340005.9,32627058.9,21811168.925,35255608.7,28600000,28200000,24300000,32600000,21800000,35300000,"BC"
"11","Gray Catbird",7040,1879674.66,1748724,0.275967816356086,1290012.5,2616859.5,1087324,2950634.4,1880000,1750000,1290000,2620000,1090000,2950000,"BC"
"11","Black Swift",4220,85416.44,75184.5,0.557800998705914,42684.1,135742.4,24123.5,212680.2,85400,75200,42700,136000,24100,213000,"BC"
"11","Eastern Phoebe",4560,427611.03,402084,0.329764996080635,244879,591721.4,183122.675,716366.249999999,428000,402000,245000,592000,183000,716000,"BC"
"11","Blue-headed Vireo",6290,435163.35,427454,0.261414639393398,285760.5,553740.5,250757.275,654901.175,435000,427000,286000,554000,251000,655000,"BC"
"11","Vaux's Swift",4240,1627570.05,1569619,0.351836051265645,992345.4,2315710.5,807441.825,2955732.175,1630000,1570000,992000,2320000,807000,2960000,"BC"
"11","Gray Flycatcher",4691,51558.18,45898,0.823187650598021,3662.9,114065.3,0,144757.725,51600,45900,3660,114000,0,145000,"BC"
"11","Hermit Thrush",7590,7344080.26,7022353.5,0.255965939123927,4842063.7,10222071.5,4461207.925,11437546.925,7340000,7020000,4840000,10200000,4460000,11400000,"BC"
"11","Northern Goshawk",3340,23734.82,23034.5,0.405239722563446,12294.5,37608.8,8005.625,45884.6,23700,23000,12300,37600,8010,45900,"BC"
"11","Great Gray Owl",3700,7321.04,5183.5,1.17073605751265,0,20035.2,0,24079.425,7320,5180,0,20000,0,24100,"BC"
"11","Black-billed Magpie",4750,949978.41,926280.5,0.150557860457406,769997.8,1141891.3,684070.825,1239023.525,950000,926000,770000,1140000,684000,1240000,"BC"
"11","Red-winged Blackbird",4980,6016411.15,6012661.5,0.13796555670341,4913198.9,7109944.2,4531475.075,7557717.45,6020000,6010000,4910000,7110000,4530000,7560000,"BC"
"11","Mourning Dove",3160,421847.71,394778.5,0.352371560129485,245302.2,623604.1,198232.3,724891.425,422000,395000,245000,624000,198000,725000,"BC"
"11","MacGillivray's Warbler",6800,25666148.06,25552960,0.114795705473314,22463999.1,28992330.2,20344107.825,31666789.475,25700000,25600000,22500000,2.9e+07,20300000,31700000,"BC"
"11","Black-backed Woodpecker",4000,198562.57,175771.5,0.810084196625973,19375.3,399344.5,8246.625,520442.05,199000,176000,19400,399000,8250,520000,"BC"
"11","Canyon Wren",7170,1886.62,1562,0.941441487918649,0,4093.3,0,5890.475,1890,1560,0,4090,0,5890,"BC"
"11","Clay-colored Sparrow",5610,6898180.52,6950148,0.14908818343508,5535506.4,8223260.3,4696673.175,8649438.95,6900000,6950000,5540000,8220000,4700000,8650000,"BC"
"11","Golden-crowned Kinglet",7480,31490130.9,31579351,0.120971027057068,26776689.1,36675396.8,23917193.025,37779386.875,31500000,31600000,26800000,36700000,23900000,37800000,"BC"
"11","Red-naped Sapsucker",4021,1980619.16,1976585,0.217178428306848,1469596.1,2601472,1301049.625,3047688.775,1980000,1980000,1470000,2600000,1300000,3050000,"BC"
"11","Yellow-rumped Warbler",6550,21964241.65,21832426,0.266154481840644,15282416.8,29598161.6,8769939.475,31542393.125,2.2e+07,21800000,15300000,29600000,8770000,31500000,"BC"
"11","Nashville Warbler",6450,2829274.73,2724260.5,0.259619376328476,2018642.7,3743333.4,1589107.85,4514079.175,2830000,2720000,2020000,3740000,1590000,4510000,"BC"
"11","Red-breasted Nuthatch",7280,7955077.32,7934144.5,0.112996279675318,6624559.6,9162439.9,6391273.75,9572957.075,7960000,7930000,6620000,9160000,6390000,9570000,"BC"
"11","Red-eyed Vireo",6240,10092391.48,10105428,0.20559589494284,7436511.5,12781344.4,6430460.9,14628774.7,10100000,10100000,7440000,12800000,6430000,14600000,"BC"
"11","Yellow-breasted Chat",6830,35287.96,34388,0.812848516496106,1767.1,71365.3,0,100485.375,35300,34400,1770,71400,0,1e+05,"BC"
"11","Northern Pygmy-Owl",3790,18734.91,16992.5,0.597577471249977,6445.1,34723.3,2288.775,40154.475,18700,17000,6450,34700,2290,40200,"BC"
"11","Turkey Vulture",3250,292428.46,282718.5,0.237534332583152,207337.5,387699.9,167480.05,434726,292000,283000,207000,388000,167000,435000,"BC"
"11","Varied Thrush",7630,24824949.46,24255186,0.212497454922643,18756220.2,32333240.1,14981820.7,33649711.625,24800000,24300000,18800000,32300000,1.5e+07,33600000,"BC"
"11","LeConte's Sparrow",5480,105124.94,104868,0.419142106426021,45601,161588.3,34733.3,202350.85,105000,105000,45600,162000,34700,202000,"BC"
"11","Bewick's Wren",7190,643517.59,577351.5,0.611152226288441,224348.9,1050115.1,180791.5,1516066.55,644000,577000,224000,1050000,181000,1520000,"BC"
"11","Wild Turkey",3100,84149.04,80177,0.515830889590935,30919,144676.8,17276.15,181292.55,84100,80200,30900,145000,17300,181000,"BC"
"11","Swamp Sparrow",5840,141023.68,125502.5,0.560700074748254,51439.2,238845.7,20994.95,332688.1,141000,126000,51400,239000,21000,333000,"BC"
"11","American Tree Sparrow",5590,10097900.1,8884268.5,0.808553066857391,933730.3,19540873.3,0,30179779.925,10100000,8880000,934000,19500000,0,30200000,"BC"
"11","Pileated Woodpecker",4050,1159824.28,1158312,0.121597062003609,983847.3,1337811.9,908824.325,1445607.975,1160000,1160000,984000,1340000,909000,1450000,"BC"
"11","Brewer's Sparrow",5620,46750.88,38515.5,0.935306627221889,1380.6,106326.8,0,142596.6,46800,38500,1380,106000,0,143000,"BC"
"11","House Wren",7210,1198130.51,1207757,0.171137038704436,941394.1,1443140.7,874468.35,1609265.725,1200000,1210000,941000,1440000,874000,1610000,"BC"
"11","Mountain Bluebird",7680,1403963.99,1393752.5,0.291523364727844,855875.5,1978427.7,717454.675,2164623.425,1400000,1390000,856000,1980000,717000,2160000,"BC"
"11","Peregrine Falcon",3560,3411.25,2989.5,0.556383878178536,1450.3,5406.7,852.075,8137.525,3410,2990,1450,5410,852,8140,"BC"
"11","Cassin's Vireo",6291,6345300.04,6219282.5,0.144005025173933,5213242.3,7527691.8,4717787.9,7983201.7,6350000,6220000,5210000,7530000,4720000,7980000,"BC"
"11","White-crowned Sparrow",5540,13011522.67,12672806.5,0.311086162307383,8166361.5,18516002,6802611.725,21838010.225,1.3e+07,12700000,8170000,18500000,6800000,21800000,"BC"
"11","Philadelphia Vireo",6260,222358.17,206238,0.426872572507684,121382.2,344012.3,87649.775,418993.575,222000,206000,121000,344000,87600,419000,"BC"
"11","Cooper's Hawk",3330,28043.17,26945.5,0.407823471533581,16004.4,44023.6,6228.95,50405.45,28000,26900,16000,44000,6230,50400,"BC"
"11","House Sparrow",6882,2277029.34,2112964.5,0.284476349926395,1539665,3067693.5,1358504.575,3834958.25,2280000,2110000,1540000,3070000,1360000,3830000,"BC"
"11","Evening Grosbeak",5140,1269402.41,1230818.5,0.256393086997037,934086.1,1691342,775064.8,2068521.575,1270000,1230000,934000,1690000,775000,2070000,"BC"
"11","Canada Jay",4840,2025641.41,2038104.5,0.220662092373541,1412519.8,2520041.7,1203171.8,2892474.65,2030000,2040000,1410000,2520000,1200000,2890000,"BC"
"11","Northwestern Crow",4890,316016.16,303321.5,0.358975167083536,190822.4,463463.1,132157,568131.5,316000,303000,191000,463000,132000,568000,"BC"
"11","Orange-crowned Warbler",6460,34019298.01,34140802,0.118106441781657,28112980.7,38951939.1,26294666.675,40983588.675,3.4e+07,34100000,28100000,3.9e+07,26300000,4.1e+07,"BC"
"11","White-throated Swift",4250,99016.8,92098.5,0.762115059209492,0,205258.1,0,278899.425,99000,92100,0,205000,0,279000,"BC"
"11","Townsend's Solitaire",7540,424332.76,413526.5,0.237249680396218,298291.1,545967.1,249765.35,646589.85,424000,414000,298000,546000,250000,647000,"BC"
"11","Tree Swallow",6140,5567189.28,5494706,0.119535690754137,4775144.2,6413235.3,4078501.65,6685351.55,5570000,5490000,4780000,6410000,4080000,6690000,"BC"
"11","Brown-headed Cowbird",4950,5535073.08,5461989,0.143379433805003,4648865.6,6690022.2,4407914.475,7191239.675,5540000,5460000,4650000,6690000,4410000,7190000,"BC"
"11","Spotted Towhee",5880,20187935.31,19905023,0.147806139630264,16607537.9,24382510.4,15511567.825,27026054.625,20200000,19900000,16600000,24400000,15500000,2.7e+07,"BC"
"11","Common Redpoll",5280,955955.7,960782,0.779921681727537,40098.1,2046691.8,12059.35,2585967.025,956000,961000,40100,2050000,12100,2590000,"BC"
"11","Bobolink",4940,9634.2,7943.5,0.713404247577904,1175.1,18944.9,0,25096.25,9630,7940,1180,18900,0,25100,"BC"
"11","Cliff Swallow",6120,8069218.95,7000821.5,0.672329921239034,2445945.1,14806878,1789549.275,23300639.675,8070000,7e+06,2450000,14800000,1790000,23300000,"BC"
"11","Lewis's Woodpecker",4080,22806.65,22013,0.462683471184118,9817,33241.9,4776.625,49271.1,22800,22000,9820,33200,4780,49300,"BC"
"11","Say's Phoebe",4570,94408.45,95488.5,0.361225272498939,53630.5,131079.2,39543.3,163866.75,94400,95500,53600,131000,39500,164000,"BC"
"11","Rock Wren",7150,1764.94,1641.5,0.668181012785601,430.8,3037.3,81.7,4526.02499999999,1760,1640,431,3040,81.7,4530,"BC"
"11","White-throated Sparrow",5580,14034726.16,13746304.5,0.21167400011584,10015073.1,18252809.6,9314523.175,19913028.525,1.4e+07,13700000,1e+07,18300000,9310000,19900000,"BC"
"11","Ovenbird",6740,2288311.13,2248890.5,0.25711743374373,1615546.5,2995444.7,1306185.125,3725269.25,2290000,2250000,1620000,3e+06,1310000,3730000,"BC"
"11","Golden Eagle",3490,742.19,539.5,0.920188040729349,90.3,1767.1,0,2478.9,742,540,90.3,1770,0,2480,"BC"
"11","Lazuli Bunting",5990,5391910.87,5237478.5,0.218169112759754,3980038.6,7098241.2,3334714.025,7992384.05,5390000,5240000,3980000,7100000,3330000,7990000,"BC"
"11","Black-capped Chickadee",7350,11563817.37,11616022.5,0.126972135499116,9747435.2,13839911.8,9147764.4,14278715.85,11600000,11600000,9750000,13800000,9150000,14300000,"BC"
