"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Ruffed Grouse",3000,2334964.17,2341505,0.195129027018581,1757711.6,2899916.4,1608410.8,3341280.3,2330000,2340000,1760000,2900000,1610000,3340000,"BC"
"11","Baltimore Oriole",5070,55132.58,54485.5,0.346731804789146,30477.5,78828.8,25340.575,96280.175,55100,54500,30500,78800,25300,96300,"BC"
"11","Hammond's Flycatcher",4680,38687528.84,38289867.5,0.109713593933782,33681895.8,44291715.4,30814948.85,47762152.225,38700000,38300000,33700000,44300000,30800000,47800000,"BC"
"11","Sage Thrasher",7020,501.51,464.5,1.07195369513578,0,1207.2,0,1747.2,502,464,0,1210,0,1750,"BC"
"11","Pacific-slope Flycatcher",4641,19314426.96,19134844,0.196014664708137,15183488.3,24054964.5,12956688.85,27946983.825,19300000,19100000,15200000,24100000,1.3e+07,27900000,"BC"
"11","Veery",7560,2712299.41,2698043.5,0.25919633185957,1843646.3,3579302.2,1426836.975,4094609.1,2710000,2700000,1840000,3580000,1430000,4090000,"BC"
"11","American Dipper",7010,138998.22,131302,0.551837449338795,52148.1,230678.3,25159.2,342843.1,139000,131000,52100,231000,25200,343000,"BC"
"11","White-winged Crossbill",5220,7390566,7070575,0.327325948567773,4221373.9,10781194.8,3373121.4,11998833.4,7390000,7070000,4220000,10800000,3370000,1.2e+07,"BC"
"11","Yellow-headed Blackbird",4970,300744.58,283413,0.449099558906044,112821.8,490663.3,71355,579124.575,301000,283000,113000,491000,71400,579000,"BC"
"11","European Starling",4930,14465968.33,14181596.5,0.227706753410839,10566266.5,18993155.7,8277385,20424357.75,14500000,14200000,10600000,1.9e+07,8280000,20400000,"BC"
"11","Barn Swallow",6130,5949628.85,5952528,0.236600846283415,4280244,7813642.6,3460671.1,8608635.575,5950000,5950000,4280000,7810000,3460000,8610000,"BC"
"11","Willow Flycatcher",4660,5668413.56,5632040,0.135975657775889,4770656.3,6657228.1,4434448.325,7410122.925,5670000,5630000,4770000,6660000,4430000,7410000,"BC"
"11","American Redstart",6870,28459267.3,28678341,0.175029429593697,21808385.8,34944337,20355803.2,38534426.325,28500000,28700000,21800000,34900000,20400000,38500000,"BC"
"11","Yellow-bellied Sapsucker",4020,1861577.89,1829727,0.199065394538394,1336595.3,2357187.8,1158299.175,2577691.2,1860000,1830000,1340000,2360000,1160000,2580000,"BC"
"11","Red Crossbill",5210,10020135.42,9946093.5,0.169575619133284,7847789.9,12387128.6,6652572.925,13177919.25,1e+07,9950000,7850000,12400000,6650000,13200000,"BC"
"11","Cassin's Finch",5180,603644.45,608151.5,0.40709570658188,275127.5,922686.3,182695.325,1087599.075,604000,608000,275000,923000,183000,1090000,"BC"
"11","Alder Flycatcher",4661,11702917.78,11694126.5,0.172188166055368,9058141.1,14201439,8331008.15,15368251.15,11700000,11700000,9060000,14200000,8330000,15400000,"BC"
"11","California Quail",2940,510062.26,501761,0.385268314014519,258047.8,767678.7,200502.5,897968.725,510000,502000,258000,768000,201000,898000,"BC"
"11","Spruce Grouse",2980,101133.89,67379.5,1.27790555463747,6178.6,214828.4,0,308521.55,101000,67400,6180,215000,0,309000,"BC"
"11","Willow Ptarmigan",3010,518640.45,447172,0.921727192754376,0,1170158.3,0,1486378.5,519000,447000,0,1170000,0,1490000,"BC"
"11","Horned Lark",4740,97324.35,97510,0.902791699187662,0,211064.6,0,310379.1,97300,97500,0,211000,0,310000,"BC"
"11","Lark Sparrow",5520,23750.19,20710,0.740323426528707,3266,45665.5,0,66678.2,23800,20700,3270,45700,0,66700,"BC"
"11","Lincoln's Sparrow",5830,24982665.61,25065845.5,0.124691261707343,20865958.8,28871886,18373999.05,31250242.375,2.5e+07,25100000,20900000,28900000,18400000,31300000,"BC"
"11","Gray Catbird",7040,2828118.19,2710834,0.287927090382087,1848710.7,3872771.4,1581407.75,4956223.9,2830000,2710000,1850000,3870000,1580000,4960000,"BC"
"11","Black Swift",4220,91749.15,81364,0.662146327491228,31805.4,162757,26244.075,237653.475,91700,81400,31800,163000,26200,238000,"BC"
"11","Eastern Phoebe",4560,425056.11,421530.5,0.265178183442869,283878.2,594598.2,241991.925,663549.6,425000,422000,284000,595000,242000,664000,"BC"
"11","Blue-headed Vireo",6290,690274.79,659388.5,0.336178642820397,385202.4,1031162.3,281557.225,1097240.875,690000,659000,385000,1030000,282000,1100000,"BC"
"11","Vaux's Swift",4240,3891858.58,3767291.5,0.406995203569469,1990507.6,5867283.5,1571664.925,6528336.225,3890000,3770000,1990000,5870000,1570000,6530000,"BC"
"11","Gray Flycatcher",4691,62225.91,55265,0.826345848154012,4981,138942.4,827.9,187771.275,62200,55300,4980,139000,828,188000,"BC"
"11","Hermit Thrush",7590,7952131.79,7781081.5,0.250137563347451,5362714.1,10789069.7,4603475,11993243.45,7950000,7780000,5360000,10800000,4600000,1.2e+07,"BC"
"11","Northern Goshawk",3340,35371.33,32798.5,0.480540834687976,15912.8,55956.1,11692.875,70526.625,35400,32800,15900,56000,11700,70500,"BC"
"11","Great Gray Owl",3700,8999.53,7096.5,1.03272184953891,0,19755.9,0,34565.15,9000,7100,0,19800,0,34600,"BC"
"11","Black-billed Magpie",4750,1232537.16,1234559,0.136618878622905,1039749.3,1435588.3,907709.9,1556073.9,1230000,1230000,1040000,1440000,908000,1560000,"BC"
"11","Red-winged Blackbird",4980,7045645.3,7119629.5,0.153224484515241,5805655.4,8405412.5,4791380.925,8845914.875,7050000,7120000,5810000,8410000,4790000,8850000,"BC"
"11","Mourning Dove",3160,592414.71,564368,0.341069809134335,358497.8,837815.2,285919.85,1061780.875,592000,564000,358000,838000,286000,1060000,"BC"
"11","MacGillivray's Warbler",6800,32206732.84,32198485.5,0.125011315692991,27209565.5,37289255.1,25168430.5,39742739.5,32200000,32200000,27200000,37300000,25200000,39700000,"BC"
"11","Black-backed Woodpecker",4000,300158.16,237607,0.860441129544761,28820.6,654067.9,16900.375,911466.699999999,3e+05,238000,28800,654000,16900,911000,"BC"
"11","Canyon Wren",7170,1699.42,1555,0.881118863188156,0,3562.5,0,5204.3,1700,1560,0,3560,0,5200,"BC"
"11","Clay-colored Sparrow",5610,7204217.94,7306984.5,0.17343033826553,5628165,8631232.8,4813925.5,9321253.3,7200000,7310000,5630000,8630000,4810000,9320000,"BC"
"11","Golden-crowned Kinglet",7480,47956854.02,47971675.5,0.108702232078284,41785370.5,55193460.5,39626272.425,59958003.775,4.8e+07,4.8e+07,41800000,55200000,39600000,6e+07,"BC"
"11","Red-naped Sapsucker",4021,3798709.53,3735243.5,0.200712063814975,2929562.3,4876040.8,2476818.125,5532817.35,3800000,3740000,2930000,4880000,2480000,5530000,"BC"
"11","Yellow-rumped Warbler",6550,27149642.11,28063449.5,0.25581110055154,18665851.6,36164031,12712837.45,37713352.625,27100000,28100000,18700000,36200000,12700000,37700000,"BC"
"11","Nashville Warbler",6450,3820365.48,3658045.5,0.240661027240664,2669963,5145346.1,2380714.275,5658661.55,3820000,3660000,2670000,5150000,2380000,5660000,"BC"
"11","Red-breasted Nuthatch",7280,11849925.2,11872931.5,0.112543364651771,10259077.4,13547535.9,9493497.2,14270425.1,11800000,11900000,10300000,13500000,9490000,14300000,"BC"
"11","Red-eyed Vireo",6240,11768521.82,11747571,0.213853612485877,8064165.6,14803594.9,7490519.025,16593979.725,11800000,11700000,8060000,14800000,7490000,16600000,"BC"
"11","Yellow-breasted Chat",6830,39928.55,37542.5,0.738171003887335,6425,74838.2,0,114360.775,39900,37500,6420,74800,0,114000,"BC"
"11","Northern Pygmy-Owl",3790,13200.73,12580.5,0.609021718620579,3013.5,23803.4,1012.425,30907.475,13200,12600,3010,23800,1010,30900,"BC"
"11","Turkey Vulture",3250,369601.12,366411,0.183746220702902,282973.1,467727,247092.175,512730.625,370000,366000,283000,468000,247000,513000,"BC"
"11","Varied Thrush",7630,15099640.26,15009148.5,0.21893332227517,11036203,20136429,9003939.6,21265263.925,15100000,1.5e+07,1.1e+07,20100000,9e+06,21300000,"BC"
"11","LeConte's Sparrow",5480,93191.03,89107.5,0.404310558482288,51202.3,144042.2,24106.625,169901.7,93200,89100,51200,144000,24100,170000,"BC"
"11","Bewick's Wren",7190,689232.08,589793.5,0.540499828079954,274403.4,1180860.4,160589.9,1590202.325,689000,590000,274000,1180000,161000,1590000,"BC"
"11","Wild Turkey",3100,109874.53,101979,0.523293554191514,48941.8,199186.5,30817,250425.925,110000,102000,48900,199000,30800,250000,"BC"
"11","Swamp Sparrow",5840,172929.33,166312,0.544157864858785,63786.2,264474,50557.05,445969.525,173000,166000,63800,264000,50600,446000,"BC"
"11","American Tree Sparrow",5590,14254363.27,12093834.5,0.751354956491809,1771376.3,26964729,0,34724670.95,14300000,12100000,1770000,2.7e+07,0,34700000,"BC"
"11","Pileated Woodpecker",4050,1981203.09,1976405.5,0.107187087681922,1720690,2276240.1,1639811.475,2392906.025,1980000,1980000,1720000,2280000,1640000,2390000,"BC"
"11","Brewer's Sparrow",5620,35977.45,32513,0.873547133243328,1379.5,74799.8000000001,0,105522.7,36000,32500,1380,74800,0,106000,"BC"
"11","House Wren",7210,1418218.75,1414696.5,0.182808176903443,1083776.7,1741828,847796.3,1853931.625,1420000,1410000,1080000,1740000,848000,1850000,"BC"
"11","Mountain Bluebird",7680,1793150.89,1685947.5,0.334147166441827,1085938.7,2555385.5,906586.65,3325096,1790000,1690000,1090000,2560000,907000,3330000,"BC"
"11","Peregrine Falcon",3560,7734.61,6939.5,0.56256769052882,2954,13237.3,2026.95,19537.025,7730,6940,2950,13200,2030,19500,"BC"
"11","Cassin's Vireo",6291,7140224.79,7211393.5,0.123665010721645,5974013.3,8331942,5752761.6,8827719.425,7140000,7210000,5970000,8330000,5750000,8830000,"BC"
"11","White-crowned Sparrow",5540,10276029.23,10279648.5,0.270230019086018,6904721.7,14207223.3,5610817.2,16099053.875,10300000,10300000,6900000,14200000,5610000,16100000,"BC"
"11","Philadelphia Vireo",6260,278291.42,281266.5,0.379248323710257,151888.2,404488.2,98885.125,499818.225,278000,281000,152000,404000,98900,5e+05,"BC"
"11","Cooper's Hawk",3330,81220.49,77399.5,0.448199262315251,37026,129664.4,26961.525,161304.275,81200,77400,37000,130000,27000,161000,"BC"
"11","House Sparrow",6882,2910508.05,2671948,0.34056686804703,1738419,4318514.3,1313898.65,5056645.25,2910000,2670000,1740000,4320000,1310000,5060000,"BC"
"11","Evening Grosbeak",5140,2564537.55,2544022.5,0.261092517760554,1721934.2,3366028.4,1479163.575,3856726.125,2560000,2540000,1720000,3370000,1480000,3860000,"BC"
"11","Canada Jay",4840,4499562.96,4529514,0.220033568273629,3381471.6,5867350.3,2917790.375,6611941.2,4500000,4530000,3380000,5870000,2920000,6610000,"BC"
"11","Northwestern Crow",4890,308160.36,305505,0.312540518035715,190379.1,437604.7,139398.875,499932.5,308000,306000,190000,438000,139000,5e+05,"BC"
"11","Orange-crowned Warbler",6460,48652660.11,48909420,0.101162735899651,42347100.1,54738093.5,40084687.8,56750125.55,48700000,48900000,42300000,54700000,40100000,56800000,"BC"
"11","White-throated Swift",4250,34741.82,31213.5,0.778356070868191,0,72641.2000000001,0,94903.2,34700,31200,0,72600,0,94900,"BC"
"11","Townsend's Solitaire",7540,664943.92,655657,0.246231538302316,465076.8,872037.7,414543.825,1000988.875,665000,656000,465000,872000,415000,1e+06,"BC"
"11","Tree Swallow",6140,10277491.93,10302162,0.130838588736355,8418862.9,12003841.4,7700175.925,12868253.8,10300000,10300000,8420000,1.2e+07,7700000,12900000,"BC"
"11","Brown-headed Cowbird",4950,11839735.24,11692109.5,0.125180001526521,10149638.9,13736325.2,9247120.85,15049589.3,11800000,11700000,10100000,13700000,9250000,1.5e+07,"BC"
"11","Spotted Towhee",5880,12243541.44,12249208,0.121597074346128,10542794,14101002.4,9972236.375,15320975.2,12200000,12200000,10500000,14100000,9970000,15300000,"BC"
"11","Common Redpoll",5280,1120506.3,1047275.5,0.781456869670479,66824.3,2262783.5,19331.05,2964726.625,1120000,1050000,66800,2260000,19300,2960000,"BC"
"11","Bobolink",4940,13472.8,11796,0.683496585292837,1591,25704.1,0,31746.325,13500,11800,1590,25700,0,31700,"BC"
"11","Cliff Swallow",6120,5747247.2,5343581.5,0.562172566874702,1864273.9,10068764.4,1456516.525,12420754.65,5750000,5340000,1860000,10100000,1460000,12400000,"BC"
"11","Lewis's Woodpecker",4080,37307.24,35105,0.517298572110362,13975.9,61253.9,8862.475,82164.9749999999,37300,35100,14000,61300,8860,82200,"BC"
"11","Say's Phoebe",4570,60878.99,59338,0.359138025177553,34176.7,90390.3,26130.825,108039.95,60900,59300,34200,90400,26100,108000,"BC"
"11","Rock Wren",7150,2192.91,2017,0.581979711449724,680.9,3985.6,256.175,4920.175,2190,2020,681,3990,256,4920,"BC"
"11","White-throated Sparrow",5580,11395053.94,11183775.5,0.198904437150552,8414124.8,14354216.2,7653313.85,15660981.65,11400000,11200000,8410000,14400000,7650000,15700000,"BC"
"11","Ovenbird",6740,2765844.78,2653720,0.254961720491427,1954792.7,3718414.5,1669237.2,4077660.625,2770000,2650000,1950000,3720000,1670000,4080000,"BC"
"11","Golden Eagle",3490,892.5,853.5,0.666716633682467,142.2,1643.8,28.5,2276.825,892,854,142,1640,28.5,2280,"BC"
"11","Lazuli Bunting",5990,5832882.21,5758166,0.214434918060834,4469798,7502194.2,4126066.125,8489202.25,5830000,5760000,4470000,7500000,4130000,8490000,"BC"
"11","Black-capped Chickadee",7350,18415147.76,18020068,0.131714634708679,15568568.9,21417985.7,14683824.4,24538598.125,18400000,1.8e+07,15600000,21400000,14700000,24500000,"BC"
"11","Fox Sparrow",5850,14312648.37,13766326.5,0.644560018495244,3865664.1,26885542,3103299.8,35050525.825,14300000,13800000,3870000,26900000,3100000,35100000,"BC"
"11","Grasshopper Sparrow",5460,7142.73,5370.5,0.860935626360446,0,15869.5,0,20906.225,7140,5370,0,15900,0,20900,"BC"
"11","Dark-eyed Junco",5670,46039302.55,45736914.5,0.271184852539748,29222296.6,62362315.5,25397340.025,67204602.325,4.6e+07,45700000,29200000,62400000,25400000,67200000,"BC"
"11","Northern Waterthrush",6750,12618593.91,12467701,0.1100252691058,11146973.1,14336419.9,10371419.2,15341206.825,12600000,12500000,11100000,14300000,10400000,15300000,"BC"
"11","Least Flycatcher",4670,9073551.24,9174946,0.121166236112227,7688874.1,10474725.7,6830893.575,11022327.2,9070000,9170000,7690000,10500000,6830000,1.1e+07,"BC"
"11","Golden-crowned Sparrow",5570,8447059.03,7898637,0.827314525637618,344381.3,17744622.5,154771.575,22603556.775,8450000,7900000,344000,17700000,155000,22600000,"BC"
"11","Sharp-tailed Grouse",3080,8938.48,5540.5,1.07616465463976,0,20216.2,0,34039.9,8940,5540,0,20200,0,34000,"BC"
"11","Eastern Kingbird",4440,1477787.65,1475712.5,0.26212244066239,957402.3,1966634.1,823419.475,2201065.175,1480000,1480000,957000,1970000,823000,2200000,"BC"
"11","Northern Harrier",3310,94245.49,90848.5,0.364086285269584,52812.8,143663.2,37576.975,170480.4,94200,90800,52800,144000,37600,170000,"BC"
"11","Chestnut-backed Chickadee",7410,29907664.69,29671772.5,0.186392058811191,23400787.2,36712209.8,20363310.325,42174620.4,29900000,29700000,23400000,36700000,20400000,42200000,"BC"
"11","Yellow-bellied Flycatcher",4630,824852.23,807373,0.36772149650874,435991.4,1230352.5,359601.85,1394740.2,825000,807000,436000,1230000,360000,1390000,"BC"
