"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Ruffed Grouse",3000,2301519.96,2226858,0.182892264735141,1821058.1,2935924.5,1615602.225,3184158.6,2300000,2230000,1820000,2940000,1620000,3180000,"BC"
"11","Baltimore Oriole",5070,59349.13,56599,0.371560344729661,33919.9,87361,25373.325,109439,59300,56600,33900,87400,25400,109000,"BC"
"11","Hammond's Flycatcher",4680,37323400.1,37268734.5,0.10382131123333,31654162,42026617.4,29433919.8,44765816.95,37300000,37300000,31700000,4.2e+07,29400000,44800000,"BC"
"11","Sage Thrasher",7020,406.79,289.5,1.09329923719625,0,1010.7,0,1314.7,407,290,0,1010,0,1310,"BC"
"11","Pacific-slope Flycatcher",4641,18554610.17,18312470.5,0.184898751794496,14793057.7,23415798.8,12867282.075,26599617.7,18600000,18300000,14800000,23400000,12900000,26600000,"BC"
"11","Veery",7560,2376401.7,2310032.5,0.27845146533293,1579174.4,3256281.5,1244267.6,3923926.7,2380000,2310000,1580000,3260000,1240000,3920000,"BC"
"11","American Dipper",7010,119672.24,108850,0.527799566409522,38120.9,203140.2,24167.8,255174.375,120000,109000,38100,203000,24200,255000,"BC"
"11","White-winged Crossbill",5220,6633102.99,6394710,0.30574435501047,3973334.4,9109805.8,3328262.85,10652022.4,6630000,6390000,3970000,9110000,3330000,10700000,"BC"
"11","Yellow-headed Blackbird",4970,350145.57,346222.5,0.401272859324682,201857.1,529219.4,127271.6,673328.224999999,350000,346000,202000,529000,127000,673000,"BC"
"11","European Starling",4930,13191088.69,12892554,0.205839951308529,10132577.7,17011635,9208914.575,19414020.625,13200000,12900000,10100000,1.7e+07,9210000,19400000,"BC"
"11","Barn Swallow",6130,6358203.27,6187921,0.211116546661842,4897558.3,7890365.1,4092799.725,9493248.34999999,6360000,6190000,4900000,7890000,4090000,9490000,"BC"
"11","Willow Flycatcher",4660,5302987.43,5277682,0.139451931839935,4335067.3,6122581.1,4103527.65,6785034.625,5300000,5280000,4340000,6120000,4100000,6790000,"BC"
"11","American Redstart",6870,26597175.05,26090056,0.178666261367462,20953882,33168634.2,18818696.2,37390089.725,26600000,26100000,2.1e+07,33200000,18800000,37400000,"BC"
"11","Yellow-bellied Sapsucker",4020,1857934.54,1852018.5,0.188242680615508,1428083.9,2312426.6,1218998.75,2581791.525,1860000,1850000,1430000,2310000,1220000,2580000,"BC"
"11","Red Crossbill",5210,12217118.86,12200442,0.1787729178576,9416241,14775989.1,7814782.15,17072355.35,12200000,12200000,9420000,14800000,7810000,17100000,"BC"
"11","Cassin's Finch",5180,950354.77,948042,0.34546021966096,532324.2,1363267.3,337440.375,1616958.45,950000,948000,532000,1360000,337000,1620000,"BC"
"11","Alder Flycatcher",4661,11541942.31,11220327,0.174692936608132,9172961.6,14375404.2,8390556.475,15386256.275,11500000,11200000,9170000,14400000,8390000,15400000,"BC"
"11","California Quail",2940,460277.56,446532,0.381483995636495,270243.8,654181.9,169682.5,784229.75,460000,447000,270000,654000,170000,784000,"BC"
"11","Spruce Grouse",2980,100298.76,67678.5,1.22858236535002,8723.7,227369.5,0,345247.149999999,1e+05,67700,8720,227000,0,345000,"BC"
"11","Willow Ptarmigan",3010,695878.18,498872,1.32455632670197,0,1776118.8,0,3539856.275,696000,499000,0,1780000,0,3540000,"BC"
"11","Horned Lark",4740,122331.38,115815,0.845908285761441,0,260636.3,0,381897.125,122000,116000,0,261000,0,382000,"BC"
"11","Lark Sparrow",5520,19182.37,17848.5,0.693282352160404,3773.1,37098.7,0,44587.225,19200,17800,3770,37100,0,44600,"BC"
"11","Lincoln's Sparrow",5830,23571127.55,23573722.5,0.107723709648236,20155263.3,26776939.4,18647568.6,28441512.05,23600000,23600000,20200000,26800000,18600000,28400000,"BC"
"11","Gray Catbird",7040,2756132.09,2641685.5,0.266555382791907,1867353.7,3754658.6,1530426.225,4281498.625,2760000,2640000,1870000,3750000,1530000,4280000,"BC"
"11","Black Swift",4220,80693.08,68044,0.577361480134678,31174.6,144641.9,23323.725,196743.85,80700,68000,31200,145000,23300,197000,"BC"
"11","Eastern Phoebe",4560,422898.58,411862.5,0.307313155581385,277365.9,592053.2,219940.275,731703.3,423000,412000,277000,592000,220000,732000,"BC"
"11","Blue-headed Vireo",6290,667766.18,667738.5,0.335894079831031,372382.7,962351.7,247121.925,1068746,668000,668000,372000,962000,247000,1070000,"BC"
"11","Vaux's Swift",4240,4263922.53,3996208,0.429038236108773,2162960.3,6525446.8,1789924.4,8789881.64999999,4260000,4e+06,2160000,6530000,1790000,8790000,"BC"
"11","Gray Flycatcher",4691,48354.32,48119,0.895745365097354,2375.5,96242.7000000001,329.65,167549.625,48400,48100,2380,96200,330,168000,"BC"
"11","Hermit Thrush",7590,7952820.1,7916215,0.24848776158853,5490202.9,10661497.3,4879008.075,12232984.625,7950000,7920000,5490000,10700000,4880000,12200000,"BC"
"11","Northern Goshawk",3340,37067.44,32504,0.454562449311621,21071.4,62880.3,12626.525,75103.975,37100,32500,21100,62900,12600,75100,"BC"
"11","Great Gray Owl",3700,10409.27,8304.5,0.922470182800906,0,22281.5,0,34092.75,10400,8300,0,22300,0,34100,"BC"
"11","Black-billed Magpie",4750,1188474.08,1192113.5,0.165780475564855,948254.8,1423995.7,852361.175,1529006.375,1190000,1190000,948000,1420000,852000,1530000,"BC"
"11","Red-winged Blackbird",4980,7586850.37,7488532,0.162507391036529,6234049.7,9002513.9,5577504.45,10235320.95,7590000,7490000,6230000,9e+06,5580000,10200000,"BC"
"11","Mourning Dove",3160,560337.18,538235.5,0.341089951942914,308098.8,812600,267285.975,961842.975,560000,538000,308000,813000,267000,962000,"BC"
"11","MacGillivray's Warbler",6800,31975663.46,32161531.5,0.114349250377248,27046856.6,36665812.3,24826529.75,38893028.35,3.2e+07,32200000,2.7e+07,36700000,24800000,38900000,"BC"
"11","Black-backed Woodpecker",4000,308566.54,259774.5,0.893298166733615,30890.3,610313.9,17454.45,795480.424999999,309000,260000,30900,610000,17500,795000,"BC"
"11","Canyon Wren",7170,1122.46,925.5,0.942158624885781,0,2462.8,0,3840.9,1120,926,0,2460,0,3840,"BC"
"11","Clay-colored Sparrow",5610,7105521.39,7261518,0.196619292546519,5085780.9,8732099.3,4246689.875,9473538.3,7110000,7260000,5090000,8730000,4250000,9470000,"BC"
"11","Golden-crowned Kinglet",7480,48732810.83,49130310.5,0.12202082382658,41327264.5,56176696.2,36416646.15,59748067.275,48700000,49100000,41300000,56200000,36400000,59700000,"BC"
"11","Red-naped Sapsucker",4021,3738955.06,3633155,0.202101980378391,2802343.3,4676027.8,2295819.825,5355629.75,3740000,3630000,2800000,4680000,2300000,5360000,"BC"
"11","Yellow-rumped Warbler",6550,27109524.83,28163652,0.282666184193558,17224478,36864871.4,11049283.6,39128284.75,27100000,28200000,17200000,36900000,1.1e+07,39100000,"BC"
"11","Nashville Warbler",6450,3260569.6,3176325.5,0.243952179360241,2285567.8,4225392.8,1740977.5,4956219.05,3260000,3180000,2290000,4230000,1740000,4960000,"BC"
"11","Red-breasted Nuthatch",7280,12042614.71,11908961,0.100896650293485,10607577.3,13291837.5,9972725.6,14750546.95,1.2e+07,11900000,10600000,13300000,9970000,14800000,"BC"
"11","Red-eyed Vireo",6240,11537554.78,11681293,0.212151863026936,8175584,14633078.2,6958575.625,16168228.15,11500000,11700000,8180000,14600000,6960000,16200000,"BC"
"11","Yellow-breasted Chat",6830,27852.33,25568.5,0.902808773551071,2811.3,65888.1,0,85127.825,27900,25600,2810,65900,0,85100,"BC"
"11","Northern Pygmy-Owl",3790,13338.41,12440,0.526168338597194,5636.7,23207.7,1867.1,28600.55,13300,12400,5640,23200,1870,28600,"BC"
"11","Turkey Vulture",3250,329217.34,320574.5,0.198224379609659,259965.1,421734.4,225383.05,469878.2,329000,321000,260000,422000,225000,470000,"BC"
"11","Varied Thrush",7630,15488649.79,15137796.5,0.212514309675807,11478162.6,19689061.8,9288653.025,22270856.45,15500000,15100000,11500000,19700000,9290000,22300000,"BC"
"11","LeConte's Sparrow",5480,96913.67,97930.5,0.379615592277135,54441,138609.3,33033.15,165717.225,96900,97900,54400,139000,33000,166000,"BC"
"11","Bewick's Wren",7190,589178.92,565255.5,0.61107077160159,186590.5,1031982.1,132411,1410137.425,589000,565000,187000,1030000,132000,1410000,"BC"
"11","Wild Turkey",3100,102278.39,98445.5,0.476375268681027,39584.6,170874.1,20910.25,199942.5,102000,98400,39600,171000,20900,2e+05,"BC"
"11","Swamp Sparrow",5840,159699.04,150397.5,0.511728474086663,64229.5,270711.7,38438.675,346295.375,160000,150000,64200,271000,38400,346000,"BC"
"11","American Tree Sparrow",5590,12882779.95,10971764.5,0.884104407409392,951574.3,26052994.2,0,40844260.275,12900000,1.1e+07,952000,26100000,0,40800000,"BC"
"11","Pileated Woodpecker",4050,1910871.91,1922366.5,0.116469625058443,1644261.6,2173947.2,1439208.025,2318437.05,1910000,1920000,1640000,2170000,1440000,2320000,"BC"
"11","Brewer's Sparrow",5620,29432.63,29179,0.961807883265269,458.2,66389.9,0,88607.175,29400,29200,458,66400,0,88600,"BC"
"11","House Wren",7210,1369310.54,1358740.5,0.17479588093001,1051137.3,1713521.7,968747.35,1786454.4,1370000,1360000,1050000,1710000,969000,1790000,"BC"
"11","Mountain Bluebird",7680,1928648.45,1892068,0.272966539794237,1341459.3,2631085,956630.15,3040538.85,1930000,1890000,1340000,2630000,957000,3040000,"BC"
"11","Peregrine Falcon",3560,6196.49,5563.5,0.540525294395089,2703.8,11000.4,1196.025,13631.5,6200,5560,2700,11000,1200,13600,"BC"
"11","Cassin's Vireo",6291,7419113.55,7423131,0.127770357382184,6099718.6,8672918.8,5640812.4,8899223.525,7420000,7420000,6100000,8670000,5640000,8900000,"BC"
"11","White-crowned Sparrow",5540,9787467.53,9900317,0.28896060200186,6181872.9,13654639.7,4995188.85,14778562.325,9790000,9900000,6180000,13700000,5e+06,14800000,"BC"
"11","Philadelphia Vireo",6260,251602.43,251338,0.386793268580923,125789.8,366209,95330.425,450638.15,252000,251000,126000,366000,95300,451000,"BC"
"11","Cooper's Hawk",3330,78913.22,73418,0.468283464503244,36566.2,123371.3,25851.05,161228.475,78900,73400,36600,123000,25900,161000,"BC"
"11","House Sparrow",6882,3051836.25,2985234.5,0.287909474069695,2007764.7,4326655.2,1625476.425,4666753.65,3050000,2990000,2010000,4330000,1630000,4670000,"BC"
"11","Evening Grosbeak",5140,2936594.21,2912348,0.252024680775967,2002089.6,4035179.9,1636978.65,4351522.05,2940000,2910000,2e+06,4040000,1640000,4350000,"BC"
"11","Canada Jay",4840,4290123.1,4252387.5,0.22494263480933,3030940.7,5556689.4,2562973.85,6111043.65,4290000,4250000,3030000,5560000,2560000,6110000,"BC"
"11","Northwestern Crow",4890,336521.84,324817.5,0.301213998562103,212029.7,464601.2,171718.225,572223.1,337000,325000,212000,465000,172000,572000,"BC"
"11","Orange-crowned Warbler",6460,46422384.83,45780477.5,0.0941496703321826,40453599.6,52201369.6,39426406.15,54625896.275,46400000,45800000,40500000,52200000,39400000,54600000,"BC"
"11","White-throated Swift",4250,32183.42,28177.5,0.677134236491,5158.8,62790.3,0,76348.4249999999,32200,28200,5160,62800,0,76300,"BC"
"11","Townsend's Solitaire",7540,719304.9,692596,0.23649762342401,528055.9,969838.8,421665.675,1036978.45,719000,693000,528000,970000,422000,1040000,"BC"
"11","Tree Swallow",6140,10854184.27,10756379,0.132032178875414,9340763.3,12728041.1,7869032.475,13266678.025,10900000,10800000,9340000,12700000,7870000,13300000,"BC"
"11","Brown-headed Cowbird",4950,11439528.48,11295481.5,0.115075190635385,9734311.9,12968237.4,8987542.575,13820621.325,11400000,11300000,9730000,1.3e+07,8990000,13800000,"BC"
"11","Spotted Towhee",5880,12206986.04,12025454,0.130408582202744,10358097.9,14350805.6,9355673.2,15215858.625,12200000,1.2e+07,10400000,14400000,9360000,15200000,"BC"
"11","Common Redpoll",5280,894283.45,842485.5,0.714346381496716,57643.9,1752393.5,12409.375,2269142.125,894000,842000,57600,1750000,12400,2270000,"BC"
"11","Bobolink",4940,13748.37,12941.5,0.584168533804884,4059.8,23097.6,1437.625,31981.975,13700,12900,4060,23100,1440,32000,"BC"
"11","Cliff Swallow",6120,5070060.51,4554154.5,0.674445093042813,1587096.2,10516411.6,1418295.675,12482549.1,5070000,4550000,1590000,10500000,1420000,12500000,"BC"
"11","Lewis's Woodpecker",4080,29050.77,26809,0.623613193627852,9384,49631.9,4543.975,65051.425,29100,26800,9380,49600,4540,65100,"BC"
