"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"11","Ruffed Grouse",3000,2159302.44,2134955,0.204459528666724,1573483,2729663.4,1393461.55,2988352.55,2160000,2130000,1570000,2730000,1390000,2990000,"BC"
"11","Baltimore Oriole",5070,56819.57,54312,0.413615532780497,30104.2,82736.1,16538.75,120095.25,56800,54300,30100,82700,16500,120000,"BC"
"11","Hammond's Flycatcher",4680,32859560.18,32545141,0.101946566048202,28681511.6,37392085.2,27367121.7,39529681.125,32900000,32500000,28700000,37400000,27400000,39500000,"BC"
"11","Sage Thrasher",7020,390.14,345.5,1.11567317383268,0,863.1,0,1196.725,390,346,0,863,0,1200,"BC"
"11","Pacific-slope Flycatcher",4641,17258226.83,16888844,0.18371635955732,13635460.8,21178965.7,11204713.9,23165028.35,17300000,16900000,13600000,21200000,11200000,23200000,"BC"
"11","Veery",7560,2237318.3,2212618.5,0.260555331139722,1483102.5,3076035.7,1244680.575,3292064.575,2240000,2210000,1480000,3080000,1240000,3290000,"BC"
"11","American Dipper",7010,122631.83,110418.5,0.581536200288407,43850,211072.9,24410.475,257343.5,123000,110000,43800,211000,24400,257000,"BC"
"11","White-winged Crossbill",5220,6823144.64,6813008,0.276321158621713,4363433.1,9410489.9,3725632.8,10188742.475,6820000,6810000,4360000,9410000,3730000,10200000,"BC"
"11","Yellow-headed Blackbird",4970,351343.06,326747.5,0.447567328581058,171654.7,586420.8,121818.875,708795.874999999,351000,327000,172000,586000,122000,709000,"BC"
"11","European Starling",4930,13812996.91,13549419,0.216657938310254,10251931.2,17408579.1,9112760.825,20568834.725,13800000,13500000,10300000,17400000,9110000,20600000,"BC"
"11","Barn Swallow",6130,6168097.57,5956073.5,0.223925266115771,4543256.6,8183361.5,4012589.5,9263637,6170000,5960000,4540000,8180000,4010000,9260000,"BC"
"11","Willow Flycatcher",4660,5260999.69,5306874.5,0.12788793740716,4445199.6,6082434,3915208.775,6450914.625,5260000,5310000,4450000,6080000,3920000,6450000,"BC"
"11","American Redstart",6870,26880727.6,25827349.5,0.198482299223362,20582545.1,34126021.3,18332784.125,38337057.975,26900000,25800000,20600000,34100000,18300000,38300000,"BC"
"11","Yellow-bellied Sapsucker",4020,1833029.06,1809588.5,0.190846417242498,1446735.3,2358377.4,1282108.7,2695927.85,1830000,1810000,1450000,2360000,1280000,2700000,"BC"
"11","Red Crossbill",5210,9823618.25,9603852.5,0.179937275165176,7603844.4,12216748.4,7105798.825,13696510.225,9820000,9600000,7600000,12200000,7110000,13700000,"BC"
"11","Cassin's Finch",5180,851340.28,814772.5,0.358976910335526,482075.8,1257857.7,332514.1,1513928.7,851000,815000,482000,1260000,333000,1510000,"BC"
"11","Alder Flycatcher",4661,11588209.52,11396519,0.18203730482772,9154640.8,14449204.2,8531612.525,16052410.575,11600000,11400000,9150000,14400000,8530000,16100000,"BC"
"11","California Quail",2940,428404.68,399292.5,0.377049169169111,236239.1,643024.8,160826.675,761073.3,428000,399000,236000,643000,161000,761000,"BC"
"11","Spruce Grouse",2980,83927.11,50799,1.27513063589134,7676.9,183943.4,535.8,354138.024999999,83900,50800,7680,184000,536,354000,"BC"
"11","Willow Ptarmigan",3010,613782.36,452556.5,1.1283482011476,0,1461775.1,0,2351856.125,614000,453000,0,1460000,0,2350000,"BC"
"11","Horned Lark",4740,133340.3,116745.5,0.838299425032627,5054.1,286294.9,0,384188.225,133000,117000,5050,286000,0,384000,"BC"
"11","Lark Sparrow",5520,15645,12922.5,0.820323521777159,1537.8,32704.7,0,44347.9,15600,12900,1540,32700,0,44300,"BC"
"11","Lincoln's Sparrow",5830,24236086.1,24240511,0.125593232624654,20533119,27906020.6,18322024.875,29486540.325,24200000,24200000,20500000,27900000,18300000,29500000,"BC"
"11","Gray Catbird",7040,2796737.58,2723372.5,0.267786384387251,1930949.8,3904299.3,1508445.2,4353283.3,2800000,2720000,1930000,3900000,1510000,4350000,"BC"
"11","Black Swift",4220,84510.42,74188,0.556459003678403,38579.4,155582.5,21847.875,201407,84500,74200,38600,156000,21800,201000,"BC"
"11","Eastern Phoebe",4560,435904.76,417163.5,0.30643084758323,283166.1,612736.9,238364.1,684803.6,436000,417000,283000,613000,238000,685000,"BC"
"11","Blue-headed Vireo",6290,643908.5,636709,0.262163287215376,440145.1,881787.8,341432.625,954149.4,644000,637000,440000,882000,341000,954000,"BC"
"11","Vaux's Swift",4240,3912919.58,3616986.5,0.416724116756698,2224193.3,5747034.9,1853681.55,6723814.45,3910000,3620000,2220000,5750000,1850000,6720000,"BC"
"11","Gray Flycatcher",4691,41592.88,40338.5,0.881259929398649,3213.1,93082.5,1509.925,132095.7,41600,40300,3210,93100,1510,132000,"BC"
"11","Hermit Thrush",7590,7929244.57,7905166.5,0.266321924097495,5149625.6,10569752.7,4384299.25,12286332.25,7930000,7910000,5150000,10600000,4380000,12300000,"BC"
"11","Northern Goshawk",3340,37177.35,35796.5,0.433408979560235,18349.7,60276.9,8837.2,72425.325,37200,35800,18300,60300,8840,72400,"BC"
"11","Great Gray Owl",3700,8645.74,7648.5,1.01882498925808,0,20355,0,30308.525,8650,7650,0,20400,0,30300,"BC"
"11","Black-billed Magpie",4750,931329.45,927288.5,0.161810586449727,735589.7,1111046.9,613065.975,1170715.85,931000,927000,736000,1110000,613000,1170000,"BC"
"11","Red-winged Blackbird",4980,6638386.79,6572376.5,0.159434192066137,5335606.9,7880611.5,4857536.85,8326041.375,6640000,6570000,5340000,7880000,4860000,8330000,"BC"
"11","Mourning Dove",3160,406219.77,394996,0.350546963713007,223474,577029.7,190328.75,743202.299999999,406000,395000,223000,577000,190000,743000,"BC"
"11","MacGillivray's Warbler",6800,22190683.77,21952877,0.120994481402904,19025848.3,25364241.7,17332029.225,28099251.225,22200000,2.2e+07,1.9e+07,25400000,17300000,28100000,"BC"
"11","Black-backed Woodpecker",4000,346085.55,281492.5,0.968617776734334,32761.5,768216.4,19131.1,1214162.525,346000,281000,32800,768000,19100,1210000,"BC"
"11","Canyon Wren",7170,990.59,856.5,0.845453141709163,0,2271.5,0,2919.125,991,856,0,2270,0,2920,"BC"
"11","Clay-colored Sparrow",5610,7033204.06,7301176.5,0.21287372815162,4918691.7,8780244,4178101.325,9332231.025,7030000,7300000,4920000,8780000,4180000,9330000,"BC"
"11","Golden-crowned Kinglet",7480,47018752.91,47401326.5,0.118056926642628,39508373.6,54192093,37333425.15,57323356.875,4.7e+07,47400000,39500000,54200000,37300000,57300000,"BC"
"11","Red-naped Sapsucker",4021,3325420.2,3359204,0.184582153099733,2544715.7,4095917.4,2092023.6,4549734.75,3330000,3360000,2540000,4100000,2090000,4550000,"BC"
"11","Yellow-rumped Warbler",6550,28058303.97,27889285,0.247615454561179,19692494.8,37067663.5,17745765.2,40117155.75,28100000,27900000,19700000,37100000,17700000,40100000,"BC"
"11","Nashville Warbler",6450,2536263.84,2550597,0.256761223957293,1711273.4,3264633.4,1286762.575,3916973.85,2540000,2550000,1710000,3260000,1290000,3920000,"BC"
"11","Red-breasted Nuthatch",7280,11317434.29,11409281.5,0.107530576724815,9615750.2,12681611,9049400.75,13259634.175,11300000,11400000,9620000,12700000,9050000,13300000,"BC"
"11","Red-eyed Vireo",6240,11702402.45,11599609.5,0.210707704641986,8872613.3,14628653.8,7800901.275,17360172.25,11700000,11600000,8870000,14600000,7800000,17400000,"BC"
"11","Yellow-breasted Chat",6830,27189.61,24175.5,0.898683117318838,3602.6,53365.8,693.025,85293.4999999999,27200,24200,3600,53400,693,85300,"BC"
"11","Northern Pygmy-Owl",3790,6013.01,5346.5,0.501822281680019,2820.3,9593.4,1825.35,14066.55,6010,5350,2820,9590,1830,14100,"BC"
"11","Turkey Vulture",3250,270069.38,268382.5,0.209699636316577,208676.2,344769.7,180382.475,398697.875,270000,268000,209000,345000,180000,399000,"BC"
"11","Varied Thrush",7630,12748269.73,12742005.5,0.204210628958955,9290939.7,15840495.7,8256733.325,18182081.425,12700000,12700000,9290000,15800000,8260000,18200000,"BC"
"11","LeConte's Sparrow",5480,86581.37,83762,0.459700984222022,39457.9,145587.3,29094.125,165045.025,86600,83800,39500,146000,29100,165000,"BC"
"11","Bewick's Wren",7190,571476.43,518146,0.519689115035357,239897.2,957871.1,172104.575,1253701.2,571000,518000,240000,958000,172000,1250000,"BC"
"11","Wild Turkey",3100,84365.78,76528,0.540969228745617,27090.5,144216,18162.725,174327.125,84400,76500,27100,144000,18200,174000,"BC"
"11","Swamp Sparrow",5840,174374.54,167486,0.503754814550742,62290,292664,27760.7,330573.4,174000,167000,62300,293000,27800,331000,"BC"
"11","American Tree Sparrow",5590,2684068,2592652,0.74756459322396,313251.8,5500428.2,0,6493944.425,2680000,2590000,313000,5500000,0,6490000,"BC"
"11","Pileated Woodpecker",4050,1793261.99,1804587.5,0.11113737994259,1542415.2,2076378.5,1411796.575,2159823.45,1790000,1800000,1540000,2080000,1410000,2160000,"BC"
"11","Brewer's Sparrow",5620,28596.34,23980.5,1.08564995011287,452.9,77983.4,0,104941.475,28600,24000,453,78000,0,105000,"BC"
"11","House Wren",7210,1336027.83,1330004.5,0.166135016256888,1078778.4,1659393.4,843289.85,1746294.5,1340000,1330000,1080000,1660000,843000,1750000,"BC"
"11","Mountain Bluebird",7680,1701706.41,1726960,0.255421944757667,1132289.2,2308656.3,900412.2,2541154,1700000,1730000,1130000,2310000,9e+05,2540000,"BC"
"11","Peregrine Falcon",3560,7357.77,6371.5,0.57236048139952,2658.4,13439.8,1676.275,16933.075,7360,6370,2660,13400,1680,16900,"BC"
"11","Cassin's Vireo",6291,5968255.52,6011970.5,0.138310874620896,4911802.1,7056463.7,4722468.25,7524505.25,5970000,6010000,4910000,7060000,4720000,7520000,"BC"
"11","White-crowned Sparrow",5540,8731195.98,9105188,0.291125584549909,5323755.5,11760969.3,4494215.65,12705376.9,8730000,9110000,5320000,11800000,4490000,12700000,"BC"
"11","Philadelphia Vireo",6260,268616.18,283544.5,0.386367803167492,133943.2,394404.6,93628.375,426962.325,269000,284000,134000,394000,93600,427000,"BC"
"11","Cooper's Hawk",3330,53330.37,48276,0.524411091702278,24939.4,88458.8,16019.9,105006.85,53300,48300,24900,88500,16000,105000,"BC"
"11","House Sparrow",6882,3068326.95,2977274,0.283605426221653,1959328.2,4247093.9,1743846,4740653.95,3070000,2980000,1960000,4250000,1740000,4740000,"BC"
"11","Evening Grosbeak",5140,2223879.62,2175717.5,0.264119402097996,1525189.9,2931168.4,1184689.425,3584653.6,2220000,2180000,1530000,2930000,1180000,3580000,"BC"
"11","Canada Jay",4840,4413625.77,4474368,0.225282758803201,3159358.4,5599937.6,2789371.775,6231293.175,4410000,4470000,3160000,5600000,2790000,6230000,"BC"
"11","Northwestern Crow",4890,326153.29,324540.5,0.310567277767161,206123,447822.6,165409.075,529638.674999999,326000,325000,206000,448000,165000,530000,"BC"
"11","Orange-crowned Warbler",6460,41619238.5,41810609.5,0.109895427229378,34872893.2,47134529.8,32359223.475,49874758.05,41600000,41800000,34900000,47100000,32400000,49900000,"BC"
"11","White-throated Swift",4250,16059.14,14112,0.75053203540017,0,29177.6,0,43108.1749999999,16100,14100,0,29200,0,43100,"BC"
"11","Townsend's Solitaire",7540,639003.75,631852,0.246477582364771,451538.9,839702.2,387088.675,949775.1,639000,632000,452000,840000,387000,950000,"BC"
"11","Tree Swallow",6140,10987050.73,10841586.5,0.134298868005923,9354791.9,12862512.8,8515180.425,14209137.2,1.1e+07,10800000,9350000,12900000,8520000,14200000,"BC"
"11","Brown-headed Cowbird",4950,9131737.52,8948955,0.102750701382176,8026570.7,10392840.2,7520467.2,11010145.125,9130000,8950000,8030000,10400000,7520000,1.1e+07,"BC"
"11","Spotted Towhee",5880,9237257.41,9158247.5,0.135209815427173,7604223.2,10783961.1,7289690.675,11167099.55,9240000,9160000,7600000,10800000,7290000,11200000,"BC"
"11","Common Redpoll",5280,925701.1,775164,0.89290926992521,53889.4,2050652.2,32779.6,2968963.675,926000,775000,53900,2050000,32800,2970000,"BC"
"11","Bobolink",4940,15263.15,13993,0.608695231159818,3886.1,28420.3,0,35715.6,15300,14000,3890,28400,0,35700,"BC"
"11","Cliff Swallow",6120,2704135.85,2710143,0.58281407214426,875340.6,4956774.7,754468.025,6311413.275,2700000,2710000,875000,4960000,754000,6310000,"BC"
"11","Lewis's Woodpecker",4080,9142.38,8370.5,0.503150748958851,4507.9,14322.3,2321.525,19196.275,9140,8370,4510,14300,2320,19200,"BC"
"11","Say's Phoebe",4570,55982.03,52944.5,0.389810726830444,30845.7,82093.5,24359.65,104097.275,56000,52900,30800,82100,24400,104000,"BC"
"11","Rock Wren",7150,4483.24,4192,0.695005465400379,748.7,8513.8,363.575,12184.975,4480,4190,749,8510,364,12200,"BC"
"11","White-throated Sparrow",5580,11000651.12,10879771.5,0.215675537270089,8187636,13997622.9,7405076.7,15842411.15,1.1e+07,10900000,8190000,1.4e+07,7410000,15800000,"BC"
"11","Ovenbird",6740,2459031.08,2392396.5,0.239518018182064,1771024.4,3199785.5,1578340.475,3720630.625,2460000,2390000,1770000,3200000,1580000,3720000,"BC"
"11","Golden Eagle",3490,641.79,534.5,0.857650188874917,93.9,1228.8,0,1830.575,642,534,93.9,1230,0,1830,"BC"
"11","Lazuli Bunting",5990,4205784.37,4303600,0.214709973743495,3020046.8,5357759.9,2398828.875,5846157.325,4210000,4300000,3020000,5360000,2400000,5850000,"BC"
"11","Black-capped Chickadee",7350,18306568.12,17860227,0.127096233715436,15973988.3,21503347.7,14168554.05,22593608.7,18300000,17900000,1.6e+07,21500000,14200000,22600000,"BC"
"11","Fox Sparrow",5850,8599832.68,8658131.5,0.57878530331908,2243823.9,15086461.7,1652806.3,18648023.675,8600000,8660000,2240000,15100000,1650000,18600000,"BC"
"11","Grasshopper Sparrow",5460,6123.65,5463,0.842448931249336,0,13155.4,0,18904.55,6120,5460,0,13200,0,18900,"BC"
"11","Dark-eyed Junco",5670,32676423.32,33432142.5,0.283989719235947,20622768,45641705.6,13004670.5,48938568.225,32700000,33400000,20600000,45600000,1.3e+07,48900000,"BC"
"11","Northern Waterthrush",6750,12416206.34,12455551,0.110837977451659,10841973.8,14264385.9,9703498.5,15099981.9,12400000,12500000,10800000,14300000,9700000,15100000,"BC"
"11","Least Flycatcher",4670,9023439.98,8947496.5,0.122756202208046,7707293.4,10656505.4,7091647.55,11171048.9,9020000,8950000,7710000,10700000,7090000,11200000,"BC"
