"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Ruffed Grouse",3000,"10",1931490.73,1917898,0.20463835820632,1439531.7,2440551.7,1270141.4,2790978.6,1930000,1920000,1440000,2440000,1270000,2790000
"Ruffed Grouse",3000,"4",336281.87,333952,0.312711262100432,214000.8,479278.2,167699.55,575663.25,336000,334000,214000,479000,168000,576000
"Ruffed Grouse",3000,"5",108155.06,104944.5,0.247712741282087,79833.5,144544.8,61370.375,163043.825,108000,105000,79800,145000,61400,163000
"Ruffed Grouse",3000,"6",1979080.76,1901361,0.2157478973922,1436601.8,2583801.6,1268738.375,2796479.55,1980000,1900000,1440000,2580000,1270000,2800000
"Ruffed Grouse",3000,"9",100129.14,96832,0.43265140297182,45678.2,150389.8,31190.85,186362.075,1e+05,96800,45700,150000,31200,186000
"Ruffed Grouse",3000,"11",196520.61,193794,0.334329228323824,119127.3,288389.6,97582.3,334791.85,197000,194000,119000,288000,97600,335000
"Ruffed Grouse",3000,"14",241111.1,236063.5,0.146264277718674,194866.1,282201.5,176565.775,311600.575,241000,236000,195000,282000,177000,312000
"Ruffed Grouse",3000,"12",1166534.62,1145751,0.135441416066728,997591.9,1376648.4,885087.225,1508148.95,1170000,1150000,998000,1380000,885000,1510000
"Ruffed Grouse",3000,"8",2637096.31,2682889.5,0.184238534370932,2010567.7,3140957.8,1808139.8,3586966.6,2640000,2680000,2010000,3140000,1810000,3590000
"Ruffed Grouse",3000,"28",36662.17,36152,0.227827299843745,27831.2,45595.8,22670.425,56008.15,36700,36200,27800,45600,22700,56000
"Ruffed Grouse",3000,"23",20031.78,19581.5,0.267682085799177,13740.5,25746.3,11512.875,29753.125,20000,19600,13700,25700,11500,29800
"Ruffed Grouse",3000,"17",40141.21,34396,1.08869537364231,0,103522.4,0,149337.375,40100,34400,0,104000,0,149000
"Ruffed Grouse",3000,"13",47327.02,46309.5,0.392697382446365,24459.3,72855.5,18020.95,78562.75,47300,46300,24500,72900,18000,78600
"Ruffed Grouse",3000,"16",16735.38,15640,0.568902291436636,5580.9,29282.7,3051.8,39950.025,16700,15600,5580,29300,3050,40000
"Ruffed Grouse",3000,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mourning Dove",3160,"10",6073309.83,6068061,0.119305676323561,5219833.4,7053627.3,4614218.575,7511194.325,6070000,6070000,5220000,7050000,4610000,7510000
"Mourning Dove",3160,"5",1171227.65,1169329.5,0.16909284024982,903556.2,1410342.1,847359.275,1598399.425,1170000,1170000,904000,1410000,847000,1600000
"Mourning Dove",3160,"9",16156169.05,16143679.5,0.0789450495816984,14641358.1,17842109.8,13494327,18436581.625,16200000,16100000,14600000,17800000,13500000,18400000
"Mourning Dove",3160,"15",403586.7,399504.5,0.180650753565873,318420.8,499625.6,291405.35,576354.25,404000,4e+05,318000,5e+05,291000,576000
"Mourning Dove",3160,"32",8617175.49,8738223,0.119645945075493,7304250.1,9820004.8,6621730.325,10305268.225,8620000,8740000,7300000,9820000,6620000,10300000
"Mourning Dove",3160,"33",12920288.76,12725283,0.145761436919006,10359570.8,15353903.8,9429017.725,16218180.425,12900000,12700000,10400000,15400000,9430000,16200000
"Mourning Dove",3160,"16",8894293.68,8885338.5,0.0900735069222579,7859783.4,9842415.4,7402084.65,10560126.9,8890000,8890000,7860000,9840000,7400000,10600000
"Mourning Dove",3160,"18",43187230.44,43093711.5,0.0574275445077357,39920211.6,46555407.9,38684172.85,47674540.975,43200000,43100000,39900000,46600000,38700000,47700000
"Mourning Dove",3160,"30",3083786.37,3099018.5,0.0438997707437278,2922354.5,3254666.7,2833350.175,3314861.825,3080000,3100000,2920000,3250000,2830000,3310000
"Mourning Dove",3160,"24",17648190.61,17589020,0.0568695794486376,16396052.7,19119207.2,15979368.75,19574183.875,17600000,17600000,16400000,19100000,1.6e+07,19600000
"Mourning Dove",3160,"27",28878568.21,28920665.5,0.0443555293665097,27244278.2,30431634.7,26192646.025,31425444.425,28900000,28900000,27200000,30400000,26200000,31400000
"Mourning Dove",3160,"28",17594211.44,17557347,0.0489827671473812,16563326.7,18672228,16150417.6,19328612.125,17600000,17600000,16600000,18700000,16200000,19300000
"Mourning Dove",3160,"29",10976287.6,11017708.5,0.0455376358757048,10260742.7,11601322.3,10001798.775,11924215.25,1.1e+07,1.1e+07,10300000,11600000,1e+07,11900000
"Mourning Dove",3160,"31",5646976.59,5586271,0.129894871498574,4691953.3,6701752.4,4324013.625,7186841.7,5650000,5590000,4690000,6700000,4320000,7190000
"Mourning Dove",3160,"22",38308471.91,38269683,0.0355538343187507,36655132.4,40027848.8,35942435.825,40965560.95,38300000,38300000,36700000,4e+07,35900000,4.1e+07
"Mourning Dove",3160,"23",12155511.72,12162480,0.0510007516435316,11424745.3,12915189.5,10931128.975,13249277.55,12200000,12200000,11400000,12900000,10900000,13200000
"Mourning Dove",3160,"11",41528383.69,41879950.5,0.046344812672767,38945706.8,43978432.1,37733727.375,44797286.1,41500000,41900000,38900000,4.4e+07,37700000,44800000
"Mourning Dove",3160,"19",51680334.03,51286590,0.0607286341697846,47837884.9,56078824.8,46879354.75,57553605.925,51700000,51300000,47800000,56100000,46900000,57600000
"Mourning Dove",3160,"6",1770886.29,1752876.5,0.173274170401556,1377372.9,2174020.9,1263989.075,2269389.625,1770000,1750000,1380000,2170000,1260000,2270000
"Mourning Dove",3160,"25",6837772.87,6847077,0.0751127171777427,6187445.9,7435095.9,5986696.25,7747195.575,6840000,6850000,6190000,7440000,5990000,7750000
"Mourning Dove",3160,"26",10139967.27,10088334,0.0743266132398947,9173741.5,11114285.3,8874277.9,11860979.625,10100000,10100000,9170000,11100000,8870000,11900000
"Mourning Dove",3160,"37",5176846.17,5175011.5,0.129906535238036,4363758,6089893.5,4008439.225,6597860.3,5180000,5180000,4360000,6090000,4010000,6600000
"Mourning Dove",3160,"14",4807777.69,4858523,0.0590350892457555,4422241.7,5157860.6,4326961.6,5277811.825,4810000,4860000,4420000,5160000,4330000,5280000
"Mourning Dove",3160,"12",4952620.31,4881859,0.0789664696758492,4487694.2,5504820.2,4263158.475,5802306.45,4950000,4880000,4490000,5500000,4260000,5800000
"Mourning Dove",3160,"17",24578375.59,24677398.5,0.0757013520372326,22063446.9,26926977.2,20606557.875,28188121.25,24600000,24700000,22100000,26900000,20600000,28200000
"Mourning Dove",3160,"8",459469.27,449599.5,0.314114997179529,284847.6,643422.9,228680.425,747405.2,459000,450000,285000,643000,229000,747000
"Mourning Dove",3160,"34",4426886.95,4302482,0.133954217110782,3735321.2,5135873.1,3417614.425,5745787.3,4430000,4300000,3740000,5140000,3420000,5750000
"Mourning Dove",3160,"35",11730185.7,11643875,0.108781696129361,10277495.8,13507063.2,9588513.975,14163789.475,11700000,11600000,10300000,13500000,9590000,14200000
"Mourning Dove",3160,"13",9017315.29,9070141.5,0.0475017919781128,8435904.2,9545956.4,8219618.125,9807175.5,9020000,9070000,8440000,9550000,8220000,9810000
"Mourning Dove",3160,"21",14307777.05,14166285,0.0863424728184614,12898448.1,15943486.2,12074661.05,16801549.725,14300000,14200000,12900000,15900000,12100000,16800000
"Mourning Dove",3160,"20",4751538.37,4672841,0.100773375130841,4140481.6,5456716.9,3858269.75,5626799.075,4750000,4670000,4140000,5460000,3860000,5630000
"Mourning Dove",3160,"36",7942285.55,7996315.5,0.116730946241697,6693845.2,9073742.9,5955081.45,9670094.9,7940000,8e+06,6690000,9070000,5960000,9670000
"Northern Harrier",3310,"10",556905.3,551288.5,0.144507212653172,449481.2,674026.7,418921.075,706960.25,557000,551000,449000,674000,419000,707000
"Northern Harrier",3310,"5",59356.85,58063.5,0.34850130103246,35322.2,83531.7,29036.375,105543.925,59400,58100,35300,83500,29000,106000
"Northern Harrier",3310,"6",502294.19,497575,0.229868523641144,364035.6,645549.5,329424.275,752937.55,502000,498000,364000,646000,329000,753000
"Northern Harrier",3310,"9",1329275.3,1312696,0.123129971987515,1116151,1555094,1055990.05,1604244,1330000,1310000,1120000,1560000,1060000,1600000
"Northern Harrier",3310,"15",3080.14,2690.5,0.59553325956402,949.8,5551.2,391.25,7009.1,3080,2690,950,5550,391,7010
"Northern Harrier",3310,"32",72540.35,67646.5,0.469038429411883,33458.6,118137.2,22757.775,150803.925,72500,67600,33500,118000,22800,151000
"Northern Harrier",3310,"33",21821.42,19937.5,0.581413568267272,8323.6,35876.8,3976.55,50118.55,21800,19900,8320,35900,3980,50100
"Northern Harrier",3310,"16",40744.78,39959,0.274748209355627,28228.4,55401.3,20510.525,64541.65,40700,40000,28200,55400,20500,64500
"Northern Harrier",3310,"18",229931.4,229039,0.189059245845778,177890.6,284451.9,148404.7,304625.7,230000,229000,178000,284000,148000,305000
"Northern Harrier",3310,"30",1228.26,1102,0.591410869436785,383.8,2282.7,175.275,2868.5,1230,1100,384,2280,175,2870
