"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Ruffed Grouse",3000,"10",1869763.16,1863044.5,0.204891030049443,1394959.8,2332046.8,1163868.3,2578932.45,1870000,1860000,1390000,2330000,1160000,2580000
"Ruffed Grouse",3000,"4",321127.37,313224.5,0.291861320743243,206958.5,449855.5,159453.25,492532.65,321000,313000,207000,450000,159000,493000
"Ruffed Grouse",3000,"5",108146.52,109728.5,0.292994264021745,67252.4,146911.9,52481.1,170178.25,108000,110000,67300,147000,52500,170000
"Ruffed Grouse",3000,"6",1930617.92,1944447,0.177502464580177,1493971.8,2347071.7,1365596.85,2535668.15,1930000,1940000,1490000,2350000,1370000,2540000
"Ruffed Grouse",3000,"9",96465.89,89815,0.431109076098433,51238.5,150477.4,35352.25,182727.875,96500,89800,51200,150000,35400,183000
"Ruffed Grouse",3000,"11",186779.3,173155,0.359247803409859,105782.7,273068.4,84774.675,347466.2,187000,173000,106000,273000,84800,347000
"Ruffed Grouse",3000,"14",219244.3,216619,0.166532642043623,171392.2,260287.8,153476.5,288761.05,219000,217000,171000,260000,153000,289000
"Ruffed Grouse",3000,"12",1075384.94,1075046.5,0.120090135012771,891036.6,1218711.1,861807.075,1379916.8,1080000,1080000,891000,1220000,862000,1380000
"Ruffed Grouse",3000,"8",2333166.05,2253881.5,0.192626216366399,1790566.6,2935615,1567867.075,3280169.85,2330000,2250000,1790000,2940000,1570000,3280000
"Ruffed Grouse",3000,"28",33341.34,33166,0.217371450187062,23986.4,42725.9,20205.1,50178.975,33300,33200,24000,42700,20200,50200
"Ruffed Grouse",3000,"23",18539.74,18342.5,0.298198487464136,11715.2,24970.2,9189.825,31912.85,18500,18300,11700,25000,9190,31900
"Ruffed Grouse",3000,"17",32533.87,32466,0.940075548097168,0,74245.1,0,100136.65,32500,32500,0,74200,0,1e+05
"Ruffed Grouse",3000,"13",42311.19,40459,0.3555388107823,23198.3,63086.3,18126.475,74357.625,42300,40500,23200,63100,18100,74400
"Ruffed Grouse",3000,"16",16090.16,14586.5,0.516046793645211,6413.4,26428.1,3460.4,33975,16100,14600,6410,26400,3460,34000
"Ruffed Grouse",3000,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Ruffed Grouse",3000,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mourning Dove",3160,"10",4358634.81,4318002.5,0.117268319379576,3686779.2,4975266.9,3462506.775,5409365.925,4360000,4320000,3690000,4980000,3460000,5410000
"Mourning Dove",3160,"5",835563.91,840722,0.140201365974007,689550.2,971456.4,608656.4,1037082.425,836000,841000,690000,971000,609000,1040000
"Mourning Dove",3160,"9",11607341.89,11560816.5,0.0813088897918914,10438735.6,12824098.8,9993596.175,13464261.975,11600000,11600000,10400000,12800000,9990000,13500000
"Mourning Dove",3160,"15",292948.84,294077.5,0.193836153194919,223471.1,356820,199596.575,405263.175,293000,294000,223000,357000,2e+05,405000
"Mourning Dove",3160,"32",6366883.62,6392353,0.109334705164939,5567147.3,7229537.7,4803434.2,7626492.75,6370000,6390000,5570000,7230000,4800000,7630000
"Mourning Dove",3160,"33",9365036.41,9441544,0.144990268876041,7222980.5,10868392.7,7063841.45,11517474.65,9370000,9440000,7220000,10900000,7060000,11500000
"Mourning Dove",3160,"16",6364214.47,6338245,0.0875231857024019,5666374,7081274.6,5376234.1,7404870.55,6360000,6340000,5670000,7080000,5380000,7400000
"Mourning Dove",3160,"18",30631559.5,30629993.5,0.0596881040159562,28505695,33092859.3,27237140.3,33977681.15,30600000,30600000,28500000,33100000,27200000,3.4e+07
"Mourning Dove",3160,"30",2213163.18,2206548,0.043967857473568,2086875.9,2337926.1,2043391.575,2415709.075,2210000,2210000,2090000,2340000,2040000,2420000
"Mourning Dove",3160,"24",12773792.22,12754453,0.0519454445575019,11927391.3,13622990.7,11460458.875,14025094.575,12800000,12800000,11900000,13600000,11500000,1.4e+07
"Mourning Dove",3160,"27",20793981.22,20754951.5,0.0389187865901007,19762794.5,21959960.9,19299709.725,22420354.45,20800000,20800000,19800000,2.2e+07,19300000,22400000
"Mourning Dove",3160,"28",12375424.09,12400097.5,0.049128428933169,11571703.9,13082488.8,11216539.425,13452946.2,12400000,12400000,11600000,13100000,11200000,13500000
"Mourning Dove",3160,"29",7846225.31,7875180.5,0.047882598777716,7359498.6,8317560.8,7161942.475,8582746.3,7850000,7880000,7360000,8320000,7160000,8580000
"Mourning Dove",3160,"31",4138309.07,4049617.5,0.138738360804594,3499877.1,4965672.5,3140546.9,5279899.55,4140000,4050000,3500000,4970000,3140000,5280000
"Mourning Dove",3160,"22",27342482.51,27290830,0.0398775099345196,25844901.7,28813069.2,25055466.375,29487794.575,27300000,27300000,25800000,28800000,25100000,29500000
"Mourning Dove",3160,"23",8603828.09,8600889.5,0.0615834137650019,7957155.5,9303355.1,7756295.025,9529275.5,8600000,8600000,7960000,9300000,7760000,9530000
"Mourning Dove",3160,"11",29649911.17,29677848.5,0.0424703489596282,28137836.3,31074591.3,27330240.3,32031618.375,29600000,29700000,28100000,31100000,27300000,3.2e+07
"Mourning Dove",3160,"19",36998771.17,36964527.5,0.0653361907396443,33891375.5,40200763,32730180.3,42105712.175,3.7e+07,3.7e+07,33900000,40200000,32700000,42100000
"Mourning Dove",3160,"6",1200973.18,1167070.5,0.176081443725604,960622.4,1477911.6,862796.05,1679402.925,1200000,1170000,961000,1480000,863000,1680000
"Mourning Dove",3160,"25",4810159.53,4801467.5,0.0720067904554091,4349597.6,5228642.4,4133599.625,5489129.275,4810000,4800000,4350000,5230000,4130000,5490000
"Mourning Dove",3160,"26",7268984.52,7272888.5,0.0781526415174052,6570486.5,7906684.3,6252484.1,8441505.55,7270000,7270000,6570000,7910000,6250000,8440000
"Mourning Dove",3160,"37",3783990.73,3767328,0.126369533621818,3169684.2,4387208.8,2906737.2,4757051.45,3780000,3770000,3170000,4390000,2910000,4760000
"Mourning Dove",3160,"14",3432541.74,3424686,0.0601063279744646,3139684.8,3701973.9,3079562.625,3809350.175,3430000,3420000,3140000,3700000,3080000,3810000
"Mourning Dove",3160,"12",3503724.86,3503180,0.0803104716006276,3165800.5,3879214.7,2992083.325,4056733.6,3500000,3500000,3170000,3880000,2990000,4060000
"Mourning Dove",3160,"17",17826135.76,17751086,0.0796570552962754,16134942.9,19652605.5,15462121.825,21044752.75,17800000,17800000,16100000,19700000,15500000,2.1e+07
"Mourning Dove",3160,"8",312720.78,305335,0.282392849273892,201933.8,420260.5,145508.25,477144.3,313000,305000,202000,420000,146000,477000
"Mourning Dove",3160,"34",3172497.78,3220735,0.143149665790039,2591433.4,3780864.1,2356572,3940788.625,3170000,3220000,2590000,3780000,2360000,3940000
"Mourning Dove",3160,"35",8420764.55,8414047,0.120215561268158,7286449.4,9749733.3,6564792.7,10870750.8,8420000,8410000,7290000,9750000,6560000,10900000
"Mourning Dove",3160,"13",6478042.96,6503482.5,0.0577463887653098,5999022.7,6879436.2,5794204.7,7267419.125,6480000,6500000,6e+06,6880000,5790000,7270000
"Mourning Dove",3160,"21",10260580.59,10263947,0.0913439472487234,8993529,11447014.1,8581263.75,12060611.1,10300000,10300000,8990000,11400000,8580000,12100000
"Mourning Dove",3160,"20",3492193.6,3501877.5,0.100850688963913,3033644.7,3949006,2856831.15,4108455.175,3490000,3500000,3030000,3950000,2860000,4110000
"Mourning Dove",3160,"36",5730355.83,5766111,0.119265069580829,4854305.3,6520648.6,4226821.35,7000680.05,5730000,5770000,4850000,6520000,4230000,7e+06
"Northern Harrier",3310,"10",419348.81,415800,0.157107147064189,340383.7,508078.8,301297.4,571645.55,419000,416000,340000,508000,301000,572000
"Northern Harrier",3310,"5",43999.18,41972,0.400795561295587,22618.2,66582.1,18186.55,79582.3999999999,44000,42000,22600,66600,18200,79600
"Northern Harrier",3310,"6",373331.35,369266.5,0.199108974310761,295974.1,475891.4,233637.175,503391.375,373000,369000,296000,476000,234000,503000
"Northern Harrier",3310,"9",1025773.65,1007649,0.114779220246223,894803.4,1215983.3,838184.125,1292957.4,1030000,1010000,895000,1220000,838000,1290000
"Northern Harrier",3310,"15",2598.18,2308,0.53392295987762,965.2,4434.8,521.075,5421.6,2600,2310,965,4430,521,5420
"Northern Harrier",3310,"32",57646.95,57346.5,0.489613333031743,22341.7,89503.4,18385.575,121369.825,57600,57300,22300,89500,18400,121000
"Northern Harrier",3310,"33",15971.04,13719.5,0.494823936052269,7384,28463.7,3990.475,33137,16000,13700,7380,28500,3990,33100
"Northern Harrier",3310,"16",29422.88,28937,0.30744751897141,18941.4,39767.9,14883.6,49522.775,29400,28900,18900,39800,14900,49500
"Northern Harrier",3310,"18",176603.22,176965.5,0.179291457555569,132964.6,219752.6,120071.225,232544.275,177000,177000,133000,220000,120000,233000
"Northern Harrier",3310,"30",868.51,874,0.538530552492304,264.8,1467.8,95.275,1719.125,869,874,265,1470,95.3,1720
"Northern Harrier",3310,"2",48750.17,41431,0.671985734559595,11698.5,98621.1,3434.7,123807.4,48800,41400,11700,98600,3430,124000
"Northern Harrier",3310,"3",162511.24,142415,0.671161609186773,40938.1,307422.2,17188.975,413352.05,163000,142000,40900,307000,17200,413000
"Northern Harrier",3310,"4",142778.25,141891,0.315048501666018,86545.6,200277.7,77014.7,238496.625,143000,142000,86500,2e+05,77000,238000
"Northern Harrier",3310,"22",18857.31,18642,0.220247700556425,13717.6,24108.1,11573.075,27241.85,18900,18600,13700,24100,11600,27200
"Northern Harrier",3310,"19",30525.28,27622.5,0.403846037224095,18874.9,47819.3,13072.975,59021.85,30500,27600,18900,47800,13100,59000
"Northern Harrier",3310,"11",1475426.5,1464572,0.0821879537517579,1337257.4,1651188.8,1295896.25,1713721.75,1480000,1460000,1340000,1650000,1300000,1710000
"Northern Harrier",3310,"14",36588.75,37070,0.186270028963504,27934.4,44823,24055.225,49889.825,36600,37100,27900,44800,24100,49900
"Northern Harrier",3310,"12",105233.19,104267,0.179216865834411,82785.7,130319.5,67464.775,144037.15,105000,104000,82800,130000,67500,144000
"Northern Harrier",3310,"29",456.64,342,1.03139472596409,0,1013.4,0,1400.05,457,342,0,1010,0,1400
"Northern Harrier",3310,"23",70853.97,68375,0.190506603196519,55115.9,89456.1,49572.775,99679.25,70900,68400,55100,89500,49600,99700
"Northern Harrier",3310,"17",595537.86,593779,0.13128430981756,499744.5,689319.9,450157.8,747889.4,596000,594000,5e+05,689000,450000,748000
"Northern Harrier",3310,"8",184374.72,172803.5,0.29082931805341,119133.1,263182,95809.525,284688.6,184000,173000,119000,263000,95800,285000
"Northern Harrier",3310,"35",15132.37,13361,0.957015515413125,634.5,38124.3,0,49537.3249999999,15100,13400,635,38100,0,49500
"Northern Harrier",3310,"13",34991.62,34430.5,0.155068088246105,28650.5,42598.1,25756.525,45533.4,35000,34400,28700,42600,25800,45500
"Northern Harrier",3310,"28",4359.71,4159.5,0.384185418179072,2453.4,6275,1499.175,8188.925,4360,4160,2450,6280,1500,8190
"Northern Harrier",3310,"21",2229.98,1949,0.719497747221435,466.3,4413.1,0,5562.5,2230,1950,466,4410,0,5560
"Northern Harrier",3310,"7",1433.35,1363.5,0.350609544879504,892.3,2030.3,672.075,2679.775,1430,1360,892,2030,672,2680
"Sharp-shinned Hawk",3320,"10",214796.06,212651.5,0.255061003416908,150037.2,277346.7,127751.725,322424.225,215000,213000,150000,277000,128000,322000
"Sharp-shinned Hawk",3320,"5",209993.2,196902,0.317410875548814,130108.5,318186.9,112332.35,348942.025,210000,197000,130000,318000,112000,349000
"Sharp-shinned Hawk",3320,"9",36178.42,35592.5,0.452433597206168,17326.3,59049.6,8359.25,72542.35,36200,35600,17300,59000,8360,72500
"Sharp-shinned Hawk",3320,"15",16957.71,16379.5,0.558623523370179,5786.2,29507.5,3076.175,33573.925,17000,16400,5790,29500,3080,33600
"Sharp-shinned Hawk",3320,"32",11104.42,10339.5,0.621656844694435,3347.4,20143.8,1448.725,27022.475,11100,10300,3350,20100,1450,27000
"Sharp-shinned Hawk",3320,"16",65606.51,64704.5,0.318210225521963,42407.3,89333.9,31289.15,115672.45,65600,64700,42400,89300,31300,116000
"Sharp-shinned Hawk",3320,"30",5301.37,5033.5,0.56801939764394,1764.1,9604.3,525.4,11373.325,5300,5030,1760,9600,525,11400
"Sharp-shinned Hawk",3320,"28",112342.25,111137.5,0.181011958442971,89286.3,138764.2,76443.125,146143.325,112000,111000,89300,139000,76400,146000
"Sharp-shinned Hawk",3320,"4",146345.61,139179.5,0.420506781342438,68985.7,228355.4,49829.95,282864.35,146000,139000,69000,228000,49800,283000
"Sharp-shinned Hawk",3320,"22",14515.55,12733,0.780652805391948,2564.2,28720.7,988.55,43187.6999999999,14500,12700,2560,28700,989,43200
"Sharp-shinned Hawk",3320,"24",29240.21,28227.5,0.359643830751654,16893,41082,13459.6,52143.1,29200,28200,16900,41100,13500,52100
"Sharp-shinned Hawk",3320,"11",77019.13,69031,0.340091752966315,48403.1,113645.1,39515.15,132230.325,77000,69000,48400,114000,39500,132000
"Sharp-shinned Hawk",3320,"6",175239.03,166288.5,0.357897656214448,106827.1,255402.1,69903.825,320387.5,175000,166000,107000,255000,69900,320000
"Sharp-shinned Hawk",3320,"14",105209.71,101968.5,0.263996714377456,72286.3,142598.5,55947.775,166557.35,105000,102000,72300,143000,55900,167000
"Sharp-shinned Hawk",3320,"12",141834.2,137573,0.228918587594538,104240.3,184105.8,93615.275,206372.875,142000,138000,104000,184000,93600,206000
"Sharp-shinned Hawk",3320,"17",25578.56,23048,0.621905814690957,10030.9,43312.1,4872.05,63823.1249999999,25600,23000,10000,43300,4870,63800
"Sharp-shinned Hawk",3320,"8",196819.62,190786,0.405061361013224,113526.8,286988.9,90332.15,395941.45,197000,191000,114000,287000,90300,396000
"Sharp-shinned Hawk",3320,"34",14184.04,12701,0.638843206434655,2980.5,27573.6,844.075,35808.225,14200,12700,2980,27600,844,35800
"Sharp-shinned Hawk",3320,"13",95235.82,92770.5,0.202018491853311,72466.1,119000.7,65382.2,136208.775,95200,92800,72500,119000,65400,136000
"Sharp-shinned Hawk",3320,"29",16618.77,16181.5,0.433409845725102,7660.7,24878.6,5294.175,31742.375,16600,16200,7660,24900,5290,31700
"Sharp-shinned Hawk",3320,"23",3494.64,2718,0.91968119860999,0,7556.7,0,11444.425,3490,2720,0,7560,0,11400
"Sharp-shinned Hawk",3320,"7",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"3",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sharp-shinned Hawk",3320,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cooper's Hawk",3330,"10",259002.49,256325,0.188755697346479,184721.8,319874,175487.55,359272.3,259000,256000,185000,320000,175000,359000
"Cooper's Hawk",3330,"5",134489.31,130995.5,0.268995475565643,91997.3,186379.8,76540.15,212313.975,134000,131000,92000,186000,76500,212000
"Cooper's Hawk",3330,"9",179497.7,175508,0.251852435954634,125040.2,242185.7,100968.95,278773.925,179000,176000,125000,242000,101000,279000
"Cooper's Hawk",3330,"15",15818.95,13850.5,0.547817564222034,6826.9,28602.4,3291.8,36462.825,15800,13900,6830,28600,3290,36500
"Cooper's Hawk",3330,"32",238548.91,231047.5,0.275423985867519,164389.1,328526.5,143233.375,405160.825,239000,231000,164000,329000,143000,405000
"Cooper's Hawk",3330,"33",28653.05,25007,0.880320928006646,0,70184,0,83811.125,28700,25000,0,70200,0,83800
"Cooper's Hawk",3330,"16",263667.7,260110,0.27011136383467,181701.4,366141.6,151325.25,426601.05,264000,260000,182000,366000,151000,427000
"Cooper's Hawk",3330,"30",84375.53,82876,0.158737125863607,67792.5,101208.3,61844.975,113415.3,84400,82900,67800,101000,61800,113000
"Cooper's Hawk",3330,"24",327299,321019.5,0.178050787920793,260411,408935.7,223930,467153.85,327000,321000,260000,409000,224000,467000
"Cooper's Hawk",3330,"27",473105.36,466150,0.135619168252478,396166.9,561583.1,338293.7,591447.325,473000,466000,396000,562000,338000,591000
"Cooper's Hawk",3330,"28",341854.81,332219.5,0.121325915919057,293813.9,401661.9,278565.7,432064.65,342000,332000,294000,402000,279000,432000
