"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Louisiana Waterthrush",6760,24,6,15096.46,14835.5,0.770594525502624,0,27703.2,0,40837.7499999999,15100,14800,0,27700,0,40800,"AL"
2,"Louisiana Waterthrush",6760,29,5,29819.48,27681,0.377382871132044,16662.8,44498.6,10736.725,54353.925,29800,27700,16700,44500,10700,54400,"AL"
2,"Worm-eating Warbler",6390,29,5,9023.75,8742,0.542947022173743,3583.6,14756.3,0,19766.85,9020,8740,3580,14800,0,19800,"AL"
2,"Northern Cardinal",5930,28,21,5656981.36,5732306,0.0862226214439662,5016508.6,6279428.3,4719318.55,6550856.25,5660000,5730000,5020000,6280000,4720000,6550000,"AL"
2,"American Kestrel",3600,28,21,15947.27,15736.5,0.507120630156712,6081.4,28252.1,2056.675,32108.8,15900,15700,6080,28300,2060,32100,"AL"
2,"Red-tailed Hawk",3370,28,21,20524.12,20497.5,0.201079973554589,15771.3,25418.7,12926.775,29397.825,20500,20500,15800,25400,12900,29400,"AL"
2,"Pine Warbler",6710,24,6,156634.34,157583.5,0.353762528222852,81197.6,227056.3,67329.875,257880.225,157000,158000,81200,227000,67300,258000,"AL"
2,"Eastern Phoebe",4560,29,5,173916.22,173283.5,0.207325697309556,131336.8,217360.4,110975.375,248634.375,174000,173000,131000,217000,111000,249000,"AL"
2,"Brown-headed Cowbird",4950,27,57,2413728.5,2364636.5,0.129827030491331,2097570.2,2809469.4,1837355.4,3008184.6,2410000,2360000,2100000,2810000,1840000,3010000,"AL"
2,"Carolina Chickadee",7360,27,57,5990260.9,5888135.5,0.13011339850474,5140184.4,7031861.9,4647584.175,7680463.65,5990000,5890000,5140000,7030000,4650000,7680000,"AL"
2,"Swallow-tailed Kite",3270,27,57,1252.73,1125.5,0.435446621509887,616.4,2020.2,447.025,2445.025,1250,1130,616,2020,447,2450,"AL"
2,"Downy Woodpecker",3940,24,6,164702.68,155414,0.253122515303188,118256.4,217178.1,101566.125,258444.325,165000,155000,118000,217000,102000,258000,"AL"
2,"Northern Cardinal",5930,29,5,715370.62,718198,0.149158637017746,566493.5,852529.2,516885.8,922777.1,715000,718000,566000,853000,517000,923000,"AL"
2,"Yellow-throated Vireo",6280,24,6,61762.74,55521,0.448841088020358,26814,98282.6,18072.15,120843.2,61800,55500,26800,98300,18100,121000,"AL"
2,"American Kestrel",3600,27,57,1200.67,983,0.878897206384211,0,2733.4,0,3650.275,1200,983,0,2730,0,3650,"AL"
2,"Black-and-white Warbler",6360,28,21,179058.14,178520,0.330481024720364,107285.4,260929.9,81329.95,292280.7,179000,179000,107000,261000,81300,292000,"AL"
2,"Hooded Warbler",6840,24,6,29167.42,27053.5,0.836999486974403,1173.7,63904.2,0,76180.575,29200,27100,1170,63900,0,76200,"AL"
2,"Northern Rough-winged Swallow",6170,24,6,180427.3,165456,0.523019552221178,64080.6,304749.4,50362.3,382869.15,180000,165000,64100,305000,50400,383000,"AL"
2,"Red-winged Blackbird",4980,29,5,15916.4,15178.5,0.484151561219804,6973,25324.2,4107.25,33874.3,15900,15200,6970,25300,4110,33900,"AL"
2,"Brown-headed Cowbird",4950,24,6,402459.68,409240,0.166630226584869,308033.6,490400,282570.8,519281.1,402000,409000,308000,490000,283000,519000,"AL"
2,"Carolina Chickadee",7360,28,21,3568981.38,3532242,0.141698931087606,3029763.1,4259568.3,2840847.425,4668350.275,3570000,3530000,3030000,4260000,2840000,4670000,"AL"
2,"Louisiana Waterthrush",6760,27,57,203136.07,192147.5,0.25876827103917,137102.9,276842.6,123514.875,315277.125,203000,192000,137000,277000,124000,315000,"AL"
2,"Dickcissel",6040,28,21,6830.74,6489.5,0.601723540482339,2202.5,12198,1513.15,15555.325,6830,6490,2200,12200,1510,15600,"AL"
2,"Yellow-billed Cuckoo",3870,24,6,207044.29,208845,0.167263404364435,162189.1,250074.3,139755.85,268249.525,207000,209000,162000,250000,140000,268000,"AL"
2,"Scarlet Tanager",6080,24,6,30414.5,30275,0.446035505465736,13575.5,48298.6,8769.25,55630.575,30400,30300,13600,48300,8770,55600,"AL"
2,"Mourning Dove",3160,29,5,124103.79,124696.5,0.11373903505914,104733.5,141725.7,96266.2,149948.325,124000,125000,105000,142000,96300,150000,"AL"
2,"Eastern Kingbird",4440,28,21,548137.72,545322.5,0.175746785137501,422136.3,660946,384527.075,758409.324999999,548000,545000,422000,661000,385000,758000,"AL"
2,"American Robin",7610,24,6,277084.52,277078.5,0.236791986579161,186803.2,361959.6,160092.875,420765.8,277000,277000,187000,362000,160000,421000,"AL"
2,"Worm-eating Warbler",6390,24,6,7337.59,6412.5,0.777600895163244,0,14396.5,0,21879.475,7340,6410,0,14400,0,21900,"AL"
