"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
2,"Louisiana Waterthrush",6760,24,6,21059.31,21351.5,0.545214776842299,6685.1,36304,688.275,40965.175,21100,21400,6690,36300,688,41000,"AL"
2,"Louisiana Waterthrush",6760,29,5,31020.16,29383.5,0.373950282623445,17217.9,47490.4,13036.35,53221.225,31000,29400,17200,47500,13000,53200,"AL"
2,"Worm-eating Warbler",6390,29,5,9737.44,9262,0.502740236924108,3885.8,16248.9,1224.575,20860.15,9740,9260,3890,16200,1220,20900,"AL"
2,"Northern Cardinal",5930,28,21,5609560.62,5638780,0.0830854787424633,5018630.3,6112242.1,4635410.125,6520879.2,5610000,5640000,5020000,6110000,4640000,6520000,"AL"
2,"American Kestrel",3600,28,21,16251.65,15011.5,0.470650059083736,6190.2,25907.3,3731.775,32225.05,16300,15000,6190,25900,3730,32200,"AL"
2,"Red-tailed Hawk",3370,28,21,20390.27,20387,0.16502014026955,16289.9,24633.3,14479.275,26688.85,20400,20400,16300,24600,14500,26700,"AL"
2,"Pine Warbler",6710,24,6,157629.97,157258.5,0.328733541003619,97012.9,221636,67118.05,260713.1,158000,157000,97000,222000,67100,261000,"AL"
2,"Eastern Phoebe",4560,29,5,175505.78,171128,0.210244876345291,135869.8,231976.2,104605.8,243929.475,176000,171000,136000,232000,105000,244000,"AL"
2,"Brown-headed Cowbird",4950,27,57,2446698.77,2445175,0.118222569443734,2072935.4,2830352.7,1909899.875,2979049.525,2450000,2450000,2070000,2830000,1910000,2980000,"AL"
2,"Carolina Chickadee",7360,27,57,6175291.49,6176356.5,0.134416889284726,5125231.4,7255386.2,4771037.325,7787864.625,6180000,6180000,5130000,7260000,4770000,7790000,"AL"
2,"Swallow-tailed Kite",3270,27,57,1249.27,1089.5,0.476342532189128,573,2053.5,465.95,2608.075,1250,1090,573,2050,466,2610,"AL"
