species,species_ebird,sp_eBird,yr_others,yr_2022,ratio,log_ratio
Brown Creeper,brncre,brncre,16481592.086107114,16496388.07466114,1.0008977281124738,8.973253955939857e-4
Canyon Wren,canwre,canwre,1216404.4829537272,725367.4524429517,0.5963209299275043,-0.5169762838086425
Black-capped Chickadee,bkcchi,bkcchi,135463956.640807,127586324.27318184,0.9418470229057807,-0.059912413659493104
American Robin,amerob,amerob,865447129.5157969,837543584.5628631,0.9677582327085129,-0.03277298249932657
Barn Swallow,barswa,barswa,327157394.36976707,292521655.3991875,0.8941312665810244,-0.11190268395964038
Blackpoll Warbler,bkpwar,bkpwar,271035632.85411817,225732656.27200824,0.8328523223863568,-0.18289893658196102
Mountain Bluebird,moublu,moublu,23136421.377573915,17316505.59663462,0.7484522050337253,-0.28974793149158884
Eastern Phoebe,easpho,easpho,51040369.58127001,45579062.79836115,0.8930002500429981,-0.11316841810231987
Rose-breasted Grosbeak,robgro,robgro,16681299.265484128,15944490.091103693,0.9558302286498155,-0.045174966795170954
Downy Woodpecker,dowwoo,dowwoo,84228111.88127117,88941843.63893431,1.0559638777645601,0.054453978036660154
Red-winged Blackbird,rewbla,rewbla,464600164.7930739,453532090.5056345,0.97617720542056,-0.02411114611869709
Scarlet Tanager,scatan,scatan,22881139.940256063,20618903.25094849,0.9011309447337676,-0.10410469926567958
Say's Phoebe,saypho,saypho,4814204.3871906875,4275378.4449992785,0.8880758067469922,-0.11869817167527927
Black-chinned Hummingbird,bkchum,bkchum,12327604.938854672,11748057.53444462,0.9529878344346184,-0.04815314095546094
