median_proportion,mean_proportion,lci_proportion,uci_proportion,species,sp_ebird,log_ratio,ratio
0.9931264417108586,0.9979524972291225,0.9156196673779587,1.1038608729442714,Brown Creeper,brncre,-0.002049601770303376,0.9979524972291225
0.5784715378690911,0.5825260684126374,0.4233264358207219,0.7694917722085344,Canyon Wren,canwre,-0.5403813419039301,0.5825260684126374
0.9046537354903466,0.9046777644490913,0.8701923564383965,0.9403963955190349,Black-capped Chickadee,bkcchi,-0.10017646006933556,0.9046777644490913
0.9638773258620585,0.9638691361765829,0.9458368443177009,0.9825497735992115,American Robin,amerob,-0.03679974444073975,0.9638691361765829
0.9027089754417378,0.902668320011,0.8740820987862223,0.9310757653768112,Barn Swallow,barswa,-0.10240010199752818,0.902668320011
0.7976378040217282,0.7985463007500404,0.6621022654049866,0.9440421556208313,Blackpoll Warbler,bkpwar,-0.22496232834932955,0.7985463007500404
0.7975437505022727,0.8034223062341258,0.6368132401606231,1.0054976803921627,Baird's Sparrow,baispa,-0.2188747926500999,0.8034223062341258
1.0128030370108787,1.0130280035016268,0.9788268041978354,1.0468176454815787,Western Meadowlark,wesmea,0.012943869012417748,1.0130280035016268
0.6548772385061192,0.6553412567690821,0.5816488551889283,0.7320055072819751,Mountain Bluebird,moublu,-0.4225991763207811,0.6553412567690821
0.9997881665731538,0.9999502871470176,0.9603089411106346,1.0400237696922456,Eastern Phoebe,easpho,-4.971408870721674e-5,0.9999502871470176
0.9980363483534884,0.9988008084710405,0.9467298312985052,1.054251750908899,Rose-breasted Grosbeak,robgro,-0.001199911134475182,0.9988008084710405
1.0971942424750916,1.0975552016039511,1.0546247656382237,1.1419398154689833,Downy Woodpecker,dowwoo,0.0930851622913296,1.0975552016039511
0.97848423214204,0.9784969102129999,0.956573183397667,1.0007164641163637,Red-winged Blackbird,rewbla,-0.021737649828048433,0.9784969102129999
0.9185129234127845,0.9183361694732849,0.8756698240726556,0.9602101767893619,Scarlet Tanager,scatan,-0.08519175771233671,0.9183361694732849
0.9042741129569519,0.9049797372681021,0.8202336355698372,0.99491404713502,Say's Phoebe,saypho,-0.09984272529186852,0.9049797372681021
0.9010763280707501,0.9010210532124234,0.7409542937963156,1.0633267971610387,Black-chinned Hummingbird,bkchum,-0.10422665515131593,0.9010210532124234
1.0378552102556127,1.0396440256815824,0.8331846890777633,1.2543198001827107,Tennessee Warbler,tenwar,0.03887837156260688,1.0396440256815824
1.2272622591117386,1.237323694857184,1.0174016672629207,1.5203152381039724,Bay-breasted Warbler,babwar,0.2129507365087889,1.237323694857184
1.0233015348472585,1.0239928948594479,0.9776138448652776,1.0745896269979154,Swainson's Thrush,swathr,0.023709587979423328,1.0239928948594479
0.9808797048973945,0.9809277778803084,0.9556325639636208,1.006937490130299,Blue Jay,blujay,-0.01925644304404354,0.9809277778803084
1.0062350527249864,1.0062023386877783,0.9407552682014653,1.0732944720368207,Blue-headed Vireo,buhvir,0.006183183349639288,1.0062023386877783
0.9565675923873241,0.957022708393404,0.889325522393793,1.0279335100325964,American Kestrel,amekes,-0.04392815908196483,0.957022708393404
0.9176031835831848,0.9173522314561503,0.8616158322714013,0.9715844033227596,Steller's Jay,stejay,-0.08626376765788663,0.9173522314561503
0.819794953813445,0.8200455121297849,0.7783991810058376,0.8632133889205594,Clay-colored Sparrow,clcspa,-0.19839543766675172,0.8200455121297849
0.9026482855065401,0.9026797366403232,0.8518709352253266,0.9540547044505758,Yellow-rumped Warbler,yerwar,-0.10238745443155735,0.9026797366403232
0.860597130673161,0.8622344742209164,0.7775028976014215,0.9540004311842534,Olive-sided Flycatcher,olsfly,-0.14822803344975022,0.8622344742209164
0.9296687510132806,0.930019740233356,0.8495168736600638,1.0127580652508534,Purple Martin,purmar,-0.07254946700273297,0.930019740233356
0.7117672722845079,0.7159130691036046,0.5700078065942905,0.8890731893789774,Verdin,verdin,-0.3341965312589827,0.7159130691036046
1.0193763847417316,1.0205561923703417,0.9653492269189128,1.0797206760870826,Ash-throated Flycatcher,astfly,0.020347765319033654,1.0205561923703417
0.9285007561566833,0.9294001313680209,0.8337437327118851,1.0321828039346388,Black-throated Sparrow,bktspa,-0.07321592098414094,0.9294001313680209
0.8502613263556305,0.8498491021416713,0.760415682914698,0.935296590313704,Varied Thrush,varthr,-0.16269647214969024,0.8498491021416713
1.1011553409273231,1.1013358807170832,1.0563947466430401,1.147578298113722,Veery,veery,0.09652387998771986,1.1013358807170832
1.0893291337350361,1.0894764188361035,1.0532736192439556,1.1271584126711405,Wood Thrush,woothr,0.08569723114453306,1.0894764188361035
0.9738858936650456,0.9787074795347637,0.8521505111580924,1.1264004725019874,Chestnut-collared Longspur,chclon,-0.021522476263469054,0.9787074795347637
0.8616079045707535,0.8620413320151491,0.8075119639308891,0.9191261634872432,Bobolink,boboli,-0.1484520604944684,0.8620413320151491
0.7683716142120929,0.7658138660048149,0.6759941332072701,0.8410155626911254,Savannah Sparrow,savspa,-0.2668161335413409,0.7658138660048149
0.82937596805188,0.8298696113470329,0.765873663607067,0.8975353931583165,Grasshopper Sparrow,graspa,-0.18648668529477913,0.8298696113470329
1.006555794613348,1.0038947409655332,0.9051978306564645,1.0901624201111302,Horned Lark,horlar,0.003887176097710777,1.0038947409655332
1.0622694286804606,1.063631630624916,0.9985971202182631,1.1373113813777773,Common Nighthawk,comnig,0.06168911915561681,1.063631630624916
0.8180918181901923,0.8184055386636395,0.7356038410318346,0.9023176213145037,Mountain Chickadee,mouchi,-0.2003972966945521,0.8184055386636395
0.7724374129840017,0.7731356348925991,0.7253862463357438,0.8225273504503879,Northern Bobwhite,norbob,-0.2573007802079578,0.7731356348925991
0.8737539487189394,0.873934285290915,0.8375178287915578,0.9110248316846149,Northern Flicker,norfli,-0.1347500946077258,0.873934285290915
1.0986818559194158,1.098468571397025,0.9069805887993795,1.2912450678051783,Golden-winged Warbler,gowwar,0.09391700196171117,1.098468571397025
1.0866452009013727,1.0867526008521007,1.0642712866444612,1.1093595181668403,Red-eyed Vireo,reevir1,0.08319398412254858,1.0867526008521007
0.7676712514741101,0.7659618495947416,0.5520080559442274,0.9712073303933291,Palm Warbler,palwar,-0.26662291518844505,0.7659618495947416
0.7923121663753587,0.793249595108476,0.604198410913681,0.9769351592016121,Clark's Nutcracker,clanut,-0.2316173589400452,0.793249595108476
0.9539081494276405,0.9544970691157644,0.9105353675383819,1.0004436176687799,White-throated Sparrow,whtspa,-0.04657070641741952,0.9544970691157644
0.9596944871790742,0.9596297722619475,0.9418387070671569,0.9772798025963761,Song Sparrow,sonspa,-0.041207722797647596,0.9596297722619475
1.03224796635071,1.0328250318235939,0.9586886635404558,1.1105914798112106,Swamp Sparrow,swaspa,0.03229779711134568,1.0328250318235939
1.0098354786458608,1.0099076557794904,0.9895859832266785,1.0310074695050522,Common Yellowthroat,comyel,0.009858896751901387,1.0099076557794904
0.9401880300373539,0.9410851778324439,0.8645729058179061,1.021045098424858,Northern Waterthrush,norwat,-0.06072162507412703,0.9410851778324439
0.8950716550893953,0.8951598059833753,0.8101478987585726,0.9822623491898602,Sage Thrasher,sagthr,-0.1107530224748114,0.8951598059833753
0.9889431038708214,0.9910841884546016,0.8599622029384558,1.134465992180529,Sedge Wren,sedwre1,-0.008955795228564966,0.9910841884546016
