median_proportion,mean_proportion,lci_proportion,uci_proportion,species,sp_eBird,log_ratio
0.9405582409706172,0.9408980018770271,0.9117077974840699,0.9709199608251063,Western Meadowlark,wesmea,-0.06092053860114686
0.6426356583574757,0.6450518250164757,0.5020034703491554,0.8059830903410324,Baird's Sparrow,baispa,-0.43842461655140846
0.9957034591820638,0.9974871708158378,0.9159282629869633,1.089473178231164,Brown Creeper,brncre,-0.0025159916383321853
0.5938193243397438,0.5976343085152568,0.44694280781201157,0.7695714092038131,Canyon Wren,canwre,-0.5147762363106848
0.9424985150824374,0.9426646295197398,0.9081041845673079,0.9786471071308489,Black-capped Chickadee,bkcchi,-0.059044701683070515
0.9677160348613469,0.9677292832743012,0.949716942621214,0.9861183487011538,American Robin,amerob,-0.03280289685834447
0.8944223593923737,0.8943519797921775,0.8689909604110191,0.9199812924806589,Barn Swallow,barswa,-0.11165586787934312
0.8338360226084853,0.8329673329901571,0.7140276836979269,0.9469724369684992,Blackpoll Warbler,bkpwar,-0.1827608536825164
0.748148576526248,0.7492347983975575,0.6791795700509515,0.8233400987688881,Mountain Bluebird,moublu,-0.28870286208353996
0.8926079689910003,0.8928367107541727,0.856464711109406,0.9302556241786448,Eastern Phoebe,easpho,-0.11335156952417146
0.9562761700332265,0.9562414906306881,0.9103701113823337,1.0023474182401975,Rose-breasted Grosbeak,robgro,-0.04474479256784714
1.0565831598176931,1.0565193726487752,1.0174760238154719,1.0974953285312996,Downy Woodpecker,dowwoo,0.05497989453508441
0.9763482028798105,0.9763395366893933,0.9567950886283473,0.9961939938515452,Red-winged Blackbird,rewbla,-0.023944867115084593
0.9003961035215796,0.900366051954849,0.8664288000622027,0.9329829746308269,Scarlet Tanager,scatan,-0.10495387395349552
0.887834639222642,0.8869993766225582,0.8156640531526941,0.9544246976478715,Say's Phoebe,saypho,-0.11991099946586176
0.9503240519004785,0.949932249008266,0.8263648264446961,1.0767552223387653,Black-chinned Hummingbird,bkchum,-0.05136461376412101
