species,pop_median,pop_lci_80,pop_uci_80,pop_lci_95,pop_uci_95,version,pop_median_exist,pop_lci_80_exist,pop_uci_80_exist,pop_lci_95_exist,pop_uci_95_exist,version_exist,ratio,log_ratio
Western Meadowlark,76575809.99210146,67250500.04050587,86560396.98927347,62622159.52562476,92120720.39860453,PIF_eBird,85088646,81817185.3,88572448.3,79675427.625,91130182.2,Existing,0.8999533262299351,-0.10541237674710593
Baird's Sparrow,2108322.13243333,1578672.5737139622,2816810.1869145157,1348779.2406186066,3343918.524316923,PIF_eBird,5847181,4843943.5,6908125.1,4509131.35,7412818,Existing,0.36057069764615296,-1.0200672315087218
Brown Creeper,16857554.101297945,15054105.889257602,18765569.985938717,14099930.656505372,19861937.30603507,PIF_eBird,26085828,24187531.2,27968597.6,23256884.4,29509474.85,Existing,0.6462341966411013,-0.43659330739876945
Canyon Wren,727359.4839127448,490080.6259818804,1098869.858438794,402680.75786982296,1406183.5663212512,PIF_eBird,309067,260902.9,353480.5,240450.375,410331.675,Existing,2.353403902431333,0.8558627492562823
Black-capped Chickadee,130264882.3990482,120690610.76202112,137377162.26916903,114648434.65487984,140772961.8890595,PIF_eBird,168242907,163127723.6,174563471.3,159862608.3,178787617.7,Existing,0.7742667118742081,-0.25583887576479364
American Robin,873529384.0595785,805781691.9576564,923810327.3882312,763761739.7503613,949658668.2688696,PIF_eBird,971556550.5,947063845.2,994894843.7,935058494.1,1008531638.225,Existing,0.8991029740986534,-0.10635770813495958
Barn Swallow,295982739.2542374,258336100.14436537,338635796.7197952,239639028.3496052,372894545.9757718,PIF_eBird,302913995,294910838.3,311303448.4,292132797.525,314151322.7,Existing,0.9771180735780709,-0.023147781039803937
Blackpoll Warbler,281240283.5828731,210134895.54419145,385200522.0851785,179438475.5340524,457442010.78141725,PIF_eBird,152520057.5,130165488.4,178162704.9,117327260.725,206413982.8,Existing,1.8439560553068446,0.6119132936719343
Mountain Bluebird,17337240.466008976,15028688.076724855,19888594.78553627,13856899.23747746,21446289.066200707,PIF_eBird,23136866,21410571.4,25085805.5,20325511.425,26193241.1,Existing,0.7493340051331489,-0.288570460107064
Eastern Phoebe,45919170.420294665,42068214.63009259,49374166.960401505,39651835.98246552,51172382.01006042,PIF_eBird,60706835.5,58516781.3,62387011.6,57902797.775,63318590.75,Existing,0.756408566549226,-0.27917361683993347
Rose-breasted Grosbeak,16073432.674697042,14789702.65541104,17167591.22792553,13983308.75216896,17737408.375949297,PIF_eBird,23446473.5,21874443.6,24563171.4,21200752.675,25177177.025,Existing,0.6855373229026123,-0.37755233521448256
Downy Woodpecker,89636257.28946465,82615930.90481254,96120180.35258771,77833624.58892715,99318079.29230784,PIF_eBird,110721834,108490543.5,113341194.4,107410160.225,115931542.95,Existing,0.809562613363726,-0.21126116066082085
Red-winged Blackbird,459072428.034902,395281264.18621147,522052280.1868579,368855123.2462207,555740459.0110593,PIF_eBird,512061378.5,492190377.9,534552147.9,488592963.725,548105394.825,Existing,0.8965183614895533,-0.10923650484211149
Scarlet Tanager,20748898.79375301,19169622.98588083,22021439.660521783,18158335.12450406,22716205.31084903,PIF_eBird,28655652,27445910.8,30064828.9,27068569.925,30548177.5,Existing,0.7240770090924126,-0.3228575261031574
Say's Phoebe,4307940.685972185,3739615.98979175,4952493.491222953,3458799.692857028,5346675.859398687,PIF_eBird,4255258.5,4013600.2,4566242.7,3897682,4711804.525,Existing,1.0123804901563993,0.012304478618514785
Black-chinned Hummingbird,11739059.7507448,8008297.630348698,17961354.433892656,6522765.701071038,23822994.288423546,PIF_eBird,10824571,9276359.3,12681328.4,8460445.375,14037562.175,Existing,1.0844826784123638,0.08110307919999026
