species,ratio,log_ratio,pop_new_millions,pop_median,pop_lci_80,pop_uci_80,pop_lci_95,pop_uci_95,version,pop_median_exist,pop_lci_80_exist,pop_uci_80_exist,pop_lci_95_exist,pop_uci_95_exist,version_exist
Brown Creeper,3.054416107183082,1.1165884474114953,26.242391678044637,26242391.678044636,23567473.075421,28770567.099699877,22214664.34931406,30341836.428904153,PIF_eBird,8591623,7757210.9,9263355.4,7401493.75,9727673.525,Existing
Canyon Wren,2.674161574339854,0.9836359010651478,1.0276067535755116,1027606.7535755116,719712.6153047403,1300361.4857686523,647972.1068029768,1551069.4270493516,PIF_eBird,384272.5,333471.4,445304.1,315968.575,481777.15,Existing
Black-capped Chickadee,2.7391403589964747,1.0076441335815165,119.1971467777243,119197146.7777243,111666459.81389251,126050990.36013672,105840826.64379524,129013108.18803912,PIF_eBird,43516261,41590442.7,45289980,40363742.1,46370387.875,Existing
American Robin,2.6153463012081972,0.9613965175092769,897.6945819194927,897694581.9194927,851520301.7179542,937784461.0166574,805335839.1821505,947357551.910228,PIF_eBird,343241192,322743487.3,360591727.2,316820512.05,369043039.825,Existing
Barn Swallow,7.248646571436652,1.9808147716378992,306.568705629068,306568705.629068,269726091.57182074,343531684.6657777,249312157.81312057,361110542.696044,PIF_eBird,42293234,40197525.5,44185053.2,39035153.35,44837524.05,Existing
Blackpoll Warbler,6.55034363266527,1.8795175112733566,243.44863037603827,243448630.37603825,197908350.47699937,290535454.6916202,179374220.71618843,321351350.43728167,PIF_eBird,37165780,30662147.8,45350101.7,25995097.85,49316050.025,Existing
Baird's Sparrow,1.8119279367307437,0.5943914368137937,5.024978072592827,5024978.072592827,3868481.616287104,6170462.231818172,3366237.4737116075,7000876.08387444,PIF_eBird,2773277,2199503.6,3628701.2,2003007.05,3979893.075,Existing
Western Meadowlark,0.9243582691765847,-0.07865554528700144,84.849679610172,84849679.610172,74779474.63325885,95381918.69859388,69881803.61860828,101145162.35321943,PIF_eBird,91793066,84899558.8,100183761.5,83488680.025,103316347.275,Existing
Mountain Bluebird,3.651100680519598,1.295028678442175,18.83176027410508,18831760.27410508,16315953.341694376,20950302.62217005,15479658.109168174,22708754.877869215,PIF_eBird,5157831,4602003.2,5706590,4330897.85,5974128.525,Existing
Eastern Phoebe,1.6288331305155697,0.48786388761143734,53.900699308268415,53900699.30826841,49641082.31376006,58265859.5117424,47022284.8362214,60731075.08898743,PIF_eBird,33091603,31663225.4,34361537.6,31278177.5,34804325.675,Existing
Rose-breasted Grosbeak,4.218842297368736,1.4395607532941967,17.94710490190816,17947104.90190816,16771827.27141906,19319039.33738238,15785241.033529645,19831084.61989397,PIF_eBird,4254035.5,3831443.5,4630423.5,3747360.425,5051531.775,Existing
Downy Woodpecker,7.492691550613714,2.0139280855293618,98.48457462004846,98484574.62004846,91418355.04188834,106441560.94524312,86216189.4728096,109742370.95134324,PIF_eBird,13144085,12733893.9,13590885.2,12475312.875,13777260.2,Existing
Red-winged Blackbird,2.866303690036159,1.0530232868195664,450.91634135315,450916341.35315,390587619.74131787,513905006.8923543,358573491.20577186,536175816.0971292,PIF_eBird,157316317.5,145784609.2,169957411.2,143253781.875,176204095.75,Existing
Scarlet Tanager,10.694454261501276,2.369725313789814,24.44870952621494,24448709.526214942,22891013.830404185,25973066.079687428,21621133.863377113,26595821.757541254,PIF_eBird,2286111,2098592.4,2476976.5,2016998.7,2572119.9,Existing
Say's Phoebe,1.1234541044324613,0.11640796128143702,5.681747238396842,5681747.238396842,5005062.699352812,6449712.778186315,4667094.472079248,6927673.121941874,PIF_eBird,5057391.5,4617488.9,5543091.4,4428703.7,5678412.225,Existing
Black-chinned Hummingbird,2.479988384108379,0.9082538763386551,19.385601720764793,19385601.720764793,12241598.438214412,26156490.002944216,10418524.126220074,33402885.321117952,PIF_eBird,7816811.5,6357266.9,9380890.8,5783364.375,10737721.6,Existing
Tennessee Warbler,3.0312240080205037,1.1089665009932452,316.71013977499905,316710139.774999,271394232.3400791,363447996.07926184,246655763.9964324,388871464.4755032,PIF_eBird,104482591.5,89279289.5,130464503.9,85506788.2,134971039.475,Existing
Bay-breasted Warbler,2.5094977861245726,0.9200826479146429,25.2202457169846,25220245.7169846,19560114.810193773,30179586.62005634,17888764.435805853,34153693.078978375,PIF_eBird,10049917.5,7886268.7,12535787.1,6953739.975,13921590.725,Existing
Swainson's Thrush,2.625225641196336,0.9651668509003476,319.5088398437927,319508839.84379274,300358737.84817594,340676731.10670245,283420391.21847206,349081491.1304797,PIF_eBird,121707191.5,108516145.9,134236250.6,102955639.2,137991183.8,Existing
Blue Jay,5.095764461041106,1.628409696840818,88.30103722554782,88301037.22554782,76024067.13256875,100537043.7781539,70129281.67009987,105356778.44989268,PIF_eBird,17328320,16362456.3,18184496.8,15895823.55,18601705.15,Existing
Blue-headed Vireo,5.302686464292574,1.6682135721929776,59.98752352460605,59987523.52460605,55469074.44206896,64198869.80346242,52496803.8526691,66446078.03097823,PIF_eBird,11312666.5,10052609.1,12289862.1,9663326.825,12918391.35,Existing
