species,ratio,log_ratio,pop_new_millions,pop_median,pop_lci_80,pop_uci_80,pop_lci_95,pop_uci_95,version,pop_median_exist,pop_lci_80_exist,pop_uci_80_exist,pop_lci_95_exist,pop_uci_95_exist,version_exist
Brown Creeper,3.043408806847973,1.1129782052527208,26.147821103317604,26147821.103317603,23668781.37436983,28811520.944500364,22151427.181701005,30298453.262716364,PIF_eBird,8591623,7757210.9,9263355.4,7401493.75,9727673.525,Existing
Canyon Wren,2.6623452829351724,0.9792074196513998,1.023066077736706,1023066.077736706,747595.1154207754,1328118.1780494892,619474.2869149424,1528182.2033641576,PIF_eBird,384272.5,333471.4,445304.1,315968.575,481777.15,Existing
Black-capped Chickadee,2.7422408404575354,1.008775411147847,119.33206813820946,119332068.13820946,112123841.96773976,126404129.00240988,106215698.7684792,128965632.11259829,PIF_eBird,43516261,41590442.7,45289980,40363742.1,46370387.875,Existing
American Robin,2.614226289682979,0.9609681798113574,897.3101478285229,897310147.8285229,852451743.5062702,937416321.7541884,805675234.3679076,946053446.4526248,PIF_eBird,343241192,322743487.3,360591727.2,316820512.05,369043039.825,Existing
Barn Swallow,7.2422302927342965,1.9799292104421466,306.2973404525001,306297340.4525001,269857794.5490272,345216813.2684418,252253562.3001817,367079967.0786185,PIF_eBird,42293234,40197525.5,44185053.2,39035153.35,44837524.05,Existing
Blackpoll Warbler,6.528826391915047,1.8762272015484787,242.6489253401084,242648925.3401084,198408279.67948484,288693261.3558421,175202494.66675103,314740107.674932,PIF_eBird,37165780,30662147.8,45350101.7,25995097.85,49316050.025,Existing
Baird's Sparrow,1.788087104601352,0.5811463917847214,4.958860841187524,4958860.841187524,3703759.5677055623,6010855.123980634,3289644.7961966353,6925189.466469543,PIF_eBird,2773277,2199503.6,3628701.2,2003007.05,3979893.075,Existing
Western Meadowlark,0.9253405682346222,-0.07759342735675921,84.93984785243818,84939847.85243818,74823052.09447455,95179074.7547526,70073406.49975416,101343423.35894914,PIF_eBird,91793066,84899558.8,100183761.5,83488680.025,103316347.275,Existing
Mountain Bluebird,3.6583036341307293,1.2969995520271143,18.868911891532136,18868911.891532134,16569926.25344693,21181569.688774977,15391136.648802437,22466436.549142607,PIF_eBird,5157831,4602003.2,5706590,4330897.85,5974128.525,Existing
Eastern Phoebe,1.6286088284273725,0.4877261709052742,53.89327679261373,53893276.79261373,49641189.63790384,58324124.272799425,46917259.11448152,60577621.76979076,PIF_eBird,33091603,31663225.4,34361537.6,31278177.5,34804325.675,Existing
Rose-breasted Grosbeak,4.214409170560274,1.4385094085705967,17.928246223088962,17928246.22308896,16670262.073108152,19205645.94620898,15678762.39062566,19701192.871826857,PIF_eBird,4254035.5,3831443.5,4630423.5,3747360.425,5051531.775,Existing
Downy Woodpecker,7.498078064134207,2.0146467295871044,98.55537541161546,98555375.41161546,90889647.24396203,105940446.88444003,85035323.83589126,109161187.09244594,PIF_eBird,13144085,12733893.9,13590885.2,12475312.875,13777260.2,Existing
Red-winged Blackbird,2.873205702312975,1.0554283758723157,452.00214050787844,452002140.5078784,389775378.3877599,515782925.37577426,355263357.923457,539745422.8335295,PIF_eBird,157316317.5,145784609.2,169957411.2,143253781.875,176204095.75,Existing
Scarlet Tanager,10.672556475702402,2.367675631339179,24.398648757224493,24398648.757224493,22923985.41641317,26054611.194663268,21721782.82007573,26627968.162263956,PIF_eBird,2286111,2098592.4,2476976.5,2016998.7,2572119.9,Existing
Say's Phoebe,1.125162653156261,0.1179276057889614,5.690388038189924,5690388.038189923,4949937.125543573,6411528.460119061,4617791.226866525,6876547.444549127,PIF_eBird,5057391.5,4617488.9,5543091.4,4428703.7,5678412.225,Existing
Black-chinned Hummingbird,2.4788637274776426,0.9078002807787505,19.376810491880104,19376810.491880104,12151156.441608649,25719606.887729436,10760579.344473217,33460213.80645987,PIF_eBird,7816811.5,6357266.9,9380890.8,5783364.375,10737721.6,Existing
Tennessee Warbler,3.026280294297077,1.1073342397271149,316.19360775354124,316193607.75354123,269178785.65150565,361042765.98561054,250488952.02074343,394431932.8247137,PIF_eBird,104482591.5,89279289.5,130464503.9,85506788.2,134971039.475,Existing
Bay-breasted Warbler,2.51287668552883,0.9214281867362153,25.254203377238184,25254203.377238184,19875807.05819796,30167089.29958353,17757284.1490982,33756435.21726991,PIF_eBird,10049917.5,7886268.7,12535787.1,6953739.975,13921590.725,Existing
Swainson's Thrush,2.622058481982332,0.9639596894338577,319.123373790823,319123373.790823,299198918.4390151,338565985.8230173,282778971.59482294,347752345.79035395,PIF_eBird,121707191.5,108516145.9,134236250.6,102955639.2,137991183.8,Existing
Blue Jay,5.109672354063478,1.6311352835813533,88.54203764636524,88542037.64636524,76536289.08139098,100328864.7902095,71294857.04101524,106438737.36365958,PIF_eBird,17328320,16362456.3,18184496.8,15895823.55,18601705.15,Existing
Blue-headed Vireo,5.312799243922448,1.6701188609319129,60.1019260279468,60101926.0279468,55651713.59149874,64408096.603783354,52694056.63513722,66362115.23177808,PIF_eBird,11312666.5,10052609.1,12289862.1,9663326.825,12918391.35,Existing
American Kestrel,5.2003097162527645,1.648718184631546,13.50771608270138,13507716.08270138,10730462.808275564,16102492.80720035,9884106.424228163,18185511.54150367,PIF_eBird,2597483,2393444.5,2788372.5,2311792.425,2862739.25,Existing
Steller's Jay,3.3584742408074417,1.2114867758449717,8.968941478283025,8968941.478283025,7625725.206569711,10225664.316308508,7000686.328066937,10804823.250062069,PIF_eBird,2670540.5,2444082.9,3013189.3,2296037.85,3144404.025,Existing
Clay-colored Sparrow,0.8200959555449079,-0.1983339266128176,51.85319355667241,51853193.55667241,48046948.67226129,56334297.12465723,44974861.01915967,57956087.02453803,PIF_eBird,63228203,56354770.4,69360564.4,54474377.625,73598581.375,Existing
Yellow-rumped Warbler,3.08688772825482,1.1271633756506194,386.5930862812504,386593086.2812504,361695010.4495313,412519019.0601023,341530376.14187276,422874825.5786072,PIF_eBird,125237171,114032171.7,134710623.2,111381251.825,145218904.575,Existing
Olive-sided Flycatcher,5.351553398937554,1.6773868737046758,8.649111033168689,8649111.033168688,7777885.5554491645,9533633.873251569,7288722.671277035,9990732.86158219,PIF_eBird,1616187,1436092.6,1807595.8,1350115.175,1947561.625,Existing
Purple Martin,19.827712623810758,2.987080586600137,148.2859208678023,148285920.8678023,120129581.90974276,176443927.57866603,106614334.44708917,192913617.0896311,PIF_eBird,7478720.5,6994994.5,8147640.4,6807557.125,8722500.3,Existing
Verdin,3.3377183061137474,1.2052874316587572,11.28988056734519,11289880.567345189,7879173.004600259,14138180.179543572,6871434.554422336,16945719.12010364,PIF_eBird,3382514.5,2653442.7,4203133.4,2374941.325,4734778.225,Existing
Ash-throated Flycatcher,4.179810429771882,1.4302658937790294,30.787463751954817,30787463.751954816,26647570.89646118,34471817.22804837,25289240.133786794,37025449.70068684,PIF_eBird,7365756,6556237,8262196.3,6226946.125,8821199.425,Existing
Black-throated Sparrow,1.422553819317441,0.3524537206207096,44.79485696374731,44794856.96374731,40363931.228585206,49618452.10494217,37779826.79586929,52043872.599935,PIF_eBird,31489042,27837523,35128843.7,26030558.825,38021786.85,Existing
Varied Thrush,1.134719598682936,0.1263855707930233,37.29264017580619,37292640.175806195,33093720.79972617,41025355.62694419,31362163.423794985,43435385.410291456,PIF_eBird,32865071,26521073.8,40722815.2,24235620.325,45850579.575,Existing
Veery,2.7945728669200767,1.027679274506677,32.46880493762755,32468804.93762755,30466576.557602897,34489208.20566391,28995372.119404793,35434468.21236401,PIF_eBird,11618521.5,10133765.5,12902744.8,9658652.3,13501579.825,Existing
Wood Thrush,2.7011931532336764,0.9936935840024973,33.507004493150205,33507004.493150204,31437000.24164487,35466992.81627775,29700371.405912384,36240734.600623555,PIF_eBird,12404520,11521846.7,13084465.3,10924904.25,13524781.75,Existing
Chestnut-collared Longspur,3.419095838007696,1.2293761412697712,9.170885197427415,9170885.197427414,7370484.120668397,11053391.015762031,6599412.346350958,12412698.189218922,PIF_eBird,2682254.5,2047056.4,3442024.8,1873613.85,4231102.05,Existing
Bobolink,2.8189537292796634,1.0363657981198855,25.11834781225162,25118347.81225162,22335630.790675737,27833802.324141257,21188623.42422109,29535646.15184892,PIF_eBird,8910521.5,8103727.4,9599094.6,7886137.4,10311680.15,Existing
Savannah Sparrow,0.9224200577649233,-0.08075456507190347,185.80252062839395,185802520.62839395,169682839.9543831,199624746.29160404,161234411.39727622,208479962.6661531,PIF_eBird,201429402,167618638,230147051.6,146295197.575,251447393.9,Existing
Grasshopper Sparrow,1.8231146010222248,0.6005463576933653,53.57737740757246,53577377.40757246,48656086.90266679,58540222.309865505,45973452.37630966,61441033.24977967,PIF_eBird,29387827.5,26668840.7,32038655.3,25348482.9,32996625.425,Existing
Horned Lark,2.558985167382932,0.939610760905649,368.13997436738924,368139974.36738926,335698732.1429209,399586293.3925652,313109667.2258728,413907788.8488492,PIF_eBird,143861707,115991602.6,194552149.5,103250265.85,216924908.175,Existing
Common Nighthawk,0.6610580004817462,-0.41391369641150455,13.058115342280106,13058115.342280105,11822497.753751298,14242198.013349842,11256152.3624635,14989760.71736409,PIF_eBird,19753358,18534177.3,21515875.7,17988964.85,22564113.95,Existing
Ruby-throated Hummingbird,NA,NA,NA,NA,NA,NA,NA,NA,PIF_eBird,32274105,28886265.6,35116931.2,27438251.85,36829213.7,Existing
Mountain Chickadee,2.3887821398306426,0.8707836711466751,17.306702715251607,17306702.715251606,14608440.802622829,20088836.824388266,13246876.3265578,21558026.38300406,PIF_eBird,7244990,6403154.4,8397958.6,6019218.5,9009870.725,Existing
Northern Bobwhite,0.8119648013088502,-0.20829828790182708,14.275804773563946,14275804.773563946,12730379.87948929,15952695.465543048,11892600.588213682,16775880.538510293,PIF_eBird,17581802.5,16315578.3,20234510.6,15610086.625,21718923.975,Existing
Northern Flicker,4.206836731836893,1.4367109951642905,25.98408027322081,25984080.273220807,21933364.541036073,29562863.556908328,20129796.41427724,31393412.777052343,PIF_eBird,6176631.5,5808776.1,6511405.7,5513970.025,6739767.175,Existing
Golden-winged Warbler,4.185666008199562,1.431665833023955,1.719151392718753,1719151.3927187528,1410954.237444389,2017722.1363696489,1273396.0263526326,2227575.8756579263,PIF_eBird,410723.5,331045.2,514580.1,296707.3,568258.775,Existing
Red-eyed Vireo,1.8270439370681493,0.6026993258577427,262.8771489655801,262877148.9655801,249443106.308731,274481854.3045149,235637196.3138802,277347477.60867476,PIF_eBird,143881131.5,136793417.9,151570917.5,134265894.95,157149483.675,Existing
Palm Warbler,5.09379660772316,1.6280234479476359,32.40322439247202,32403224.39247202,23883318.329412963,40942468.93469359,20219585.60287938,46877680.58077107,PIF_eBird,6361311,4966063.5,8764924.1,4574610.1,9787842.6,Existing
Clark's Nutcracker,10.743952222698006,2.374343012328883,2.536550424208995,2536550.424208995,1864614.810994014,3116738.066974604,1636927.187584817,3578532.6880152277,PIF_eBird,236091,201027.9,271803.3,188869.225,295688.4,Existing
White-throated Sparrow,1.278914568902478,0.24601172513709343,192.25421891365767,192254218.91365767,181485402.20516533,202279309.5601492,171701527.00192258,205949171.67657015,PIF_eBird,150326084,135859781.3,169757121,129424913.4,175202044.15,Existing
Song Sparrow,1.8787246560594435,0.6305931722053398,226.49692063630283,226496920.63630283,211186601.455369,240464890.06805563,198922096.18187815,246224861.22251445,PIF_eBird,120558869.5,117037820.9,125536173.2,115312160.825,128509971.625,Existing
Swamp Sparrow,1.963844033576418,0.6749037941396252,42.12551990560238,42125519.90560238,38836942.41295403,45271363.79537519,36826159.80497065,46975863.288221486,PIF_eBird,21450542.5,19140227.2,23445577,18231976.6,24436976.075,Existing
Common Yellowthroat,2.3059597335899493,0.8354969601115627,177.18940633447406,177189406.33447406,166904978.67615342,187842777.40420535,157531958.57580572,191351612.56175467,PIF_eBird,76839766,73748998.1,80727650,72319616.075,82134347.575,Existing
Northern Waterthrush,4.36498254486554,1.4736141903982412,70.73829602453466,70738296.02453466,64169681.48306846,77200089.02811074,60893566.45048012,81172969.07886584,PIF_eBird,16205860,14155965.6,18420564.7,13443483.975,20594294.975,Existing
Sage Thrasher,0.7405239386204746,-0.30039731815268556,4.4168568832116675,4416856.883211668,3884401.5913238376,4933446.4459623145,3634213.163104887,5249759.903061834,PIF_eBird,5964502.5,4766003,7778304.1,4390015.05,8777294.475,Existing
Sedge Wren,2.452243718965971,0.8970034091238954,12.618679709499805,12618679.709499804,10901686.80555741,14353714.501736818,9949577.261866592,15319048.249153173,PIF_eBird,5145769,4579439.2,5946118,4364473.5,6336110.025,Existing
