cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Abert's Towhee,0.926068294,0.03279521,125,2,5920,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Acadian Flycatcher,0.219216886,0.007581933,125,2,4650,105,138,ACFL,42.77819502676265,0.1445086266629687,Intercept,TRUE,0.6540419928041001,0.004799770558438166,6,TRUE
Acorn Woodpecker,0.261513967,0.032915038,200,1.75,4070,140,220,ACWO,102.54309305532647,2.1536679491760538,Roadside,TRUE,0.44828899444228965,0.016464040895069143,3,TRUE
Alder Flycatcher,0.279321986,0.014289896,125,2,4661,105,138,ALFL,101.3072364951446,0.9808846421646109,Roadside,TRUE,0.6076639517198699,0.006516283325696315,7,TRUE
Allen's Hummingbird,0.291735312,0.022923659,50,1.25,4340,26,55,ALHU,31.920461218635108,0.3789857880850782,Intercept,TRUE,0.36385722640080564,0.08084988722997022,3,TRUE
Altamira Oriole,0.134838091,0.034837138,125,1.75,5031,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
American Crow,0.509424135,0.035825627,400,1.75,4880,320,440,AMCR,175.1593229281661,0.7672336785849438,Roadside,TRUE,0.5320132154762535,0.002999341280882528,9,TRUE
American Dipper,0.120627704,0.002232302,125,1.75,7010,105,138,AMDI,52.340133040570365,1.6198301587091493,Intercept,TRUE,0.30391387006482085,0.05941032561035786,1,TRUE
American Goldfinch,0.311311237,0.018869851,125,1.25,5290,105,138,AMGO,77.51201946912836,0.26532589168130016,Roadside,TRUE,0.28401946108358045,0.006081551421563747,3,TRUE
American Kestrel,0.290453514,0.006693885,200,1.25,3600,140,220,AMKE,118.00872751651457,2.9078645083837813,Roadside,TRUE,0.262999884061174,0.023272481959201063,1,TRUE
American Pipit,0.331264898,0.018339887,200,2,6970,140,220,AMPI,69.56056228002547,3.6605091515216372,Roadside,TRUE,0.45067803503239146,0.03688399814191057,7,TRUE
American Redstart,0.081164913,0.00961596,100,2,6870,84,110,AMRE,66.98753550383428,0.474973910434187,Roadside,TRUE,0.5988246533975898,0.004216494998128262,7,TRUE
American Robin,0.816820459,0.040591642,200,2,7610,140,220,AMRO,94.31916028561034,0.2630471036790283,Roadside,TRUE,0.5323337905726966,0.0033210994806847083,9,TRUE
American Three-toed Woodpecker,0.231914705,0.005639455,125,1.5,4010,105,138,ATTW,61.058705803796485,4.068113848155846,Roadside,TRUE,0.5132388353967325,0.022917060439262338,2,TRUE
American Tree Sparrow,0.48677923,0.263794299,200,2,5590,140,220,ATSP,49.717546694182,7.591948139901241,Roadside,TRUE,0.4620319877002963,0.019832137927652593,5,TRUE
Anna's Hummingbird,0.188295714,0.007918482,50,2,4310,26,55,ANHU,39.15341684341354,0.8299839447534367,Roadside,TRUE,0.3352297561520824,0.026349352351695,1,TRUE
Arctic Warbler,0.336241881,0.212251379,125,2,7470,105,138,ARWA,109.92340521745213,2.658109332086468,Intercept,TRUE,0.4598276017700824,0.04316646216789577,1,TRUE
Arizona Woodpecker,0.27959732,0.034920096,125,1.75,3975,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ash-throated Flycatcher,0.285893654,0.012720806,200,1.5,4540,140,220,ATFL,87.92090328868059,1.4122118233096899,Roadside,TRUE,0.6527051939244264,0.010063923177291212,6,TRUE
Audubon's Oriole,0.134838091,0.034837138,125,2,5030,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bachman's Sparrow,0.353020961,0.010014486,200,2,5750,140,220,BACS,87.9255686166431,1.103609247467375,Intercept,TRUE,0.5124532469050708,0.018946032899918697,7,TRUE
Baird's Sparrow,0.347885573,0.018872062,125,2,5450,105,138,BAIS,82.19157020107913,1.2649768724125892,Intercept,TRUE,0.7694794396802329,0.007787903095526683,6,TRUE
Bald Eagle,0.531446599,0.005017049,300,1.25,3520,220,330,BAEA,155.156629030088,12.130894533503607,Roadside,TRUE,0.35218851692227526,0.03285397076316643,4,TRUE
Baltimore Oriole,0.141448158,0.008339067,125,1.75,5070,105,138,BAOR,87.22893173978561,0.6687077031054116,Roadside,TRUE,0.36560467452174694,0.010720465379671973,2,TRUE
Band-tailed Pigeon,0.445606274,0.021296333,200,1.75,3120,140,220,BTPI,87.40084661582138,2.4513292991572655,Roadside,TRUE,0.198802369415777,0.036326287033072946,2,TRUE
Bank Swallow,0.642518351,0.054160354,200,1,6160,140,220,BANS,126.27933157692652,0.8090543809976936,Roadside,TRUE,0.6106053230829935,0.017591934756374328,9,TRUE
Barn Owl,1.639980926,0.005870793,200,2,3650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Barn Swallow,0.288208703,0.028063207,200,1.5,6130,140,220,BARS,84.09894180625697,0.33726278578706115,Roadside,TRUE,0.4241434880485373,0.00863779208377835,7,TRUE
Barred Owl,2.246063781,0.003138642,200,2,3680,140,220,BADO,117.4802928968079,3.1823575689689534,Intercept,TRUE,0.29265213087588116,0.02869631756020863,8,TRUE
Bay-breasted Warbler,0.153659869,0.007650575,80,2,6600,56,88,BBWA,58.87440121422111,2.580225658618076,Roadside,TRUE,0.569974529992671,0.011635889252997078,4,TRUE
Bell's Sparrow,0.356608677,0.06387064,200,2,5739,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bell's Vireo,0.180378292,0.007557468,125,2,6330,105,138,BEVI,102.68344498262016,2.570278493502471,Intercept,TRUE,0.6993855043705838,0.021535206111978566,1,TRUE
Belted Kingfisher,0.290382383,0.001070783,200,2,3900,140,220,BEKI,92.3535128462774,1.9167359862276498,Roadside,TRUE,0.323318098483097,0.02344331237505859,7,TRUE
Bendire's Thrasher,0.151208587,0.03780064,200,2,7080,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bewick's Wren,0.263952086,0.012017096,200,1.75,7190,140,220,BEWR,70.47915522645121,0.8453098056941855,Roadside,TRUE,0.6719174475779409,0.008861573839322956,6,TRUE
Bicknell's Thrush,0.440536327,0.077167878,200,2,7571,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Phoebe,0.490597113,0.0123837,125,1.5,4580,105,138,BLPH,61.17494839887773,0.6482405989482345,Intercept,TRUE,0.3676428263723184,0.028727522169971875,1,TRUE
Black Rosy-Finch,0.244353977,0.088929258,125,1.5,5250,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Swift,0.419278592,0.342734085,200,1.25,4220,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Vulture,1.046186196,0.034351103,400,1.5,3260,320,440,BLVU,103.69421571849061,3.332067449859892,Intercept,TRUE,0.31786812960939137,0.028485705307541465,1,TRUE
