cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Abert's Towhee,0.926068294,0.03279521,125,2,5920,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Acadian Flycatcher,0.219216886,0.007581933,125,2,4650,105,138,ACFL,42.77819502676265,0.15847288599625386,Intercept,TRUE,0.6540419928041001,0.0048894245389033975,6,TRUE
Acorn Woodpecker,0.261513967,0.032915038,200,1.75,4070,140,220,ACWO,102.54309305532647,2.0972762183267264,Roadside,TRUE,0.44828899444228965,0.016581894773033068,3,TRUE
Alder Flycatcher,0.279321986,0.014289896,125,2,4661,105,138,ALFL,101.3072364951446,1.0081877830677541,Roadside,TRUE,0.6076639517198699,0.0064183321730932885,7,TRUE
Allen's Hummingbird,0.291735312,0.022923659,50,1.25,4340,26,55,ALHU,31.920461218635108,0.37358872303136437,Intercept,TRUE,0.36385722640080564,0.07873408005102311,3,TRUE
Altamira Oriole,0.134838091,0.034837138,125,1.75,5031,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
American Crow,0.509424135,0.035825627,400,1.75,4880,320,440,AMCR,175.1593229281661,0.7993261857289156,Roadside,TRUE,0.5320132154762535,0.0031545034070408207,9,TRUE
American Dipper,0.120627704,0.002232302,125,1.75,7010,105,138,AMDI,52.340133040570365,1.6438122260883574,Intercept,TRUE,NA,NA,NA,FALSE
American Goldfinch,0.311311237,0.018869851,125,1.25,5290,105,138,AMGO,77.51201946912836,0.2381168506895932,Roadside,TRUE,0.28401946108358045,0.006155679633027322,3,TRUE
American Kestrel,0.290453514,0.006693885,200,1.25,3600,140,220,AMKE,118.00872751651457,3.1013406363066593,Roadside,TRUE,0.262999884061174,0.023904662668541965,1,TRUE
American Pipit,0.331264898,0.018339887,200,2,6970,140,220,AMPI,69.56056228002547,3.495749473684313,Roadside,TRUE,0.45067803503239146,0.03487282137376735,7,TRUE
American Redstart,0.081164913,0.00961596,100,2,6870,84,110,AMRE,66.98753550383428,0.5020890647702458,Roadside,TRUE,0.5988246533975898,0.004007716897704183,7,TRUE
American Robin,0.816820459,0.040591642,200,2,7610,140,220,AMRO,94.31916028561034,0.24476393599806556,Roadside,TRUE,0.5323337905726966,0.0032940948150799176,9,TRUE
American Three-toed Woodpecker,0.231914705,0.005639455,125,1.5,4010,105,138,ATTW,61.058705803796485,4.111703481106581,Roadside,TRUE,0.5132388353967325,0.023457097801668603,2,TRUE
American Tree Sparrow,0.48677923,0.263794299,200,2,5590,140,220,ATSP,49.717546694182,7.439923002988635,Roadside,TRUE,0.4620319877002963,0.019314893190576443,5,TRUE
Anna's Hummingbird,0.188295714,0.007918482,50,2,4310,26,55,ANHU,39.15341684341354,0.7539351031081623,Roadside,TRUE,0.3352297561520824,0.0258377906483489,1,TRUE
Arctic Warbler,0.336241881,0.212251379,125,2,7470,105,138,ARWA,109.92340521745213,2.869413279981714,Intercept,TRUE,0.4598276017700824,0.03928079974885712,1,TRUE
Arizona Woodpecker,0.27959732,0.034920096,125,1.75,3975,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ash-throated Flycatcher,0.285893654,0.012720806,200,1.5,4540,140,220,ATFL,87.92090328868059,1.450625350044504,Roadside,TRUE,0.6527051939244264,0.009657146195954702,6,TRUE
Audubon's Oriole,0.134838091,0.034837138,125,2,5030,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bachman's Sparrow,0.353020961,0.010014486,200,2,5750,140,220,BACS,87.9255686166431,0.9699792303285193,Intercept,TRUE,0.5124532469050708,0.02112100303025266,7,TRUE
Baird's Sparrow,0.347885573,0.018872062,125,2,5450,105,138,BAIS,82.19157020107913,1.2776217592073777,Intercept,TRUE,0.7694794396802329,0.007982670023104488,6,TRUE
Bald Eagle,0.531446599,0.005017049,300,1.25,3520,220,330,BAEA,155.156629030088,13.359515657887414,Roadside,TRUE,0.35218851692227526,0.0327798506726924,4,TRUE
Baltimore Oriole,0.141448158,0.008339067,125,1.75,5070,105,138,BAOR,87.22893173978561,0.6830617800108172,Roadside,TRUE,0.36560467452174694,0.011222412157878225,2,TRUE
Band-tailed Pigeon,0.445606274,0.021296333,200,1.75,3120,140,220,BTPI,87.40084661582138,2.4353010233466534,Roadside,TRUE,0.198802369415777,0.03690100330851609,2,TRUE
Bank Swallow,0.642518351,0.054160354,200,1,6160,140,220,BANS,126.27933157692652,0.7685295117677953,Roadside,TRUE,0.6106053230829935,0.017775734253217323,9,TRUE
Barn Owl,1.639980926,0.005870793,200,2,3650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Barn Swallow,0.288208703,0.028063207,200,1.5,6130,140,220,BARS,84.09894180625697,0.329372217834333,Roadside,TRUE,0.4241434880485373,0.007950157020833792,7,TRUE
Barred Owl,2.246063781,0.003138642,200,2,3680,140,220,BADO,117.4802928968079,3.002522787106571,Intercept,TRUE,0.29265213087588116,0.02738258266469462,8,TRUE
Bay-breasted Warbler,0.153659869,0.007650575,80,2,6600,56,88,BBWA,58.87440121422111,2.6000807918895745,Roadside,TRUE,0.569974529992671,0.013601883796176328,4,TRUE
Bell's Sparrow,0.356608677,0.06387064,200,2,5739,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bell's Vireo,0.180378292,0.007557468,125,2,6330,105,138,BEVI,102.68344498262016,2.320639917439024,Intercept,TRUE,0.6993855043705838,0.021412239502532904,1,TRUE
Belted Kingfisher,0.290382383,0.001070783,200,2,3900,140,220,BEKI,92.3535128462774,2.055637279098221,Roadside,TRUE,0.323318098483097,0.024768405000900273,7,TRUE
Bendire's Thrasher,0.151208587,0.03780064,200,2,7080,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bewick's Wren,0.263952086,0.012017096,200,1.75,7190,140,220,BEWR,70.47915522645121,0.9258215644035772,Roadside,TRUE,0.6719174475779409,0.010102326270450379,6,TRUE
Bicknell's Thrush,0.440536327,0.077167878,200,2,7571,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Phoebe,0.490597113,0.0123837,125,1.5,4580,105,138,BLPH,61.17494839887773,0.6524474445295709,Intercept,TRUE,0.3676428263723184,0.0281526557144145,1,TRUE
Black Rosy-Finch,0.244353977,0.088929258,125,1.5,5250,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Swift,0.419278592,0.342734085,200,1.25,4220,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Vulture,1.046186196,0.034351103,400,1.5,3260,320,440,BLVU,103.69421571849061,3.3033077057540368,Intercept,TRUE,NA,NA,NA,FALSE
Black-and-white Warbler,0.152823762,0.008002952,100,2,6360,84,110,BAWW,58.470282947408684,0.4434596233066017,Roadside,TRUE,0.5094617680960157,0.004050908716496937,4,TRUE
Black-backed Woodpecker,0.427240724,0.004502838,125,1.5,4000,105,138,BBWO,86.194460810781,6.29475326771113,Roadside,TRUE,0.46064195395941243,0.029162894528848793,2,TRUE
Black-billed Cuckoo,0.283172906,0.005624163,200,2,3880,140,220,BBCU,130.67424062292002,3.223118722928831,Roadside,TRUE,0.29576797622578876,0.024761672520338673,4,TRUE
Black-billed Magpie,0.235896152,0.020103119,300,1.75,4750,220,330,BBMA,168.78736436732657,4.534716749957852,Roadside,TRUE,0.6205894707942811,0.007785228913658404,3,TRUE
Blackburnian Warbler,0.191437754,0.009454552,80,2,6620,56,88,BLBW,62.96444226203825,0.9424465823421286,Roadside,TRUE,0.5442395257477732,0.010553186576693019,9,TRUE
Black-capped Chickadee,0.378610362,0.015744777,125,2,7350,105,138,BCCH,77.5676594432105,0.41447947379957384,Roadside,TRUE,0.42395407102632787,0.006367281689062643,9,TRUE
Black-capped Vireo,0.252790135,0.052592429,125,2,6300,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black-chinned Hummingbird,0.261764193,0.005802987,50,1.5,4290,26,55,BCHU,49.20322344504591,2.5178486308895174,Roadside,TRUE,0.33890455963628596,0.041137973461378374,1,TRUE
Black-chinned Sparrow,0.48677923,0.263794299,200,1.75,5650,140,220,BCSP,94.02576014315389,2.316590097192261,Intercept,TRUE,0.4577029206582477,0.11861049438917504,9,TRUE
Black-crested Titmouse,0.167287607,0.015324212,200,1.25,7320,140,220,BCTI,91.89133037358617,9.510286661047758,Roadside,TRUE,0.6063203526431571,0.052307015307907045,2,TRUE
Black-headed Grosbeak,0.35677819,0.014358481,125,2,5960,105,138,BHGR,69.69609643912933,0.47622916908242985,Roadside,TRUE,0.6338596056512023,0.0058119267663511165,7,TRUE
Blackpoll Warbler,0.036936066,0.007389098,80,2,6610,56,88,BLPW,35.24020344983589,3.1299978266120974,Roadside,TRUE,0.5221966038840302,0.032887198036001264,9,TRUE
Black-tailed Gnatcatcher,0.507418109,0.013481356,80,1.75,7520,56,88,BTGN,46.884609609496366,1.2558275552064657,Intercept,TRUE,0.8512854006048965,0.07265759238138414,7,TRUE
Black-throated Blue Warbler,0.123733234,0.007484617,125,2,6540,105,138,BTBW,66.1399070023308,0.8184792167517969,Roadside,TRUE,0.5189909337799032,0.011623102328921497,9,TRUE
Black-throated Gray Warbler,0.234857209,0.011166783,125,2,6650,105,138,BTYW,61.15902117805972,0.650870924956493,Roadside,TRUE,0.6906254237485455,0.006364115434825401,3,TRUE
Black-throated Green Warbler,0.123030348,0.008231303,125,2,6670,105,138,BTNW,79.64656355923171,0.645935064615557,Roadside,TRUE,0.5748809782376794,0.005110876358239924,9,TRUE
Black-throated Sparrow,0.536376292,0.030266055,125,2,5730,105,138,BTSP,93.59055361745216,0.5298455012096923,Intercept,TRUE,0.684424018857176,0.0075936341767981475,5,TRUE
Black-whiskered Vireo,0.252790135,0.052592429,125,2,6230,105,138,BWVI,NA,NA,NA,FALSE,0.4742460615772486,0.026728174785855652,4,TRUE
Blue Grosbeak,0.425252098,0.010625576,125,2,5970,105,138,BLGR,70.46716525374713,1.5398552789717286,Roadside,TRUE,0.5672639907175849,0.012766278205943449,6,TRUE
Blue Jay,0.196211491,0.011653135,200,1.25,4770,140,220,BLJA,105.05377655110922,0.46191035539919767,Roadside,TRUE,0.3930302284885667,0.003967642981594688,7,TRUE
Blue-gray Gnatcatcher,0.507549726,0.013481573,50,1.75,7510,26,55,BGGN,35.843074209050094,0.2491693484725772,Roadside,TRUE,0.5733177340212983,0.0055098513470954735,9,TRUE
Blue-headed Vireo,0.191732584,0.009143537,125,2,6290,105,138,BHVI,57.39568863175937,0.7939062440092073,Roadside,TRUE,0.4978324627616514,0.006867254371497711,7,TRUE
Bluethroat,0.336241881,0.212251379,200,1.5,7640,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Blue-throated Hummingbird,0.282947489,0.030666539,50,1.5,4270,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Blue-winged Warbler,0.245414125,0.00681225,125,2,6410,105,138,BWWA,51.810188951278796,1.6733495964784382,Roadside,TRUE,0.47832724518985836,0.01732179266767342,1,TRUE
Boat-tailed Grackle,0.627797265,0.044839671,200,1.25,5130,140,220,BTGR,48.16262826809515,1.5454163435735708,Roadside,TRUE,0.24036054497879822,0.054957460943052316,8,TRUE
Bobolink,0.240408992,0.018723365,200,1.75,4940,140,220,BOBO,109.92444312348668,0.5472911833692962,Roadside,TRUE,0.5551908125464433,0.00749183023665112,9,TRUE
Bohemian Waxwing,0.251637205,0.021000969,125,1.75,6180,105,138,BOWA,55.09180864667264,1.4061024063401817,Intercept,TRUE,0.07752948163667717,0.04750444906687634,6,TRUE
Boreal Chickadee,0.123606521,0.006154629,80,1.25,7400,56,88,BOCH,44.55816310360669,0.4025208170718244,Intercept,TRUE,0.3966513841806515,0.01999958452770656,3,TRUE
Boreal Owl,0.805016534,0.006968846,200,2,3710,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Botteri's Sparrow,0.332798461,0.023386542,200,1.75,5760,140,220,BOSP,36.98508680384547,5.843797276208601,Roadside,TRUE,0.8270312155932449,0.0290877599328494,6,TRUE
Brewer's Blackbird,0.285067694,0.042310849,200,1.25,5100,140,220,BRBL,69.14247945296427,0.7135624576960282,Roadside,TRUE,0.5155620219687036,0.008469937986202325,7,TRUE
Brewer's Sparrow,0.554371096,0.03152307,200,2,5620,140,220,BRSP,88.3375320752105,0.24578645635222074,Intercept,TRUE,0.7574075592247533,0.0040243699842202885,9,TRUE
Bridled Titmouse,0.167287607,0.015324212,200,1.75,7340,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
