cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Abert's Towhee,0.926068294,0.03279521,125,2,5920,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Acadian Flycatcher,0.219216886,0.007581933,125,2,4650,105,138,ACFL,42.77819502676265,0.14289255761634223,Intercept,TRUE,0.6540419928041001,0.005351991931410227,6,TRUE
Acorn Woodpecker,0.261513967,0.032915038,200,1.75,4070,140,220,ACWO,102.54309305532647,2.1444170784006644,Roadside,TRUE,0.44828899444228965,0.017003331484358175,3,TRUE
Alder Flycatcher,0.279321986,0.014289896,125,2,4661,105,138,ALFL,101.3072364951446,1.0738544534767271,Roadside,TRUE,0.6076639517198699,0.0068968479264024385,7,TRUE
Allen's Hummingbird,0.291735312,0.022923659,50,1.25,4340,26,55,ALHU,31.920461218635108,0.3949962931215616,Intercept,TRUE,0.36385722640080564,0.08260898391710803,3,TRUE
Altamira Oriole,0.134838091,0.034837138,125,1.75,5031,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
American Crow,0.509424135,0.035825627,400,1.75,4880,320,440,AMCR,175.1593229281661,0.7710546892386105,Roadside,TRUE,0.5320132154762535,0.003127363297544705,9,TRUE
American Dipper,0.120627704,0.002232302,125,1.75,7010,105,138,AMDI,52.340133040570365,1.7349230267641502,Intercept,TRUE,NA,NA,NA,FALSE
American Goldfinch,0.311311237,0.018869851,125,1.25,5290,105,138,AMGO,77.51201946912836,0.2845367548548978,Roadside,TRUE,0.28401946108358045,0.00606236780926428,3,TRUE
American Kestrel,0.290453514,0.006693885,200,1.25,3600,140,220,AMKE,118.00872751651457,3.1469031642221523,Roadside,TRUE,0.262999884061174,0.02281699805140691,1,TRUE
American Pipit,0.331264898,0.018339887,200,2,6970,140,220,AMPI,69.56056228002547,3.7309170346016316,Roadside,TRUE,0.45067803503239146,0.0331751790203767,7,TRUE
American Redstart,0.081164913,0.00961596,100,2,6870,84,110,AMRE,66.98753550383428,0.46617442451893965,Roadside,TRUE,0.5988246533975898,0.004244480507668791,7,TRUE
American Robin,0.816820459,0.040591642,200,2,7610,140,220,AMRO,94.31916028561034,0.23897120657687765,Roadside,TRUE,0.5323337905726966,0.003287098485419193,9,TRUE
American Three-toed Woodpecker,0.231914705,0.005639455,125,1.5,4010,105,138,ATTW,61.058705803796485,4.075152662143864,Roadside,TRUE,0.5132388353967325,0.02355234457193911,2,TRUE
American Tree Sparrow,0.48677923,0.263794299,200,2,5590,140,220,ATSP,49.717546694182,6.960314159552873,Roadside,TRUE,0.4620319877002963,0.020074832013345256,5,TRUE
Anna's Hummingbird,0.188295714,0.007918482,50,2,4310,26,55,ANHU,39.15341684341354,0.7931278970545605,Roadside,TRUE,0.3352297561520824,0.024249060304104342,1,TRUE
Arctic Warbler,0.336241881,0.212251379,125,2,7470,105,138,ARWA,109.92340521745213,2.6755589099773402,Intercept,TRUE,0.4598276017700824,0.03999743731522898,1,TRUE
Arizona Woodpecker,0.27959732,0.034920096,125,1.75,3975,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ash-throated Flycatcher,0.285893654,0.012720806,200,1.5,4540,140,220,ATFL,87.92090328868059,1.4607575168290907,Roadside,TRUE,0.6527051939244264,0.008950970081259335,6,TRUE
Audubon's Oriole,0.134838091,0.034837138,125,2,5030,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bachman's Sparrow,0.353020961,0.010014486,200,2,5750,140,220,BACS,87.9255686166431,1.0755090088632215,Intercept,TRUE,0.5124532469050708,0.018118468146614553,7,TRUE
Baird's Sparrow,0.347885573,0.018872062,125,2,5450,105,138,BAIS,82.19157020107913,1.2377515479299461,Intercept,TRUE,0.7694794396802329,0.008033637831980522,6,TRUE
Bald Eagle,0.531446599,0.005017049,300,1.25,3520,220,330,BAEA,155.156629030088,13.298047038098161,Roadside,TRUE,0.35218851692227526,0.03172544735069116,4,TRUE
Baltimore Oriole,0.141448158,0.008339067,125,1.75,5070,105,138,BAOR,87.22893173978561,0.6664494562150765,Roadside,TRUE,0.36560467452174694,0.010637632789867735,2,TRUE
Band-tailed Pigeon,0.445606274,0.021296333,200,1.75,3120,140,220,BTPI,87.40084661582138,2.4844297436002734,Roadside,TRUE,0.198802369415777,0.03882418595622694,2,TRUE
Bank Swallow,0.642518351,0.054160354,200,1,6160,140,220,BANS,126.27933157692652,0.7978047584955448,Roadside,TRUE,0.6106053230829935,0.018074555524790425,9,TRUE
Barn Owl,1.639980926,0.005870793,200,2,3650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Barn Swallow,0.288208703,0.028063207,200,1.5,6130,140,220,BARS,84.09894180625697,0.3266698845508529,Roadside,TRUE,0.4241434880485373,0.008359790219242491,7,TRUE
Barred Owl,2.246063781,0.003138642,200,2,3680,140,220,BADO,117.4802928968079,2.8188422408425993,Intercept,TRUE,0.29265213087588116,0.031614643886608174,8,TRUE
Bay-breasted Warbler,0.153659869,0.007650575,80,2,6600,56,88,BBWA,58.87440121422111,2.632307140066132,Roadside,TRUE,0.569974529992671,0.012789098176414382,4,TRUE
Bell's Sparrow,0.356608677,0.06387064,200,2,5739,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bell's Vireo,0.180378292,0.007557468,125,2,6330,105,138,BEVI,102.68344498262016,2.6389684950585917,Intercept,TRUE,0.6993855043705838,0.021611734485574297,1,TRUE
Belted Kingfisher,0.290382383,0.001070783,200,2,3900,140,220,BEKI,92.3535128462774,2.024060997312546,Roadside,TRUE,0.323318098483097,0.024584375788556545,7,TRUE
Bendire's Thrasher,0.151208587,0.03780064,200,2,7080,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bewick's Wren,0.263952086,0.012017096,200,1.75,7190,140,220,BEWR,70.47915522645121,0.9073955023430216,Roadside,TRUE,0.6719174475779409,0.009376401620938668,6,TRUE
Bicknell's Thrush,0.440536327,0.077167878,200,2,7571,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Phoebe,0.490597113,0.0123837,125,1.5,4580,105,138,BLPH,61.17494839887773,0.6939666975391887,Intercept,TRUE,0.3676428263723184,0.02944453070850428,1,TRUE
Black Rosy-Finch,0.244353977,0.088929258,125,1.5,5250,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Swift,0.419278592,0.342734085,200,1.25,4220,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Vulture,1.046186196,0.034351103,400,1.5,3260,320,440,BLVU,103.69421571849061,3.136365246271012,Intercept,TRUE,NA,NA,NA,FALSE
Black-and-white Warbler,0.152823762,0.008002952,100,2,6360,84,110,BAWW,58.470282947408684,0.42672615504269373,Roadside,TRUE,0.5094617680960157,0.004077858700312631,4,TRUE
Black-backed Woodpecker,0.427240724,0.004502838,125,1.5,4000,105,138,BBWO,86.194460810781,6.983422240273782,Roadside,TRUE,0.46064195395941243,0.028694542819706625,2,TRUE
Black-billed Cuckoo,0.283172906,0.005624163,200,2,3880,140,220,BBCU,130.67424062292002,3.13470289485889,Roadside,TRUE,0.29576797622578876,0.023678928204371452,4,TRUE
Black-billed Magpie,0.235896152,0.020103119,300,1.75,4750,220,330,BBMA,168.78736436732657,4.6448879275203865,Roadside,TRUE,0.6205894707942811,0.008194908002653656,3,TRUE
Blackburnian Warbler,0.191437754,0.009454552,80,2,6620,56,88,BLBW,62.96444226203825,0.9705632810627662,Roadside,TRUE,0.5442395257477732,0.009842406344228283,9,TRUE
Black-capped Chickadee,0.378610362,0.015744777,125,2,7350,105,138,BCCH,77.5676594432105,0.4110462807740163,Roadside,TRUE,0.42395407102632787,0.005887106056648217,9,TRUE
Black-capped Vireo,0.252790135,0.052592429,125,2,6300,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black-chinned Hummingbird,0.261764193,0.005802987,50,1.5,4290,26,55,BCHU,49.20322344504591,2.4940023546965193,Roadside,TRUE,0.33890455963628596,0.045765773908644225,1,TRUE
Black-chinned Sparrow,0.48677923,0.263794299,200,1.75,5650,140,220,BCSP,94.02576014315389,2.1017383922649913,Intercept,TRUE,0.4577029206582477,0.10953049156909156,9,TRUE
Black-crested Titmouse,0.167287607,0.015324212,200,1.25,7320,140,220,BCTI,91.89133037358617,9.578896300885447,Roadside,TRUE,0.6063203526431571,0.05189787141401492,2,TRUE
