cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability
Abert's Towhee,0.926068294,0.03279521,125,2,5920,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Acadian Flycatcher,0.219216886,0.007581933,125,2,4650,105,138,ACFL,42.77819502676265,0.14004610693326924,Intercept,TRUE,0.6540419928041001,0.004998371752692576,6,TRUE
Acorn Woodpecker,0.261513967,0.032915038,200,1.75,4070,140,220,ACWO,102.54309305532647,2.3212620660207506,Roadside,TRUE,0.44828899444228965,0.016545876024861683,3,TRUE
Alder Flycatcher,0.279321986,0.014289896,125,2,4661,105,138,ALFL,101.3072364951446,0.9644811470667207,Roadside,TRUE,0.6076639517198699,0.006637677356496452,7,TRUE
Allen's Hummingbird,0.291735312,0.022923659,50,1.25,4340,26,55,ALHU,31.920461218635108,0.36232695945351523,Intercept,TRUE,0.36385722640080564,0.0797021897169139,3,TRUE
Altamira Oriole,0.134838091,0.034837138,125,1.75,5031,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
American Crow,0.509424135,0.035825627,400,1.75,4880,320,440,AMCR,175.1593229281661,0.8327853066576836,Roadside,TRUE,0.5320132154762535,0.002894109341811668,9,TRUE
American Dipper,0.120627704,0.002232302,125,1.75,7010,105,138,AMDI,52.340133040570365,1.547313456394555,Intercept,TRUE,NA,NA,NA,FALSE
American Goldfinch,0.311311237,0.018869851,125,1.25,5290,105,138,AMGO,77.51201946912836,0.2678332737687441,Roadside,TRUE,0.28401946108358045,0.005822789062667755,3,TRUE
American Kestrel,0.290453514,0.006693885,200,1.25,3600,140,220,AMKE,118.00872751651457,3.2133750415474083,Roadside,TRUE,0.262999884061174,0.024541003951345175,1,TRUE
American Pipit,0.331264898,0.018339887,200,2,6970,140,220,AMPI,69.56056228002547,3.6735578462299543,Roadside,TRUE,0.45067803503239146,0.03342426917460317,7,TRUE
American Redstart,0.081164913,0.00961596,100,2,6870,84,110,AMRE,66.98753550383428,0.4601385648176972,Roadside,TRUE,0.5988246533975898,0.004195595676557806,7,TRUE
American Robin,0.816820459,0.040591642,200,2,7610,140,220,AMRO,94.31916028561034,0.25982864352485535,Roadside,TRUE,0.5323337905726966,0.0034716694079368615,9,TRUE
American Three-toed Woodpecker,0.231914705,0.005639455,125,1.5,4010,105,138,ATTW,61.058705803796485,4.492810387858569,Roadside,TRUE,0.5132388353967325,0.02433581512369587,2,TRUE
American Tree Sparrow,0.48677923,0.263794299,200,2,5590,140,220,ATSP,49.717546694182,7.142951108118929,Roadside,TRUE,0.4620319877002963,0.01872386137300419,5,TRUE
Anna's Hummingbird,0.188295714,0.007918482,50,2,4310,26,55,ANHU,39.15341684341354,0.8130981057588471,Roadside,TRUE,0.3352297561520824,0.027994771467966362,1,TRUE
Arctic Warbler,0.336241881,0.212251379,125,2,7470,105,138,ARWA,109.92340521745213,2.8333315586151997,Intercept,TRUE,0.4598276017700824,0.04538871542261669,1,TRUE
Arizona Woodpecker,0.27959732,0.034920096,125,1.75,3975,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Ash-throated Flycatcher,0.285893654,0.012720806,200,1.5,4540,140,220,ATFL,87.92090328868059,1.3743462044375008,Roadside,TRUE,0.6527051939244264,0.009968847049347751,6,TRUE
Audubon's Oriole,0.134838091,0.034837138,125,2,5030,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bachman's Sparrow,0.353020961,0.010014486,200,2,5750,140,220,BACS,87.9255686166431,0.9823825593895492,Intercept,TRUE,0.5124532469050708,0.018564211810774833,7,TRUE
Baird's Sparrow,0.347885573,0.018872062,125,2,5450,105,138,BAIS,82.19157020107913,1.1462897764287305,Intercept,TRUE,0.7694794396802329,0.00894687930807847,6,TRUE
Bald Eagle,0.531446599,0.005017049,300,1.25,3520,220,330,BAEA,155.156629030088,11.592283986374724,Roadside,TRUE,0.35218851692227526,0.031439076903392205,4,TRUE
Baltimore Oriole,0.141448158,0.008339067,125,1.75,5070,105,138,BAOR,87.22893173978561,0.6832049089377534,Roadside,TRUE,0.36560467452174694,0.01102245630385168,2,TRUE
Band-tailed Pigeon,0.445606274,0.021296333,200,1.75,3120,140,220,BTPI,87.40084661582138,2.4228898374026357,Roadside,TRUE,0.198802369415777,0.03340173815337255,2,TRUE
Bank Swallow,0.642518351,0.054160354,200,1,6160,140,220,BANS,126.27933157692652,0.8130628082533207,Roadside,TRUE,0.6106053230829935,0.016303199597488716,9,TRUE
Barn Owl,1.639980926,0.005870793,200,2,3650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Barn Swallow,0.288208703,0.028063207,200,1.5,6130,140,220,BARS,84.09894180625697,0.35721072356334105,Roadside,TRUE,0.4241434880485373,0.0084897143690702,7,TRUE
Barred Owl,2.246063781,0.003138642,200,2,3680,140,220,BADO,117.4802928968079,2.930595002569987,Intercept,TRUE,0.29265213087588116,0.03017677467114188,8,TRUE
Bay-breasted Warbler,0.153659869,0.007650575,80,2,6600,56,88,BBWA,58.87440121422111,2.7239067063397044,Roadside,TRUE,0.569974529992671,0.012377015134614422,4,TRUE
Bell's Sparrow,0.356608677,0.06387064,200,2,5739,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bell's Vireo,0.180378292,0.007557468,125,2,6330,105,138,BEVI,102.68344498262016,2.5701351638458902,Intercept,TRUE,0.6993855043705838,0.021685528394462916,1,TRUE
Belted Kingfisher,0.290382383,0.001070783,200,2,3900,140,220,BEKI,92.3535128462774,2.0928860626819983,Roadside,TRUE,0.323318098483097,0.023149203794231243,7,TRUE
Bendire's Thrasher,0.151208587,0.03780064,200,2,7080,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Bewick's Wren,0.263952086,0.012017096,200,1.75,7190,140,220,BEWR,70.47915522645121,0.8375875680963532,Roadside,TRUE,0.6719174475779409,0.009340170006429394,6,TRUE
Bicknell's Thrush,0.440536327,0.077167878,200,2,7571,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Phoebe,0.490597113,0.0123837,125,1.5,4580,105,138,BLPH,61.17494839887773,0.6710311221931988,Intercept,TRUE,0.3676428263723184,0.03139266396332052,1,TRUE
Black Rosy-Finch,0.244353977,0.088929258,125,1.5,5250,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Swift,0.419278592,0.342734085,200,1.25,4220,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black Vulture,1.046186196,0.034351103,400,1.5,3260,320,440,BLVU,103.69421571849061,3.3120097444272574,Intercept,TRUE,NA,NA,NA,FALSE
Black-and-white Warbler,0.152823762,0.008002952,100,2,6360,84,110,BAWW,58.470282947408684,0.44770353736491586,Roadside,TRUE,0.5094617680960157,0.0038975786487550623,4,TRUE
Black-backed Woodpecker,0.427240724,0.004502838,125,1.5,4000,105,138,BBWO,86.194460810781,6.9566311874773845,Roadside,TRUE,0.46064195395941243,0.029991363253346837,2,TRUE
Black-billed Cuckoo,0.283172906,0.005624163,200,2,3880,140,220,BBCU,130.67424062292002,2.934658694298278,Roadside,TRUE,0.29576797622578876,0.023583135011572276,4,TRUE
Black-billed Magpie,0.235896152,0.020103119,300,1.75,4750,220,330,BBMA,168.78736436732657,4.796338707080736,Roadside,TRUE,0.6205894707942811,0.008650948372492695,3,TRUE
Blackburnian Warbler,0.191437754,0.009454552,80,2,6620,56,88,BLBW,62.96444226203825,0.8538658129904206,Roadside,TRUE,0.5442395257477732,0.009448092101377537,9,TRUE
Black-capped Chickadee,0.378610362,0.015744777,125,2,7350,105,138,BCCH,77.5676594432105,0.4296468242692981,Roadside,TRUE,0.42395407102632787,0.006280731988349997,9,TRUE
Black-capped Vireo,0.252790135,0.052592429,125,2,6300,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Black-chinned Hummingbird,0.261764193,0.005802987,50,1.5,4290,26,55,BCHU,49.20322344504591,2.566816855808554,Roadside,TRUE,0.33890455963628596,0.04400264538427978,1,TRUE
Black-chinned Sparrow,0.48677923,0.263794299,200,1.75,5650,140,220,BCSP,94.02576014315389,2.388812571541223,Intercept,TRUE,0.4577029206582477,0.10577343659380178,9,TRUE
Black-crested Titmouse,0.167287607,0.015324212,200,1.25,7320,140,220,BCTI,91.89133037358617,9.709602409192343,Roadside,TRUE,0.6063203526431571,0.048567708907088614,2,TRUE
Black-headed Grosbeak,0.35677819,0.014358481,125,2,5960,105,138,BHGR,69.69609643912933,0.44315777926426847,Roadside,TRUE,0.6338596056512023,0.006881090268797685,7,TRUE
Blackpoll Warbler,0.036936066,0.007389098,80,2,6610,56,88,BLPW,35.24020344983589,2.9365629384028082,Roadside,TRUE,0.5221966038840302,0.03340498973859307,9,TRUE
Black-tailed Gnatcatcher,0.507418109,0.013481356,80,1.75,7520,56,88,BTGN,46.884609609496366,1.255486323078209,Intercept,TRUE,0.8512854006048965,0.06156976855390561,7,TRUE
Black-throated Blue Warbler,0.123733234,0.007484617,125,2,6540,105,138,BTBW,66.1399070023308,0.7858847003621037,Roadside,TRUE,0.5189909337799032,0.010916551455071644,9,TRUE
Black-throated Gray Warbler,0.234857209,0.011166783,125,2,6650,105,138,BTYW,61.15902117805972,0.6280719738071241,Roadside,TRUE,0.6906254237485455,0.006305727321826771,3,TRUE
Black-throated Green Warbler,0.123030348,0.008231303,125,2,6670,105,138,BTNW,79.64656355923171,0.6836292030535702,Roadside,TRUE,0.5748809782376794,0.005216213864351449,9,TRUE
Black-throated Sparrow,0.536376292,0.030266055,125,2,5730,105,138,BTSP,93.59055361745216,0.556788885201783,Intercept,TRUE,0.684424018857176,0.008165887459124388,5,TRUE
Black-whiskered Vireo,0.252790135,0.052592429,125,2,6230,105,138,BWVI,NA,NA,NA,FALSE,0.4742460615772486,0.025480078959291608,4,TRUE
Blue Grosbeak,0.425252098,0.010625576,125,2,5970,105,138,BLGR,70.46716525374713,1.4141344282092945,Roadside,TRUE,0.5672639907175849,0.013689322452243968,6,TRUE
Blue Jay,0.196211491,0.011653135,200,1.25,4770,140,220,BLJA,105.05377655110922,0.43557259992269337,Roadside,TRUE,0.3930302284885667,0.0039599589144160285,7,TRUE
Blue-gray Gnatcatcher,0.507549726,0.013481573,50,1.75,7510,26,55,BGGN,35.843074209050094,0.2526651624217209,Roadside,TRUE,0.5733177340212983,0.005229146149262176,9,TRUE
Blue-headed Vireo,0.191732584,0.009143537,125,2,6290,105,138,BHVI,57.39568863175937,0.7653408736221792,Roadside,TRUE,0.4978324627616514,0.007586613036197898,7,TRUE
Bluethroat,0.336241881,0.212251379,200,1.5,7640,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Blue-throated Hummingbird,0.282947489,0.030666539,50,1.5,4270,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Blue-winged Warbler,0.245414125,0.00681225,125,2,6410,105,138,BWWA,51.810188951278796,1.8240464130416854,Roadside,TRUE,0.47832724518985836,0.017131693532936754,1,TRUE
Boat-tailed Grackle,0.627797265,0.044839671,200,1.25,5130,140,220,BTGR,48.16262826809515,1.5713773520006526,Roadside,TRUE,0.24036054497879822,0.05417472461188222,8,TRUE
Bobolink,0.240408992,0.018723365,200,1.75,4940,140,220,BOBO,109.92444312348668,0.6301538616959448,Roadside,TRUE,0.5551908125464433,0.0070818842365595325,9,TRUE
Bohemian Waxwing,0.251637205,0.021000969,125,1.75,6180,105,138,BOWA,55.09180864667264,1.3775574050743913,Intercept,TRUE,NA,NA,6,FALSE
Boreal Chickadee,0.123606521,0.006154629,80,1.25,7400,56,88,BOCH,44.55816310360669,0.42143076090116693,Intercept,TRUE,0.3966513841806515,0.020927959866822055,3,TRUE
Boreal Owl,0.805016534,0.006968846,200,2,3710,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Botteri's Sparrow,0.332798461,0.023386542,200,1.75,5760,140,220,BOSP,36.98508680384547,6.5236949546878975,Roadside,TRUE,0.8270312155932449,0.029328041621167866,6,TRUE
Brewer's Blackbird,0.285067694,0.042310849,200,1.25,5100,140,220,BRBL,69.14247945296427,0.6256475062595968,Roadside,TRUE,0.5155620219687036,0.009252772535569442,7,TRUE
Brewer's Sparrow,0.554371096,0.03152307,200,2,5620,140,220,BRSP,88.3375320752105,0.24123266707910318,Intercept,TRUE,0.7574075592247533,0.0041773971195963044,9,TRUE
Bridled Titmouse,0.167287607,0.015324212,200,1.75,7340,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Broad-billed Hummingbird,0.282947489,0.030666539,50,1.5,4410,26,55,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Broad-tailed Hummingbird,0.270066821,0.013827063,80,1.75,4320,56,88,BTHU,41.682269395086635,0.24933738742613087,Intercept,TRUE,0.5068849300736371,0.016152299502471323,3,TRUE
Broad-winged Hawk,0.923824468,0.001843574,125,2,3430,105,138,BWHA,86.70131403843229,2.6897776736097256,Roadside,TRUE,0.3041714429517828,0.024154756941986766,2,TRUE
Bronzed Cowbird,0.196381735,0.015392618,125,1.25,4960,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
Brown Creeper,0.327781306,0.007039325,80,2,7260,56,88,BRCR,49.95878766779903,0.6292610231302689,Roadside,TRUE,0.46689159647988143,0.008421796561087658,2,TRUE
