cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability,availability_log_scaled,availability_sd_log_scaled
Abert's Towhee,0.926068294,0.03279521,125,2,5920,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Acadian Flycatcher,0.219216886,0.007581933,125,2,4650,105,138,ACFL,42.77819502676265,0.1504056752501377,Intercept,TRUE,0.6540419928041001,0.004735792362080882,6,TRUE,0.4245837204056784,0.007240934346028655
Acorn Woodpecker,0.261513967,0.032915038,200,1.75,4070,140,220,ACWO,114.21030708171595,0.8216507661377932,Intercept,TRUE,0.44828899444228965,0.015835698800075848,3,TRUE,0.8023171776596976,0.0353394589864921
Alder Flycatcher,0.279321986,0.014289896,125,2,4661,105,138,ALFL,101.3072364951446,1.0159022676478884,Roadside,TRUE,0.6076639517198699,0.00705388664091211,7,TRUE,0.49813326080404957,0.011608724665234188
Allen's Hummingbird,0.291735312,0.022923659,50,1.25,4340,26,55,ALHU,31.920461218635108,0.3475248207801478,Intercept,TRUE,0.36385722640080564,0.0873366597295751,3,TRUE,1.0109937234523505,0.24480597473924404
Altamira Oriole,0.134838091,0.034837138,125,1.75,5031,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
American Crow,0.509424135,0.035825627,400,1.75,4880,320,440,AMCR,182.39456724196592,0.61659310338257,Intercept,TRUE,0.5320132154762535,0.0030631415429835385,9,TRUE,0.631086948828251,0.005757705453007078
American Dipper,0.120627704,0.002232302,125,1.75,7010,105,138,AMDI,52.340133040570365,1.7320968573401316,Intercept,TRUE,0.30391387006482085,0.06872475491093233,1,TRUE,1.1910109398744142,0.23010959016492355
American Goldfinch,0.311311237,0.018869851,125,1.25,5290,105,138,AMGO,79.72972928415524,0.19612648541684052,Intercept,TRUE,0.28401946108358045,0.006116466814811927,3,TRUE,1.258712518226473,0.021538709370467868
American Kestrel,0.290453514,0.006693885,200,1.25,3600,140,220,AMKE,135.30033317083792,1.828271146630712,Intercept,TRUE,0.262999884061174,0.023858847691601293,1,TRUE,1.3356016876365076,0.09096819125097422
American Pipit,0.331264898,0.018339887,200,2,6970,140,220,AMPI,89.35187410585615,0.9306274386153035,Intercept,TRUE,0.45067803503239146,0.03699431036900519,7,TRUE,0.7970020857019084,0.0822710126057214
American Redstart,0.081164913,0.00961596,100,2,6870,84,110,AMRE,66.98753550383428,0.4577744887639099,Roadside,TRUE,0.5988246533975898,0.00414162200758833,7,TRUE,0.5127864559455197,0.00691636194920936
American Robin,0.816820459,0.040591642,200,2,7610,140,220,AMRO,95.12331746126343,0.14749212507476273,Intercept,TRUE,0.5323337905726966,0.0032855106964171377,9,TRUE,0.6304845605012952,0.006171977945336915
American Three-toed Woodpecker,0.231914705,0.005639455,125,1.5,4010,105,138,ATTW,87.00106175895822,1.392541074884214,Intercept,TRUE,0.5132388353967325,0.024128517845513786,2,TRUE,0.6670139760781252,0.047046941292110955
American Tree Sparrow,0.48677923,0.263794299,200,2,5590,140,220,ATSP,100.29968657666859,0.9906036890560088,Intercept,TRUE,0.4620319877002963,0.019544392491551876,5,TRUE,0.7721211528506708,0.04232620885563815
Anna's Hummingbird,0.188295714,0.007918482,50,2,4310,26,55,ANHU,41.23949557489253,0.321709223044504,Intercept,TRUE,0.3352297561520824,0.026490495528634972,1,TRUE,1.0929391429773898,0.07918701186471255
Arctic Warbler,0.336241881,0.212251379,125,2,7470,105,138,ARWA,109.92340521745213,3.068024004226494,Intercept,TRUE,0.4598276017700824,0.04326025031091235,1,TRUE,0.7769036385067986,0.09435832717746884
Arizona Woodpecker,0.27959732,0.034920096,125,1.75,3975,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Ash-throated Flycatcher,0.285893654,0.012720806,200,1.5,4540,140,220,ATFL,91.29242175575797,0.44868375034018015,Intercept,TRUE,0.6527051939244264,0.009622559137894227,6,TRUE,0.42662971577430236,0.014743649127618635
Audubon's Oriole,0.134838091,0.034837138,125,2,5030,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Bachman's Sparrow,0.353020961,0.010014486,200,2,5750,140,220,BACS,87.9255686166431,1.0502439790485454,Intercept,TRUE,0.5124532469050708,0.01972567966946709,7,TRUE,0.6685457976819589,0.03851167079893053
Baird's Sparrow,0.347885573,0.018872062,125,2,5450,105,138,BAIS,82.19157020107913,1.1917688984586263,Intercept,TRUE,0.7694794396802329,0.008182238153906729,6,TRUE,0.26204104512418847,0.010633872906045172
Bald Eagle,0.531446599,0.005017049,300,1.25,3520,220,330,BAEA,155.156629030088,13.119104552335841,Roadside,TRUE,0.35218851692227526,0.03341971995964155,4,TRUE,1.0435886873065308,0.09517792905972317
Baltimore Oriole,0.141448158,0.008339067,125,1.75,5070,105,138,BAOR,87.22893173978561,0.652704287657599,Roadside,TRUE,0.36560467452174694,0.010678903098740034,2,TRUE,1.006202653592888,0.029217190948655714
Band-tailed Pigeon,0.445606274,0.021296333,200,1.75,3120,140,220,BTPI,108.56669320725304,1.2812753337425136,Intercept,TRUE,0.198802369415777,0.0401322464369564,2,TRUE,1.6154440662402618,0.2046812959297053
Bank Swallow,0.642518351,0.054160354,200,1,6160,140,220,BANS,126.27933157692652,0.8027595541745143,Roadside,TRUE,0.6106053230829935,0.017024942550592614,9,TRUE,0.4933044809286723,0.027889302226572016
Barn Owl,1.639980926,0.005870793,200,2,3650,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Barn Swallow,0.288208703,0.028063207,200,1.5,6130,140,220,BARS,87.11248739430235,0.2678131755697777,Intercept,TRUE,0.4241434880485373,0.008986442882393586,7,TRUE,0.857683465790876,0.021190441844934904
Barred Owl,2.246063781,0.003138642,200,2,3680,140,220,BADO,117.4802928968079,3.2043198632533034,Intercept,TRUE,0.29265213087588116,0.030282323519756904,8,TRUE,1.2287706419596742,0.10384719402108122
Bay-breasted Warbler,0.153659869,0.007650575,80,2,6600,56,88,BBWA,58.87440121422111,2.9130002275247833,Roadside,TRUE,0.569974529992671,0.011864539494741144,4,TRUE,0.5621636033752951,0.02081891902109706
Bell's Sparrow,0.356608677,0.06387064,200,2,5739,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Bell's Vireo,0.180378292,0.007557468,125,2,6330,105,138,BEVI,102.68344498262016,2.483143946889399,Intercept,TRUE,0.6993855043705838,0.021187900961951223,1,TRUE,0.3575531803746446,0.03030429770892837
Belted Kingfisher,0.290382383,0.001070783,200,2,3900,140,220,BEKI,92.3535128462774,2.126702946502796,Roadside,TRUE,0.323318098483097,0.026824318033338956,7,TRUE,1.1291186153564248,0.083156867197964
Bendire's Thrasher,0.151208587,0.03780064,200,2,7080,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Bewick's Wren,0.263952086,0.012017096,200,1.75,7190,140,220,BEWR,73.18269369926132,0.29727252827788675,Intercept,TRUE,0.6719174475779409,0.009580421662497507,6,TRUE,0.39761979187131824,0.014259297789526532
Bicknell's Thrush,0.440536327,0.077167878,200,2,7571,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Black Phoebe,0.490597113,0.0123837,125,1.5,4580,105,138,BLPH,61.17494839887773,0.6946479445338802,Intercept,TRUE,0.3676428263723184,0.03188797665036869,1,TRUE,1.0006433926414666,0.0869547932139762
Black Rosy-Finch,0.244353977,0.088929258,125,1.5,5250,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Black Swift,0.419278592,0.342734085,200,1.25,4220,140,220,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Black Vulture,1.046186196,0.034351103,400,1.5,3260,320,440,BLVU,103.69421571849061,3.5062033658362566,Intercept,TRUE,0.31786812960939137,0.02925876418967699,1,TRUE,1.146118668971214,0.09230815212799137
Black-and-white Warbler,0.152823762,0.008002952,100,2,6360,84,110,BAWW,58.470282947408684,0.4277756010513336,Roadside,TRUE,0.5094617680960157,0.004083910374867439,4,TRUE,0.6744004672192211,0.008016298982638725
Black-backed Woodpecker,0.427240724,0.004502838,125,1.5,4000,105,138,BBWO,86.194460810781,7.513107292021651,Roadside,TRUE,0.46064195395941243,0.0281851029291752,2,TRUE,0.7751342102911,0.06126310251731154
Black-billed Cuckoo,0.283172906,0.005624163,200,2,3880,140,220,BBCU,136.82854755308028,2.4656824396811174,Intercept,TRUE,0.29576797622578876,0.024454670992494987,4,TRUE,1.218179996142248,0.0828711327199192
Black-billed Magpie,0.235896152,0.020103119,300,1.75,4750,220,330,BBMA,195.19129799269305,1.7995355265922512,Intercept,TRUE,0.6205894707942811,0.009030239694088893,3,TRUE,0.47708549328277844,0.014552095282115068
Blackburnian Warbler,0.191437754,0.009454552,80,2,6620,56,88,BLBW,62.96444226203825,0.9135013705676016,Roadside,TRUE,0.5442395257477732,0.009399575033928964,9,TRUE,0.6083658243484505,0.01727274361939124
Black-capped Chickadee,0.378610362,0.015744777,125,2,7350,105,138,BCCH,77.5676594432105,0.40228419299999985,Roadside,TRUE,0.42395407102632787,0.006034099428772033,9,TRUE,0.8581301526686581,0.014233869526539544
Black-capped Vireo,0.252790135,0.052592429,125,2,6300,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Black-chinned Hummingbird,0.261764193,0.005802987,50,1.5,4290,26,55,BCHU,49.20322344504591,2.6242482427509337,Roadside,TRUE,0.33890455963628596,0.04937140765579223,1,TRUE,1.0820367462363103,0.14672326881911296
Black-chinned Sparrow,0.48677923,0.263794299,200,1.75,5650,140,220,BCSP,94.02576014315389,2.1418305963621265,Intercept,TRUE,0.4577029206582477,0.12030565649293384,9,TRUE,0.7815349501800256,0.2691638232122888
Black-crested Titmouse,0.167287607,0.015324212,200,1.25,7320,140,220,BCTI,111.36818868509025,4.601322232599557,Intercept,TRUE,0.6063203526431571,0.05142645909999827,2,TRUE,0.5003467978662534,0.08502158001415472
Black-headed Grosbeak,0.35677819,0.014358481,125,2,5960,105,138,BHGR,79.05272019307448,0.249217210778923,Intercept,TRUE,0.6338596056512023,0.005904963054610857,7,TRUE,0.455927791257386,0.009316154291888257
Blackpoll Warbler,0.036936066,0.007389098,80,2,6610,56,88,BLPW,46.238747999655075,0.6471958726577682,Intercept,TRUE,0.5221966038840302,0.03477392025447612,9,TRUE,0.6497111262157932,0.06669031969432193
Black-tailed Gnatcatcher,0.507418109,0.013481356,80,1.75,7520,56,88,BTGN,46.884609609496366,1.2441199216166936,Intercept,TRUE,0.8512854006048965,0.055671727884196054,7,TRUE,0.1610078357694324,0.06549072468409743
Black-throated Blue Warbler,0.123733234,0.007484617,125,2,6540,105,138,BTBW,66.1399070023308,0.8832285591843174,Roadside,TRUE,0.5189909337799032,0.011103180832211068,9,TRUE,0.6558688646009977,0.021397050561182906
Black-throated Gray Warbler,0.234857209,0.011166783,125,2,6650,105,138,BTYW,66.74320493399786,0.3111703453781587,Intercept,TRUE,0.6906254237485455,0.00607547400195485,3,TRUE,0.37015768070365307,0.00879728797088783
Black-throated Green Warbler,0.123030348,0.008231303,125,2,6670,105,138,BTNW,79.64656355923171,0.6506617504552565,Roadside,TRUE,0.5748809782376794,0.0049989462993255684,9,TRUE,0.5535922539803311,0.008695838774852416
Black-throated Sparrow,0.536376292,0.030266055,125,2,5730,105,138,BTSP,93.59055361745216,0.557127704412558,Intercept,TRUE,0.684424018857176,0.008041402259214625,5,TRUE,0.3791776428148909,0.011749693299704184
Black-whiskered Vireo,0.252790135,0.052592429,125,2,6230,105,138,BWVI,NA,NA,NA,FALSE,0.4742460615772486,0.02636402719138481,4,TRUE,0.7460289747302289,0.05564882525480497
