cn,TimeAdj.meanlog,TimeAdj.sdlog,Dist2,Pair2,Aou,Dist.Lower,Dist.Upper,Species,edr,edr_sd,EDR_model,use_edr,availability,availability_sd,availability_model,use_availability,availability_log_scaled,availability_sd_log_scaled
Abert's Towhee,0.926068294,0.03279521,125,2,5920,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
Acadian Flycatcher,0.219216886,0.007581933,125,2,4650,105,138,ACFL,42.77819502676265,0.14960649328010334,Intercept,TRUE,0.6540419928041001,0.004833482711809056,6,TRUE,0.4245837204056784,0.007390306373053657
Acorn Woodpecker,0.261513967,0.032915038,200,1.75,4070,140,220,ACWO,114.21030708171595,0.8197627438699939,Intercept,TRUE,0.44828899444228965,0.016548047479789274,3,TRUE,0.8023171776596976,0.03693057405982891
Alder Flycatcher,0.279321986,0.014289896,125,2,4661,105,138,ALFL,101.3072364951446,0.9530716132368084,Roadside,TRUE,0.6076639517198699,0.0070598845305867575,7,TRUE,0.49813326080404957,0.011618596402190234
Allen's Hummingbird,0.291735312,0.022923659,50,1.25,4340,26,55,ALHU,31.920461218635108,0.3476469701346847,Intercept,TRUE,0.36385722640080564,0.08995320622244024,3,TRUE,1.0109937234523505,0.25245090392673264
Altamira Oriole,0.134838091,0.034837138,125,1.75,5031,105,138,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA
American Crow,0.509424135,0.035825627,400,1.75,4880,320,440,AMCR,182.39456724196592,0.5776202096698739,Intercept,TRUE,0.5320132154762535,0.0030763659763889395,9,TRUE,0.631086948828251,0.005782563620673975
American Dipper,0.120627704,0.002232302,125,1.75,7010,105,138,AMDI,52.340133040570365,1.6840603885584216,Intercept,TRUE,0.30391387006482085,0.06622449704299083,1,TRUE,1.1910109398744142,0.22145611752152083
American Goldfinch,0.311311237,0.018869851,125,1.25,5290,105,138,AMGO,79.72972928415524,0.20159097942205761,Intercept,TRUE,0.28401946108358045,0.006092003424728376,3,TRUE,1.258712518226473,0.021452536770376618
American Kestrel,0.290453514,0.006693885,200,1.25,3600,140,220,AMKE,135.30033317083792,1.9308616970024843,Intercept,TRUE,0.262999884061174,0.023126767480239396,1,TRUE,1.3356016876365076,0.08816222386271977
American Pipit,0.331264898,0.018339887,200,2,6970,140,220,AMPI,89.35187410585615,0.8429920967313578,Intercept,TRUE,0.45067803503239146,0.03641789306712906,7,TRUE,0.7970020857019084,0.0809834712893856
