Species,Effective Survey Area,Availability,Geographic Bias,Temporal Trend,Realised Overall Ratio,New,Existing
Purple Martin,7.91,2.14,1.03,0.93,19.8,148,7.48
Clark's Nutcracker,3.32,1.21,2.43,0.793,10.7,2.54,0.236
Scarlet Tanager,9.34,1.74,1.01,0.918,10.7,24.4,2.29
Downy Woodpecker,3.87,2.36,1,1.1,7.5,98.6,13.1
Barn Swallow,5.27,1.77,0.948,0.903,7.24,306,42.3
Blackpoll Warbler,2.99,1.85,2.01,0.799,6.53,243,37.2
Olive-sided Flycatcher,5.26,1.29,1.36,0.862,5.35,8.65,1.62
Blue-headed Vireo,4.32,1.66,1.08,1.01,5.31,60.1,11.3
American Kestrel,2.19,2.84,0.942,0.957,5.2,13.5,2.6
Blue Jay,3.3,2.09,0.973,0.981,5.11,88.5,17.3
Palm Warbler,2.58,1.2,1.74,0.766,5.09,32.4,6.36
Northern Waterthrush,4.11,1.66,1.16,0.941,4.36,70.7,16.2
Rose-breasted Grosbeak,4.04,1.77,0.949,0.999,4.21,17.9,4.25
Northern Flicker,2.55,1.96,0.922,0.874,4.21,26,6.18
Golden-winged Warbler,2.1,1.79,1.12,1.1,4.19,1.72,0.411
Ash-throated Flycatcher,4.8,1.15,1.08,1.02,4.18,30.8,7.37
Mountain Bluebird,4.4,1.34,1.13,0.655,3.66,18.9,5.16
Chestnut-collared Longspur,4.42,0.978,1.03,0.979,3.42,9.17,2.68
Steller's Jay,4.03,1.51,0.927,0.917,3.36,8.97,2.67
Verdin,3.75,1.7,1.06,0.716,3.34,11.3,3.38
Yellow-rumped Warbler,3.47,1.23,1.07,0.903,3.09,387,125
Brown Creeper,2.56,1.54,0.97,0.998,3.04,26.1,8.59
Tennessee Warbler,3,1.15,1.23,1.04,3.03,316,104
Red-winged Blackbird,3.5,1.2,0.94,0.978,2.87,452,157
Bobolink,3.31,1.42,0.931,0.862,2.82,25.1,8.91
Veery,3.83,1.14,0.844,1.1,2.79,32.5,11.6
Black-capped Chickadee,2.6,1.62,0.846,0.905,2.74,119,43.5
Wood Thrush,4.64,0.735,0.988,1.09,2.7,33.5,12.4
Canyon Wren,1.11,0.933,2.25,0.583,2.66,1.02,0.384
Swainson's Thrush,5.6,0.912,0.973,1.02,2.62,319,122
American Robin,4.42,0.83,0.934,0.964,2.61,897,343
Horned Lark,5.07,1.07,0.985,1,2.56,368,144
Bay-breasted Warbler,1.85,1.5,1.19,1.24,2.51,25.3,10
Black-chinned Hummingbird,1.03,2.27,1.08,0.901,2.48,19.4,7.82
Sedge Wren,1.72,1.21,0.959,0.991,2.45,12.6,5.15
Mountain Chickadee,3.09,1.21,1.17,0.818,2.39,17.3,7.24
Common Yellowthroat,2.08,1.53,0.916,1.01,2.31,177,76.8
Swamp Sparrow,1.83,1.17,1.03,1.03,1.96,42.1,21.5
Song Sparrow,2.21,1.21,0.869,0.96,1.88,226,121
Red-eyed Vireo,2.45,1.15,0.908,1.09,1.83,263,144
Grasshopper Sparrow,3.46,0.814,1.02,0.83,1.82,53.6,29.4
Baird's Sparrow,2.31,0.918,0.964,0.803,1.79,4.96,2.77
Eastern Phoebe,1.98,0.995,0.952,1,1.63,53.9,33.1
Black-throated Sparrow,1.78,0.855,1.08,0.929,1.42,44.8,31.5
White-throated Sparrow,2.56,0.785,1.01,0.954,1.28,192,150
Varied Thrush,3.51,0.653,1.51,0.85,1.13,37.3,32.9
Say's Phoebe,1.59,0.694,1.05,0.905,1.13,5.69,5.06
Western Meadowlark,1.35,0.882,0.986,1.01,0.925,84.9,91.8
Savannah Sparrow,1.93,1.13,0.977,0.766,0.922,186,201
Clay-colored Sparrow,1.56,1.08,0.849,0.82,0.82,51.9,63.2
Northern Bobwhite,1.59,1.17,0.96,0.773,0.812,14.3,17.6
Sage Thrasher,1.32,0.958,0.968,0.895,0.741,4.42,5.96
Common Nighthawk,4.03,0.184,0.968,1.06,0.661,13.1,19.8
Ruby-throated Hummingbird,2.04,3.8,0.986,NA,NA,NA,32.3
